,MaterialKey,Total
3044,70003666,294.0
3045,70003668,0.0
3046,70003669,0.0
3047,70003672,1600.0
3048,70003673,0.0
3049,70003674,0.0
3050,70003675,0.0
3051,70003676,337.0
3052,70003677,130.0
3053,70003678,0.0
3054,70003679,0.0
3055,70003680,0.0
3056,70003682,0.0
3057,70003684,0.0
3058,70003685,0.0
3059,70003686,0.0
3060,70003687,0.0
3061,70003688,0.0
3062,70003691,9.0
3063,70003692,0.0
3064,70003693,0.0
3065,70003694,0.0
3066,70003696,0.0
3067,70003697,0.0
3068,70003698,0.0
3069,70003699,140.0
3070,70003700,55.0
3071,70003702,18.0
3072,70003703,126.0
3073,70003704,12.0
3074,70003708,0.0
3075,70003709,20.0
3076,70003710,4.0
3077,70003712,0.0
3078,70003713,172.0
3079,70003714,0.0
3080,70003716,200.0
3081,70003719,350.0
3082,70003720,0.0
3083,70003721,0.0
3084,70003727,0.0
3085,70003728,200.0
3086,70003729,0.0
3087,70003730,0.0
3088,70003732,3.0
3089,70003733,0.0
3090,70003735,0.0
3091,70003736,2429.0
3092,70003737,0.0
3093,70003741,0.0
3094,70003744,0.0
3095,70003748,0.0
3096,70003749,0.0
3097,70003751,0.0
3098,70003752,0.0
3099,70003753,0.0
3100,70003754,18.0
3101,70003755,493.0
3102,70003756,1440.0
3103,70003757,0.0
3104,70003758,0.0
3105,70003759,0.0
3106,70003760,0.0
3107,70003763,0.0
3108,70003764,3.0
3109,70003766,78.0
3110,70003769,4.0
3111,70003770,6.0
3112,70003773,12.0
3113,70003775,1200.0
3114,70003776,0.0
3115,70003778,15.0
3116,70003781,3510.0
3117,70003787,0.0
3118,70003788,0.0
3119,70003790,0.0
3120,70003791,12.0
3121,70003793,191.0
3122,70003794,6.0
3123,70003795,60.0
3124,70003797,0.0
3125,70003798,0.0
3126,70003799,0.0
3127,70003803,0.0
3128,70003805,0.0
3129,70003806,30.0
3130,70003807,5.0
3131,70003808,4.0
3132,70003812,0.0
3133,70003813,0.0
3134,70003816,0.0
3135,70003817,0.0
3136,70003819,0.0
3137,70003820,0.0
3138,70003822,4.0
3139,70003824,3.0
3140,70003825,0.0
3141,70003826,2.0
3142,70003827,0.0
3143,70003830,0.0
3144,70003831,0.0
3145,70003834,20.0
3146,70003838,0.0
3147,70003839,0.0
3148,70003843,0.0
3149,70003844,50.0
3150,70003846,350.0
3151,70003848,0.0
3152,70003849,0.0
3153,70003851,0.0
3154,70003855,0.0
3155,70003856,0.0
3156,70003857,0.0
3157,70003858,0.0
3158,70003861,0.0
3159,70003866,0.0
3160,70003868,0.0
3161,70003869,0.0
3162,70003870,8640.0
3163,70003871,13.0
3164,70003872,0.0
3165,70003873,0.0
3166,70003875,0.0
3167,70003877,400.0
3168,70003879,0.0
3169,70003882,4322.0
3170,70003883,2628.0
3171,70003884,0.0
3172,70003885,0.0
3173,70003886,1344.0
3174,70003887,75.0
3175,70003888,0.0
3176,70003889,0.0
3177,70003890,0.0
3178,70003892,0.0
3179,70003893,240.0
3180,70003894,1820.0
3181,70003895,8880.0
3182,70003896,0.0
3183,70003897,7440.0
3184,70003898,0.0
3185,70003903,0.0
3186,70003904,220.0
3187,70003906,0.0
3188,70003907,0.0
3189,70003910,0.0
3190,70003915,0.0
3191,70003918,0.0
3192,70003919,0.0
3193,70003920,0.0
3194,70003921,100.0
3195,70003922,768.0
3196,70003924,500.0
3197,70003927,0.0
3198,70003929,0.0
3199,70003930,58.0
3200,70003932,0.0
3201,70003936,124.0
3202,70003937,516.0
3203,70003938,0.0
3204,70003939,0.0
3205,70003940,0.0
3206,70003941,2765.0
3207,70003942,300.0
3208,70003943,0.0
3209,70003944,0.0
3210,70003947,0.0
3211,70003948,0.0
3212,70003949,167.0
3213,70003950,0.0
3214,70003951,0.0
3215,70003953,0.0
3216,70003957,0.0
3217,70003958,0.0
3218,70003959,1536.0
3219,70003960,0.0
3220,70003961,0.0
3221,70003962,500.0
3222,70003963,77.0
3223,70003964,48.0
3224,70003965,1440.0
3225,70003966,0.0
3226,70003967,600.0
3227,70003970,1300.0
3228,70003971,0.0
3229,70003972,0.0
3230,70003974,0.0
3231,70003976,500.0
3232,70003978,0.0
3233,70003979,172.0
3234,70003982,0.0
3235,70003983,0.0
3236,70003984,0.0
3237,70003991,0.0
3238,70003994,0.0
3239,70003995,0.0
3240,70003996,0.0
3241,70003997,0.0
3242,70003998,0.0
3243,70003999,0.0
3244,70004001,45.0
3245,70004002,15.0
3246,70004004,0.0
3247,70004005,0.0
3248,70004006,0.0
3249,70004007,0.0
3250,70004008,0.0
3251,70004009,0.0
3252,70004010,7.0
3253,70004011,0.0
3254,70004012,10.0
3255,70004013,0.0
3256,70004016,0.0
3257,70004017,0.0
3258,70004018,0.0
3259,70004019,0.0
3260,70004020,0.0
3261,70004029,540.0
3262,70004032,0.0
3263,70004033,0.0
3264,70004035,300.0
3265,70004037,1765.0
3266,70004038,830.0
3267,70004039,0.0
3268,70004040,0.0
3269,70004045,0.0
3270,70004048,1000.0
3271,70004049,0.0
3272,70004050,0.0
3273,70004051,0.0
3274,70004057,0.0
3275,70004058,0.0
3276,70004059,0.0
3277,70004060,50.0
3278,70004061,0.0
3279,70004062,7800.0
3280,70004063,0.0
3281,70004064,0.0
3282,70004066,0.0
3283,70004070,0.0
3284,70004071,0.0
3285,70004073,0.0
3286,70004075,450.0
3287,70004076,80.0
3288,70004077,0.0
3289,70004079,60.0
3290,70004080,0.0
3291,70004081,0.0
3292,70004082,44.0
3293,70004083,220.0
3294,70004085,0.0
3295,70004086,0.0
3296,70004087,18.0
3297,70004088,0.0
3298,70004092,1.0
3299,70004095,1626.0
3300,70004096,0.0
3301,70004101,45.0
3302,70004103,1632.0
3303,70004104,210.0
3304,70004106,375.0
3305,70004108,0.0
3306,70004112,0.0
3307,70004114,30.0
3308,70004115,0.0
3309,70004116,0.0
3310,70004117,144.0
3311,70004118,0.0
3312,70004119,0.0
3313,70004120,0.0
3314,70004123,12.0
3315,70004127,0.0
3316,70004133,0.0
3317,70004136,8.0
3318,70004139,0.0
3319,70004141,0.0
3320,70004142,0.0
3321,70004143,0.0
3322,70004144,0.0
3323,70004145,25.0
3324,70004146,0.0
3325,70004148,0.0
3326,70004149,0.0
3327,70004150,5.0
3328,70004151,0.0
3329,70004153,0.0
3330,70004154,94.0
3331,70004155,1.0
3332,70004156,90.0
3333,70004157,45.0
3334,70004159,420.0
3335,70004163,0.0
3336,70004164,0.0
3337,70004165,31.0
3338,70004166,0.0
3339,70004167,0.0
3340,70004169,0.0
3341,70004170,0.0
3342,70004180,0.0
3343,70004181,0.0
3344,70004183,0.0
3345,70004184,209.0
3346,70004185,48.0
3347,70004186,0.0
3348,70004187,4.0
3349,70004188,0.0
3350,70004189,0.0
3351,70004191,0.0
3352,70004192,0.0
3353,70004194,0.0
3354,70004197,0.0
3355,70004198,0.0
3356,70004200,0.0
3357,70004201,0.0
3358,70004205,3.0
3359,70004207,0.0
3360,70004211,0.0
3361,70004212,118.0
3362,70004215,0.0
3363,70004216,400.0
3364,70004217,450.0
3365,70004218,0.0
3366,70004220,0.0
3367,70004221,300.0
3368,70004223,0.0
3369,70004225,0.0
3370,70004228,0.0
3371,70004233,0.0
3372,70004234,0.0
3373,70004235,0.0
3374,70004236,0.0
3375,70004237,0.0
3376,70004238,0.0
3377,70004239,0.0
3378,70004240,0.0
3379,70004241,0.0
3380,70004246,0.0
3381,70004248,0.0
3382,70004249,0.0
3383,70004250,0.0
3384,70004251,0.0
3385,70004253,0.0
3386,70004256,0.0
3387,70004257,200.0
3388,70004258,200.0
3389,70004259,84.0
3390,70004260,108.0
3391,70004261,450.0
3392,70004262,250.0
3393,70004263,36.0
3394,70004264,0.0
3395,70004265,0.0
3396,70004266,0.0
3397,70004267,168.0
3398,70004268,180.0
3399,70004269,150.0
3400,70004270,100.0
3401,70004271,180.0
3402,70004272,24.0
3403,70004273,10.0
3404,70004275,0.0
3405,70004276,2200.0
3406,70004277,504.0
3407,70004278,224.0
3408,70004279,0.0
3409,70004280,0.0
3410,70004281,0.0
3411,70004282,0.0
3412,70004283,0.0
3413,70004285,0.0
3414,70004289,0.0
3415,70004290,2.0
3416,70004293,0.0
3417,70004294,875.0
3418,70004295,6048.0
3419,70004296,3348.0
3420,70004297,450.0
3421,70004298,0.0
3422,70004299,4.0
3423,70004301,0.0
3424,70004302,4.0
3425,70004308,25.0
3426,70004309,50.0
3427,70004314,0.0
3428,70004315,1020.0
3429,70004316,120.0
3430,70004317,95.0
3431,70004318,258.0
3432,70004319,0.0
3433,70004320,0.0
3434,70004321,180.0
3435,70004322,320.0
3436,70004323,0.0
3437,70004325,0.0
3438,70004326,411.0
3439,70004327,0.0
3440,70004328,0.0
3441,70004331,0.0
3442,70004332,0.0
3443,70004333,4200.0
3444,70004334,26600.0
3445,70004335,0.0
3446,70004336,18300.0
3447,70004337,7200.0
3448,70004338,0.0
3449,70004339,0.0
3450,70004340,0.0
3451,70004342,0.0
3452,70004344,280.0
3453,70004345,0.0
3454,70004346,0.0
3455,70004347,100.0
3456,70004348,0.0
3457,70004349,0.0
3458,70004350,0.0
3459,70004353,0.0
3460,70004355,0.0
3461,70004356,0.0
3462,70004357,22.0
3463,70004358,34.0
3464,70004359,29.0
3465,70004360,0.0
3466,70004361,0.0
3467,70004362,0.0
3468,70004364,0.0
3469,70004366,2310.0
3470,70004367,640.0
3471,70004368,0.0
3472,70004371,0.0
3473,70004372,0.0
3474,70004375,0.0
3475,70004376,0.0
3476,70004377,0.0
3477,70004378,0.0
3478,70004380,0.0
3479,70004382,250.0
3480,70004383,8.0
3481,70004384,1400.0
3482,70004388,0.0
3483,70004389,0.0
3484,70004390,72.0
3485,70004397,0.0
3486,70004398,24.0
3487,70004399,0.0
3488,70004401,98.0
3489,70004403,100.0
3490,70004405,0.0
3491,70004406,53.0
3492,70004410,0.0
3493,70004413,0.0
3494,70004414,0.0
3495,70004415,0.0
3496,70004418,0.0
3497,70004419,0.0
3498,70004420,0.0
3499,70004422,0.0
3500,70004423,0.0
3501,70004424,240.0
3502,70004425,210.0
3503,70004426,1800.0
3504,70004427,0.0
3505,70004429,50.0
3506,70004430,0.0
3507,70004431,0.0
3508,70004433,640.0
3509,70004439,308.0
3510,70004441,0.0
3511,70004442,300.0
3512,70004444,0.0
3513,70004445,0.0
3514,70004446,3.0
3515,70004447,0.0
3516,70004448,16.0
3517,70004451,0.0
3518,70004455,0.0
3519,70004456,375.0
3520,70004457,1650.0
3521,70004459,0.0
3522,70004460,0.0
3523,70004461,14.0
3524,70004462,0.0
3525,70004463,0.0
3526,70004465,0.0
3527,70004466,0.0
3528,70004467,0.0
3529,70004471,0.0
3530,70004473,404.0
3531,70004475,0.0
3532,70004476,200.0
3533,70004477,99.0
3534,70004479,0.0
3535,70004481,15.0
3536,70004484,0.0
3537,70004485,0.0
3538,70004486,0.0
3539,70004489,0.0
3540,70004493,0.0
3541,70004494,0.0
3542,70004495,0.0
3543,70004497,0.0
3544,70004500,0.0
3545,70004507,0.0
3546,70004508,0.0
3547,70004509,0.0
3548,70004510,0.0
3549,70004511,0.0
3550,70004512,0.0
3551,70004513,0.0
3552,70004514,0.0
3553,70004515,0.0
3554,70004516,0.0
3555,70004517,0.0
3556,70004518,0.0
3557,70004520,0.0
3558,70004522,7243.0
3559,70004523,0.0
3560,70004524,0.0
3561,70004530,0.0
3562,70004534,2590.0
3563,70004535,100.0
3564,70004537,0.0
3565,70004538,40.0
3566,70004539,24.0
3567,70004544,0.0
3568,70004546,0.0
3569,70004547,0.0
3570,70004548,170.0
3571,70004550,3155.0
3572,70004551,0.0
3573,70004552,0.0
3574,70004556,0.0
3575,70004557,0.0
3576,70004562,0.0
3577,70004563,0.0
3578,70004564,4.0
3579,70004566,22.0
3580,70004567,2.0
3581,70004568,0.0
3582,70004570,0.0
3583,70004571,17.0
3584,70004572,107.0
3585,70004573,0.0
3586,70004575,0.0
3587,70004576,5520.0
3588,70004577,0.0
3589,70004578,0.0
3590,70004579,1.0
3591,70004581,0.0
3592,70004582,0.0
3593,70004587,0.0
3594,70004590,3905.0
3595,70004591,4420.0
3596,70004592,0.0
3597,70004593,0.0
3598,70004594,0.0
3599,70004595,0.0
3600,70004597,264.0
3601,70004598,0.0
3602,70004599,0.0
3603,70004604,0.0
3604,70004608,0.0
3605,70004609,0.0
3606,70004610,2.0
3607,70004612,0.0
3608,70004613,250.0
3609,70004614,150.0
3610,70004616,5.0
3611,70004618,0.0
3612,70004619,0.0
3613,70004620,0.0
3614,70004638,0.0
3615,70004643,46.0
3616,70004645,28.0
3617,70004649,14.0
3618,70004651,8.0
3619,70004653,0.0
3620,70004655,0.0
3621,70004656,0.0
3622,70004658,1.0
3623,70004659,0.0
3624,70004660,0.0
3625,70004662,0.0
3626,70004663,0.0
3627,70004665,6.0
3628,70004670,0.0
3629,70004672,30.0
3630,70004673,0.0
3631,70004674,6.0
3632,70004675,23040.0
3633,70004676,0.0
3634,70004677,0.0
3635,70004678,0.0
3636,70004679,0.0
3637,70004680,306.0
3638,70004681,2.0
3639,70004682,96.0
3640,70004683,0.0
3641,70004684,0.0
3642,70004686,20.0
3643,70004689,0.0
3644,70004690,0.0
3645,70004691,2.0
3646,70004692,70.0
3647,70004693,0.0
3648,70004694,0.0
3649,70004695,0.0
3650,70004696,0.0
3651,70004697,0.0
3652,70004698,0.0
3653,70004699,0.0
3654,70004700,0.0
3655,70004701,0.0
3656,70004702,1512.0
3657,70004703,0.0
3658,70004704,0.0
3659,70004705,0.0
3660,70004706,0.0
3661,70004707,0.0
3662,70004708,0.0
3663,70004711,9.0
3664,70004712,4.0
3665,70004716,2.0
3666,70004719,0.0
3667,70004720,0.0
3668,70004725,0.0
3669,70004726,600.0
3670,70004727,0.0
3671,70004729,0.0
3672,70004730,0.0
3673,70004731,9.0
3674,70004732,271.0
3675,70004733,0.0
3676,70004734,0.0
3677,70004736,9920.0
3678,70004737,5.0
3679,70004738,2.0
3680,70004739,0.0
3681,70004742,5250.0
3682,70004744,300.0
3683,70004745,66.0
3684,70004747,0.0
3685,70004752,0.0
3686,70004753,0.0
3687,70004754,0.0
3688,70004756,344.0
3689,70004757,90.0
3690,70004759,420.0
3691,70004760,40.0
3692,70004761,0.0
3693,70004762,0.0
3694,70004765,0.0
3695,70004767,0.0
3696,70004768,0.0
3697,70004769,960.0
3698,70004770,90.0
3699,70004771,20.0
3700,70004772,90.0
3701,70004773,8.0
3702,70004777,0.0
3703,70004778,0.0
3704,70004780,0.0
3705,70004781,5.0
3706,70004782,0.0
3707,70004783,0.0
3708,70004786,300.0
3709,70004787,180.0
3710,70004788,0.0
3711,70004789,0.0
3712,70004790,0.0
3713,70004796,0.0
3714,70004797,755.0
3715,70004804,0.0
3716,70004805,0.0
3717,70004806,0.0
3718,70004807,0.0
3719,70004808,0.0
3720,70004820,0.0
3721,70004822,0.0
3722,70004823,23.0
3723,70004825,0.0
3724,70004826,0.0
3725,70004827,2.0
3726,70004828,55.0
3727,70004834,0.0
3728,70004835,2.0
3729,70004836,0.0
3730,70004837,0.0
3731,70004840,200.0
3732,70004841,0.0
3733,70004842,0.0
3734,70004843,3.0
3735,70004844,0.0
3736,70004847,0.0
3737,70004850,0.0
3738,70004851,0.0
3739,70004852,0.0
3740,70004853,80.0
3741,70004855,152.0
3742,70004859,0.0
3743,70004860,3.0
3744,70004861,0.0
3745,70004862,0.0
3746,70004863,52.0
3747,70004868,45.0
3748,70004882,0.0
3749,70004883,220.0
3750,70004886,20.0
3751,70004888,26.0
3752,70004890,0.0
3753,70004892,0.0
3754,70004893,7.0
3755,70004894,0.0
3756,70004895,10.0
3757,70004902,0.0
3758,70004906,1000.0
3759,70004907,800.0
3760,70004908,896.0
3761,70004909,816.0
3762,70004910,1200.0
3763,70004911,1176.0
3764,70004915,0.0
3765,70004916,0.0
3766,70004921,5.0
3767,70004923,450.0
3768,70004924,450.0
3769,70004925,270.0
3770,70004929,0.0
3771,70004931,0.0
3772,70004932,0.0
3773,70004933,0.0
3774,70004935,75.0
3775,70004936,30.0
3776,70004938,48.0
3777,70004939,0.0
3778,70004941,0.0
3779,70004944,0.0
3780,70004954,0.0
3781,70004965,7.0
3782,70004972,0.0
3783,70004977,111.0
3784,70004978,525.0
3785,70004979,0.0
3786,70004980,0.0
3787,70004982,0.0
3788,70004984,0.0
3789,70004986,30.0
3790,70004992,11.0
3791,70004993,3150.0
3792,70004994,14700.0
3793,70005003,0.0
3794,70005004,0.0
3795,70005013,263.0
3796,70005014,109.0
3797,70005015,230.0
3798,70005016,0.0
3799,70005017,50.0
3800,70005020,4950.0
3801,70005026,40.0
3802,70005028,6325.0
3803,70005035,0.0
3804,70005039,0.0
3805,70005040,0.0
3806,70005047,0.0
3807,70005060,0.0
3808,70005061,0.0
3809,70005062,0.0
3810,70005063,0.0
3811,70005064,0.0
3812,70005065,0.0
3813,70005067,34.0
3814,70005069,0.0
3815,70005071,12.0
3816,70005072,0.0
3817,70005073,0.0
3818,70005074,0.0
3819,70005075,0.0
3820,70005076,0.0
3821,70005079,0.0
3822,70005084,0.0
3823,70005087,0.0
3824,70005088,0.0
3825,70005092,0.0
3826,70005093,0.0
3827,70005094,0.0
3828,70005096,100.0
3829,70005097,150.0
3830,70005098,150.0
3831,70005099,40.0
3832,70005100,360.0
3833,70005103,0.0
3834,70005104,0.0
3835,70005105,60.0
3836,70005109,0.0
3837,70005110,0.0
3838,70005112,0.0
3839,70005113,0.0
3840,70005114,0.0
3841,70005119,0.0
3842,70005120,1.0
3843,70005121,304.0
3844,70005128,0.0
3845,70005131,0.0
3846,70005134,144.0
3847,70005147,0.0
3848,70005148,2270.0
3849,70005150,0.0
3850,70005153,0.0
3851,70005158,0.0
3852,70005161,0.0
3853,70005162,0.0
3854,70005167,0.0
3855,70005170,0.0
3856,70005174,0.0
3857,70005177,4900.0
3858,70005182,0.0
3859,70005185,4900.0
3860,70005187,0.0
3861,70005188,0.0
3862,70005189,50.0
3863,70005197,0.0
3864,70005202,0.0
3865,70005208,0.0
3866,70005209,0.0
3867,70005210,384.0
3868,70005215,0.0
3869,70005219,0.0
3870,70005220,0.0
3871,70005224,0.0
3872,70005225,420.0
3873,70005226,0.0
3874,70005227,0.0
3875,70005229,19.0
3876,70005230,0.0
3877,70005231,0.0
3878,70005232,185.0
3879,70005233,0.0
3880,70005235,820.0
3881,70005243,0.0
3882,70005244,0.0
3883,70005252,90.0
3884,70005253,0.0
3885,70005255,8.0
3886,70005257,0.0
3887,70005258,0.0
3888,70005261,0.0
3889,70005264,285.0
3890,70005268,60.0
3891,70005271,0.0
3892,70005272,0.0
3893,70005273,0.0
3894,70005274,0.0
3895,70005275,0.0
3896,70005284,80.0
3897,70005287,0.0
3898,70005291,36.0
3899,70005293,0.0
3900,70005294,0.0
3901,70005295,0.0
3902,70005298,0.0
3903,70005299,4.0
3904,70005300,0.0
3905,70005301,0.0
3906,70005302,0.0
3907,70005303,0.0
3908,70005304,0.0
3909,70005306,0.0
3910,70005307,0.0
3911,70005308,0.0
3912,70005309,0.0
3913,70005310,0.0
3914,70005311,0.0
3915,70005312,0.0
3916,70005325,30.0
3917,70005331,0.0
3918,70005338,0.0
3919,70005347,0.0
3920,70005352,750.0
3921,70005353,440.0
3922,70005354,0.0
3923,70005355,83.0
3924,70005358,0.0
3925,70005359,13.0
3926,70005360,12.0
3927,70005361,11.0
3928,70005366,0.0
3929,70005368,0.0
3930,70005372,0.0
3931,70005373,0.0
3932,70005374,0.0
3933,70005375,0.0
3934,70005376,2.0
3935,70005377,0.0
3936,70005378,0.0
3937,70005379,0.0
3938,70005380,0.0
3939,70005382,0.0
3940,70005383,0.0
3941,70005385,0.0
3942,70005387,2.0
3943,70005388,0.0
3944,70005390,0.0
3945,70005391,0.0
3946,70005392,0.0
3947,70005393,0.0
3948,70005395,0.0
3949,70005396,0.0
3950,70005397,0.0
3951,70005403,0.0
3952,70005405,0.0
3953,70005412,300.0
3954,70005413,150.0
3955,70005414,58.0
3956,70005415,76.0
3957,70005419,0.0
3958,70005424,0.0
3959,70005425,0.0
3960,70005426,4015.0
3961,70005428,0.0
3962,70005432,9.0
3963,70005433,34.0
3964,70005434,11900.0
3965,70005436,0.0
3966,70005437,0.0
3967,70005438,5.0
3968,70005440,0.0
3969,70005442,0.0
3970,70005443,0.0
3971,70005445,0.0
3972,70005450,0.0
3973,70005454,2880.0
3974,70005455,7200.0
3975,70005456,1500.0
3976,70005466,600.0
3977,70005467,36.0
3978,70005470,0.0
3979,70005471,0.0
3980,70005472,0.0
3981,70005473,0.0
3982,70005474,0.0
3983,70005475,0.0
3984,70005476,20.0
3985,70005477,0.0
3986,70005481,5616.0
3987,70005488,0.0
3988,70005489,0.0
3989,70005496,45.0
3990,70005497,11.0
3991,70005498,81.0
3992,70005499,1.0
3993,70005500,1.0
3994,70005501,2.0
3995,70005502,0.0
3996,70005503,2.0
3997,70005504,7.0
3998,70005505,0.0
3999,70005506,29.0
4000,70005507,9.0
4001,70005508,0.0
4002,70005509,1.0
4003,70005510,5.0
4004,70005511,1.0
4005,70005512,2.0
4006,70005513,4.0
4007,70005514,1.0
4008,70005516,0.0
4009,70005517,10.0
4010,70005518,3.0
4011,70005519,2.0
4012,70005521,12.0
4013,70005522,27.0
4014,70005523,226.0
4015,70005524,3.0
4016,70005525,6.0
4017,70005526,1.0
4018,70005527,18.0
4019,70005528,9.0
4020,70005529,1.0
4021,70005530,0.0
4022,70005531,2.0
4023,70005532,4.0
4024,70005533,1.0
4025,70005534,0.0
4026,70005535,1.0
4027,70005536,2.0
4028,70005537,5.0
4029,70005538,2.0
4030,70005539,5.0
4031,70005540,0.0
4032,70005541,1.0
4033,70005542,0.0
4034,70005544,1.0
4035,70005545,3.0
4036,70005546,0.0
4037,70005547,0.0
4038,70005549,0.0
4039,70005550,0.0
4040,70005551,0.0
4041,70005552,0.0
4042,70005553,0.0
4043,70005554,360.0
4044,70005555,0.0
4045,70005556,0.0
4046,70005557,0.0
4047,70005558,0.0
4048,70005559,0.0
4049,70005560,0.0
4050,70005561,1872.0
4051,70005562,0.0
4052,70005563,0.0
4053,70005564,0.0
4054,70005565,1690.0
4055,70005566,210.0
4056,70005567,0.0
4057,70005568,0.0
4058,70005569,180.0
4059,70005570,0.0
4060,70005571,30.0
4061,70005573,0.0
4062,70005575,0.0
4063,70005576,0.0
4064,70005577,22.0
4065,70005578,119.0
4066,70005580,0.0
4067,70005581,0.0
4068,70005582,0.0
4069,70005583,0.0
4070,70005584,0.0
4071,70005586,0.0
4072,70005587,0.0
4073,70005589,0.0
4074,70005590,0.0
4075,70005591,0.0
4076,70005592,0.0
4077,70005593,0.0
4078,70005594,0.0
4079,70005595,0.0
4080,70005597,0.0
4081,70005599,0.0
4082,70005600,0.0
4083,70005601,0.0
4084,70005603,0.0
4085,70005604,600.0
4086,70005606,0.0
4087,70005607,17.0
4088,70005608,366.0
4089,70005609,520.0
4090,70005611,0.0
4091,70005612,384.0
4092,70005613,0.0
4093,70005614,0.0
4094,70005615,0.0
4095,70005616,0.0
4096,70005618,0.0
4097,70005619,0.0
4098,70005620,0.0
4099,70005621,0.0
4100,70005622,0.0
4101,70005623,0.0
4102,70005624,0.0
4103,70005625,0.0
4104,70005627,0.0
4105,70005628,0.0
4106,70005629,0.0
4107,70005630,0.0
4108,70005631,44.0
4109,70005632,0.0
4110,70005633,0.0
4111,70005634,0.0
4112,70005635,98.0
4113,70005636,0.0
4114,70005637,88.0
4115,70005638,0.0
4116,70005639,0.0
4117,70005640,0.0
4118,70005641,0.0
4119,70005642,0.0
4120,70005643,0.0
4121,70005644,11.0
4122,70005645,0.0
4123,70005646,0.0
4124,70005647,296.0
4125,70005648,0.0
4126,70005649,0.0
4127,70005650,0.0
4128,70005651,0.0
4129,70005652,0.0
4130,70005653,0.0
4131,70005654,0.0
4132,70005655,0.0
4133,70005656,3067.0
4134,70005657,208.0
4135,70005658,544.0
4136,70005659,160.0
4137,70005660,165.0
4138,70005661,0.0
4139,70005662,0.0
4140,70005663,0.0
4141,70005664,0.0
4142,70005665,0.0
4143,70005666,0.0
4144,70005667,0.0
4145,70005668,0.0
4146,70005669,0.0
4147,70005670,0.0
4148,70005671,0.0
4149,70005672,0.0
4150,70005673,0.0
4151,70005674,0.0
4152,70005675,0.0
4153,70005676,0.0
4154,70005677,0.0
4155,70005678,0.0
4156,70005679,0.0
4157,70005680,0.0
4158,70005681,0.0
4159,70005682,22.0
4160,70005683,0.0
4161,70005684,0.0
4162,70005685,0.0
4163,70005686,0.0
4164,70005687,0.0
4165,70005688,0.0
4166,70005689,0.0
4167,70005690,0.0
4168,70005691,0.0
4169,70005692,0.0
4170,70005693,0.0
4171,70005694,0.0
4172,70005695,0.0
4173,70005696,0.0
4174,70005697,0.0
4175,70005698,0.0
4176,70005699,0.0
4177,70005700,0.0
4178,70005701,0.0
4179,70005702,0.0
4180,70005703,0.0
4181,70005704,0.0
4182,70005705,0.0
4183,70005706,0.0
4184,70005711,0.0
4185,70005714,0.0
4186,70005715,0.0
4187,70005722,0.0
4188,70005732,0.0
4189,70005734,0.0
4190,70005735,0.0
4191,70005736,0.0
4192,70005737,0.0
4193,70005738,0.0
4194,70005739,0.0
4195,70005741,0.0
4196,70005742,6180.0
4197,70005744,0.0
4198,70005746,0.0
4199,70005747,0.0
4200,70005748,0.0
4201,70005749,0.0
4202,70005750,0.0
4203,70005751,0.0
4204,70005752,0.0
4205,70005753,0.0
4206,70005754,0.0
4207,70005755,0.0
4208,70005756,0.0
4209,70005757,0.0
4210,70005758,0.0
4211,70005759,0.0
4212,70005761,0.0
4213,70005762,0.0
4214,70005763,0.0
4215,70005764,0.0
4216,70005765,1748.0
4217,70005766,0.0
4218,70005767,167.0
4219,70005768,0.0
4220,70005769,0.0
4221,70005770,0.0
4222,70005771,0.0
4223,70005772,172.0
4224,70005773,0.0
4225,70005774,5.0
4226,70005775,15.0
4227,70005776,671.0
4228,70005777,24.0
4229,70005780,48.0
4230,70005786,4144.0
4231,70005787,2957.0
4232,70005788,0.0
4233,70005789,0.0
4234,70005790,0.0
4235,70005791,0.0
4236,70005792,0.0
4237,70005793,0.0
4238,70005794,0.0
4239,70005795,0.0
4240,70005796,0.0
4241,70005797,0.0
4242,70005798,0.0
4243,70005799,0.0
4244,70005800,0.0
4245,70005801,0.0
4246,70005802,22.0
4247,70005803,0.0
4248,70005804,0.0
4249,70005806,0.0
4250,70005807,0.0
4251,70005809,50.0
4252,70005810,151.0
4253,70005811,43.0
4254,70005813,0.0
4255,70005814,0.0
4256,70005817,4.0
4257,70005818,450.0
4258,70005819,0.0
4259,70005821,0.0
4260,70005822,0.0
4261,70005823,0.0
4262,70005824,0.0
4263,70005827,0.0
4264,70005829,0.0
4265,70005830,0.0
4266,70005832,180.0
4267,70005834,0.0
4268,70005837,0.0
4269,70005838,0.0
4270,70005839,0.0
4271,70005840,0.0
4272,70005841,0.0
4273,70005842,3.0
4274,70005843,0.0
4275,70005844,0.0
4276,70005845,13.0
4277,70005846,3.0
4278,70005847,223.0
4279,70005848,2.0
4280,70005850,1.0
4281,70005852,25.0
4282,70005853,12.0
4283,70005854,0.0
4284,70005856,4.0
4285,70005858,1.0
4286,70005859,4.0
4287,70005860,0.0
4288,70005861,4.0
4289,70005862,0.0
4290,70005863,0.0
4291,70005866,0.0
4292,70005867,17.0
4293,70005868,0.0
4294,70005869,0.0
4295,70005870,0.0
4296,70005871,0.0
4297,70005873,965.0
4298,70005874,20.0
4299,70005882,0.0
4300,70005883,0.0
4301,70005884,0.0
4302,70005885,0.0
4303,70005886,0.0
4304,70005887,0.0
4305,70005888,0.0
4306,70005890,1548.0
4307,70005892,0.0
4308,70005893,0.0
