Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,,
1600038175,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",ABER,,3801,ZNVS,CNM VSM,3823000211,60,180,ROL,TRUE,,4/13/2021,4/14/2021,1,10,Laminagem (VSM),,CNMVSMRL,34,34,H,5.294,1,90301440,"ME TUBO CARTÃO 1230X76,6X4",,180,UN,FALSE,8244479,2,15,,
1600065578,70005545,BL CC 8872/ORT 950X650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,50,BL,FALSE,4/14/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,1.087,1,70003936,BL CC 8872/000 950x650X200 NE,,50,BL,FALSE,12080884,1,15,,
1600047717,70005776,"PL CC 8403/000 915X610X12,5 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000277,10,5600,PL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,"LAMINAR EM 12,5 mm",ZLIB,CNMLAMPL,325,325,H,17.231,1,70005513,BL CC 8403/ORT 915X610X250 NE,,282.8,BL,FALSE,9405780,1,15,,
1600045920,70004334,"PL CC 8403/000 915X610X5,8 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000264,10,7000,PL,TRUE,4/9/2021,4/15/2021,4/16/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,6.731,1,90300519,ME PALETE HT 1280X950X131,,11,PAL,FALSE,9146621,3,15,,
1600045920,70004334,"PL CC 8403/000 915X610X5,8 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000264,10,7000,PL,TRUE,4/9/2021,4/15/2021,4/16/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,6.731,1,70023033,"PL CC 8244/000 915X610X5,8 NE",,7000,PL,FALSE,9146621,1,15,,
1600045920,70004334,"PL CC 8403/000 915X610X5,8 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000264,10,7000,PL,TRUE,4/9/2021,4/15/2021,4/16/2021,2,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1040,1040,H,6.731,1,90300611,ME CX (H) 925X625X300/320 18783,,140,CX,FALSE,9146621,2,15,,
1600042633,70005353,"PL CC 8003/S21 940X640X27,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008025,30,44,PL,TRUE,4/9/2021,4/15/2021,4/16/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,0.183,1,90301341,ME CX (H) 955X655X300/325 2430-G,,4,CX,FALSE,8817499,1,15,,
1600042633,70005353,"PL CC 8003/S21 940X640X27,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008025,30,44,PL,TRUE,4/9/2021,4/15/2021,4/16/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,0.183,1,70011703,"PL CC 8003/000 940X640X29,0 NE",,44,PL,FALSE,8817499,2,15,,
1600043605,70005353,"PL CC 8003/S21 940X640X27,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008025,30,396,PL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,1.65,1,70011703,"PL CC 8003/000 940X640X29,0 NE",,396,PL,FALSE,8914541,2,15,,
1600043605,70005353,"PL CC 8003/S21 940X640X27,0 03",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008025,30,396,PL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,1.65,1,90301341,ME CX (H) 955X655X300/325 2430-G,,36,CX,FALSE,8914541,1,15,,
1600056381,70006379,"RL CC 8244/000 1220X2,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009347,10,10171.2,M,TRUE,4/8/2021,4/16/2021,4/17/2021,1,10,"LAMINAR EM  2,0 mm",ZLIB,CNMLAMRL,488,488,H,20.843,1,70002818,CL CC 8244 1220X1100 NE,,22.827,CLD,FALSE,10639396,1,15,,
1600052785,70006599,"RL CC 8210/000 1000X2,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008915,10,16001.57,M,TRUE,4/8/2021,4/14/2021,4/16/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,400,400,H,40.004,1,70003128,CL CC 8210 1000X1100 NE,,51.291,CLD,FALSE,10063391,1,15,,
1600064232,70000956,BL CI 5351/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,800,BL,TRUE,4/9/2021,4/14/2021,4/17/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,17.78,8.89,H,44.994,1,42000026,REGRAN CR 0/2 GR DIV,,82160,KG,FALSE,11723801,3,15,,
1600064232,70000956,BL CI 5351/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,800,BL,TRUE,4/9/2021,4/14/2021,4/17/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,17.78,8.89,H,44.994,1,90200588,QI COLA A-20,,6160,KG,FALSE,11723801,2,15,,
1600064232,70000956,BL CI 5351/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,800,BL,TRUE,4/9/2021,4/14/2021,4/17/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,17.78,8.89,H,44.994,1,AS_AGL_5351,AS_AGL_5351_B,,88320,KG,FALSE,11723801,1,15,,
1600064236,70001548,BL CC 8703/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,80,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,19.94,19.94,H,4.012,1,42000173,GRAN EC 5/15 65 SACO 3000L,,19,SAC,FALSE,11723806,2,15,,
1600064236,70001548,BL CC 8703/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,80,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,19.94,19.94,H,4.012,1,AS_AGL_8703,AS_AGL_8703,,4080,KG,FALSE,11723806,1,15,,
1600064236,70001548,BL CC 8703/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,80,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,19.94,19.94,H,4.012,1,90200593,QI COLA PM-1,,480,KG,FALSE,11723806,3,15,,
1600048885,70004403,"PL CC 8872/S21 950X650X82,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008568,40,100,PL,TRUE,4/9/2021,4/16/2021,4/16/2021,1,10,"LIXAR EM 82,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,1,1,90300519,ME PALETE HT 1280X950X131,,5,PAL,FALSE,9554278,6,15,,
1600048885,70004403,"PL CC 8872/S21 950X650X82,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008568,40,100,PL,TRUE,4/9/2021,4/16/2021,4/16/2021,1,10,"LIXAR EM 82,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,1,1,70007668,"PL CC 8872/000 950X650X84,0 NE",,100,PL,FALSE,9554278,4,15,,
1600048885,70004403,"PL CC 8872/S21 950X650X82,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008568,40,100,PL,TRUE,4/9/2021,4/16/2021,4/16/2021,1,10,"LIXAR EM 82,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,1,1,90301201,ME PLACA CARTÃO 1300X950,,9,PL,FALSE,9554278,5,15,,
1600052497,70006573,"RL CC 8210/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008825,10,24800,M,TRUE,4/8/2021,4/16/2021,4/17/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,1305,1305,H,19.004,1,70003128,CL CC 8210 1000X1100 NE,,53.591,CLD,FALSE,10052846,1,15,,
1600064538,70005847,BL CC 8405/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,410,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,8.913,1,70001631,BL CC 8405/000 940X640X250 NE,,410,BL,FALSE,11813026,1,15,,
1600053117,70006562,"RL CC 8210/000 1000X4,8-10M NE",LIB,,3801,ZNVS,CNM VSM,3820008851,10,480,ROL,TRUE,4/8/2021,4/16/2021,4/17/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,56.438,28.219,H,8.505,1,70003128,CL CC 8210 1000X1100 NE,,27.66,CLD,FALSE,10099985,1,15,,
1600053117,70006562,"RL CC 8210/000 1000X4,8-10M NE",LIB,,3801,ZNVS,CNM VSM,3820008851,10,480,ROL,TRUE,4/8/2021,4/16/2021,4/17/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,56.438,28.219,H,8.505,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,480,UN,FALSE,10099985,2,15,,
1600034377,70005809,"PL CC 8749/000 915X610X5,8 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000071,10,15120,PL,TRUE,4/9/2021,4/14/2021,4/16/2021,1,10,"LAMINAR EM  5,8 mm",ZLIB,CNMLAMPL,439,439,H,34.442,1,70005509,BL CC 8749/ORT 915X610X200 NE,,455.952,BL,FALSE,7705293,1,15,,
1600066542,70011682,"PL CC 8003/000 940X640X77,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820005228,40,120,PL,TRUE,4/16/2021,4/16/2021,4/17/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,55,55,H,2.182,1,70005845,BL CC 8003/ORT 940X640X250 NE,,41.32,BL,FALSE,12229228,1,15,,
1600043606,70011703,"PL CC 8003/000 940X640X29,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008025,30,352,PL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,SERRAR EM BRANCOS,ZLIB,CNMSERPL,65,65,H,5.415,1,70005845,BL CC 8003/ORT 940X640X250 NE,,51.946,BL,FALSE,8916548,1,15,,
1600044538,70013514,"PL CC 8303/S11 940X640X67,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008241,10,37,PL,TRUE,4/9/2021,4/16/2021,4/16/2021,1,10,LIXAR EM BRANCOS,ZLIB,CNMLAMLX,100,50,H,0.37,1,70013515,"PL CC 8303/000 940X640X67,0 NE",,37,PL,FALSE,9035521,1,15,,
1600048874,70006178,PL CC 8872/S21 940X640X100 NE,LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008568,20,300,PL,TRUE,4/9/2021,4/16/2021,4/16/2021,1,10,LIXAR EM BRANCOS,ZLIB,CNMLAMLX,100,50,H,3,1,70006060,PL CC 8872/000 940X640X102 NE,,300,PL,FALSE,9554529,1,15,,
1600064526,70005855,BL CC 8122/ORT 950x650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,13,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.283,1,70000359,BL CC 8122/000 950x650X200 NE,,13,BL,FALSE,11812994,1,15,,
1600064534,70011994,BL CC 8826/ORT  940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,41,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.891,1,70001626,BL CC 8826/000 940X640X250 NE,,41,BL,FALSE,11813022,1,15,,
1600064542,70005856,BL CC 8303/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,30,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.652,1,70001625,BL CC 8303/000 940X640X250 NE,,30,BL,FALSE,11813030,1,15,,
1600064552,70005513,BL CC 8403/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,478,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,10.391,1,70001687,BL CC 8403/000 940X640X250 NE,,478,BL,FALSE,11813040,1,15,,
1600064555,70012071,BL CC 8057/ORT 950x650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,3,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.065,1,70002708,BL CC 8057/000 950x650X200 NE,,3,BL,FALSE,11813063,1,15,,
1600064558,70005994,BL CC 8403/ORT 950x650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,16,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.348,1,70000606,BL CC 8403/000 950x650X200 NE,,16,BL,FALSE,11813066,1,15,,
1600064560,70011962,BL CC M 8405/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,65,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,1.413,1,70001633,BL CC M 8405/000 940X640X250 NE,,65,BL,FALSE,11813068,1,15,,
1600065565,72001588,ES CC 8703/OCL 1130X430X180 BMW 01,LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820010284,50,1,UN,TRUE,4/13/2021,4/16/2021,4/16/2021,1,30,COLAGEM BLOCOS,ZLIB,CNMCOLBL,4,2,H,0.25,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,12055899,3,15,,
1600065565,72001588,ES CC 8703/OCL 1130X430X180 BMW 01,LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820010284,50,1,UN,TRUE,4/13/2021,4/16/2021,4/16/2021,1,30,COLAGEM BLOCOS,ZLIB,CNMCOLBL,4,2,H,0.25,1,72001607,ES CC 8703/OCL 1130X430X180 BMW NE,,1,UN,FALSE,12055899,1,15,,
1600065565,72001588,ES CC 8703/OCL 1130X430X180 BMW 01,LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820010284,50,1,UN,TRUE,4/13/2021,4/16/2021,4/16/2021,1,30,COLAGEM BLOCOS,ZLIB,CNMCOLBL,4,2,H,0.25,1,90200564,QI COLA ISARCOLL 5101,,0.125,L,FALSE,12055899,2,15,,
1600065568,72001584,ES CC 8703/OCL 1450X230X570 BMW 01,LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820010284,10,1,UN,TRUE,4/14/2021,4/16/2021,4/16/2021,1,30,COLAGEM BLOCOS,ZLIB,CNMCOLBL,1.6,0.8,H,0.625,1,90200564,QI COLA ISARCOLL 5101,,0.875,L,FALSE,12078838,2,15,,
1600065568,72001584,ES CC 8703/OCL 1450X230X570 BMW 01,LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820010284,10,1,UN,TRUE,4/14/2021,4/16/2021,4/16/2021,1,30,COLAGEM BLOCOS,ZLIB,CNMCOLBL,1.6,0.8,H,0.625,1,90300521,ME PALETE HT 1500X1000X131,,1,PAL,FALSE,12078838,3,15,,
1600065568,72001584,ES CC 8703/OCL 1450X230X570 BMW 01,LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820010284,10,1,UN,TRUE,4/14/2021,4/16/2021,4/16/2021,1,30,COLAGEM BLOCOS,ZLIB,CNMCOLBL,1.6,0.8,H,0.625,1,72001603,ES CC 8703/OCL 1450X230X570 BMW NE,,1,UN,FALSE,12078838,1,15,,
1600065569,72001585,ES CC 8703/OCL 1140X290X180 BMW 01,LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820010284,20,2,UN,TRUE,4/14/2021,4/16/2021,4/16/2021,1,30,COLAGEM BLOCOS,ZLIB,CNMCOLBL,4,2,H,0.5,1,90300512,ME PALETE HT 1150X760X131,,1,PAL,FALSE,12078863,3,15,,
1600065569,72001585,ES CC 8703/OCL 1140X290X180 BMW 01,LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820010284,20,2,UN,TRUE,4/14/2021,4/16/2021,4/16/2021,1,30,COLAGEM BLOCOS,ZLIB,CNMCOLBL,4,2,H,0.5,1,72001604,ES CC 8703/OCL 1140X290X180 BMW NE,,2,UN,FALSE,12078863,1,15,,
1600065569,72001585,ES CC 8703/OCL 1140X290X180 BMW 01,LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820010284,20,2,UN,TRUE,4/14/2021,4/16/2021,4/16/2021,1,30,COLAGEM BLOCOS,ZLIB,CNMCOLBL,4,2,H,0.5,1,90200564,QI COLA ISARCOLL 5101,,0.5,L,FALSE,12078863,2,15,,
1600065572,72001589,"ES CC 8703/000 430X215X50,0 BMW 01",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820010284,60,8,UN,TRUE,4/14/2021,4/16/2021,4/17/2021,1,20,SERRA PLACAS,ZLIB,CNMSERPL,240,240,H,0.033,1,90300534,ME PALETE HT 900X900X131,,1,PAL,FALSE,12078867,2,15,,
1600065572,72001589,"ES CC 8703/000 430X215X50,0 BMW 01",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820010284,60,8,UN,TRUE,4/14/2021,4/16/2021,4/17/2021,1,20,SERRA PLACAS,ZLIB,CNMSERPL,240,240,H,0.033,1,72001608,"ES CC 8703/000 430X215X50,0 BMW NE",,8,UN,FALSE,12078867,1,15,,
1600042315,70000033,"PL CC 8405/000 940X640X10,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007957,150,300,PL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,"LAMINAR EM 10,0 mm",ZLIB,CNMLAMPL,270.387,270.387,H,1.11,1,70001631,BL CC 8405/000 940X640X250 NE,,12.144,BL,FALSE,8770424,1,15,,
1600064544,70005498,BL CC 8004/ORT 915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,359,BL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,7.804,1,70001620,BL CC 8004/000 940X640X250 NE,,359,BL,FALSE,11813032,1,15,,
1600042729,70005641,"PL CC 8004/000 915X610X10,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008044,40,270,PL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,"LAMINAR EM 10,0 mm",ZLIB,CNMLAMPL,336,336,H,0.804,1,70005498,BL CC 8004/ORT 915X610X250 NE,,11.124,BL,FALSE,8817729,1,15,,
1600042630,70010454,"PL CC 8826/S21  940X640X5,0  NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008025,10,1800,PL,TRUE,4/9/2021,4/15/2021,4/15/2021,1,10,"LAMINAR EM  5,4 mm  + LIXAR",ZLIB,CNMLAMLX,450,225,H,4,1,70011994,BL CC 8826/ORT  940X640X250 NE,,40.698,BL,FALSE,8818806,1,15,,
1600054868,70006650,"RL CC 8244/000 500X6,0 NE",LIB,,3801,ZNMM,CNM Mini rolos manual,3820009254,10,22690.89,M,TRUE,4/8/2021,4/11/2021,4/16/2021,1,10,LAMINAR PARA MINI-ROLOS MANUAL,ZLIB,CNMLAMMM,240,240,H,94.545,1,70002812,CL CC 8244 1000X1100 NE,,78.654,CLD,FALSE,10368768,1,15,,
1600066266,70001620,BL CC 8004/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,20,BL,TRUE,4/16/2021,4/16/2021,4/17/2021,2,10,AGLOMERAR,ZLIB,CNMAGBL1,20.57,10.285,H,0.972,1,90200594,QI COLA VORAMER PM-3,,68,KG,FALSE,12201178,3,15,,
1600066266,70001620,BL CC 8004/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,20,BL,TRUE,4/16/2021,4/16/2021,4/17/2021,2,10,AGLOMERAR,ZLIB,CNMAGBL1,20.57,10.285,H,0.972,1,41000322,"GRAN MD 0,5/1 75-85 SE GR",,528,KG,FALSE,12201178,4,15,,
1600066266,70001620,BL CC 8004/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,20,BL,TRUE,4/16/2021,4/16/2021,4/17/2021,2,10,AGLOMERAR,ZLIB,CNMAGBL1,20.57,10.285,H,0.972,1,AS_AGL_8004_3,"AS_AGL_8004 BD 0,5/1 + PM-3",,578,KG,FALSE,12201178,1,15,,
1600066266,70001620,BL CC 8004/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,20,BL,TRUE,4/16/2021,4/16/2021,4/17/2021,2,10,AGLOMERAR,ZLIB,CNMAGBL1,20.57,10.285,H,0.972,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,176,KG,FALSE,12201178,2,15,,
1600059294,70000064,"RL CC 8245/000 1000X4,0-25M NE",LIB,,3801,ZNVS,CNM VSM,3820009669,10,18,ROL,TRUE,4/8/2021,4/16/2021,4/17/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,26.88,13.44,H,0.67,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,18,UN,FALSE,11000986,2,15,,
1600059294,70000064,"RL CC 8245/000 1000X4,0-25M NE",LIB,,3801,ZNVS,CNM VSM,3820009669,10,18,ROL,TRUE,4/8/2021,4/16/2021,4/17/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,26.88,13.44,H,0.67,1,70002808,CL CC 8245 1000X1100 NE,,2.34,CLD,FALSE,11000986,1,15,,
1600054254,70017624,"RL CC 8232/000 1226X3,0-61M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000203,10,4,ROL,TRUE,3/8/2021,4/16/2021,4/17/2021,1,10,EMBALAR (VSM),ZLIB,CNMVSMEB,14.803,14.803,H,0.27,1,70023274,"RL CC 8232/000 1226X3,0-61M NE",,4,ROL,FALSE,10197899,1,15,,
1600054254,70017624,"RL CC 8232/000 1226X3,0-61M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000203,10,4,ROL,TRUE,3/8/2021,4/16/2021,4/17/2021,1,10,EMBALAR (VSM),ZLIB,CNMVSMEB,14.803,14.803,H,0.27,1,90301113,"ME CARTÃO CANELADO C/1,40MT DE LARGO",,2.6,KG,FALSE,10197899,2,15,,
1600054254,70017624,"RL CC 8232/000 1226X3,0-61M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000203,10,4,ROL,TRUE,3/8/2021,4/16/2021,4/17/2021,1,10,EMBALAR (VSM),ZLIB,CNMVSMEB,14.803,14.803,H,0.27,1,90301126,ME DISCO CARTÃO 430MM,,8,UN,FALSE,10197899,3,15,,
1600035280,70005768,"PL CC 8402/000 915X610X12,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820007169,30,4420,PL,TRUE,4/9/2021,4/15/2021,4/16/2021,1,10,"LAMINAR EM 12,0 mm",ZLIB,CNMLAMPL,284,284,H,15.563,1,70005514,BL CC 8402/ORT 915X610X200 NE,,282.88,BL,FALSE,7798971,1,15,,
1600043903,70005776,"PL CC 8403/000 915X610X12,5 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000264,20,3850,PL,TRUE,4/9/2021,4/16/2021,4/17/2021,1,10,"LAMINAR EM 12,5 mm",ZLIB,CNMLAMPL,325,325,H,11.846,1,70005513,BL CC 8403/ORT 915X610X250 NE,,194.425,BL,FALSE,8993157,1,15,,
1600043876,70001994,"PL CC 8057/PTH 1000X500X10,0 AD",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008078,30,64,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.1,1,90300870,ME CX (E) 1035X535X300/325 71120,,2,CX,FALSE,8992862,1,16,,
1600043876,70001994,"PL CC 8057/PTH 1000X500X10,0 AD",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008078,30,64,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.1,1,70005673,"PL CC 8057/PTH 1000X500X10,0 NE",,64,PL,FALSE,8992862,4,16,,
1600043876,70001994,"PL CC 8057/PTH 1000X500X10,0 AD",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008078,30,64,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.1,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,0.2,KG,FALSE,8992862,2,16,,
1600043876,70001994,"PL CC 8057/PTH 1000X500X10,0 AD",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008078,30,64,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.1,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,8992862,3,16,,
1600049631,70004269,"PL CC 8405/000 915X610X12,0 KR",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,60,25,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,0.052,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,1,CX,FALSE,9722211,1,16,,
1600049631,70004269,"PL CC 8405/000 915X610X12,0 KR",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,60,25,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,0.052,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9722211,2,16,,
1600049631,70004269,"PL CC 8405/000 915X610X12,0 KR",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,60,25,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,480,480,H,0.052,1,70005803,"PL CC 8405/000 915X610X12,0 NE",,25,PL,FALSE,9722211,3,16,,
1600049629,70004268,"PL CC 8405/000 915X610X10,0 KR",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,50,180,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.281,1,90301311,ME CX (H1) 925X625X300/320 18783-G,,6,CX,FALSE,9722210,1,16,,
1600049629,70004268,"PL CC 8405/000 915X610X10,0 KR",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008634,50,180,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,0.281,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9722210,2,16,,
