Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Ano
1600061548,70000536,"PL CC 8003/000 915X610X5,0 26",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010041,40,3300,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,2.75,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,6.2,KG,FALSE,11333151,2,18,2021
1600061548,70000536,"PL CC 8003/000 915X610X5,0 26",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010041,40,3300,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1200,1200,H,2.75,1,90301072,ME CX (H) 925X625X300/320 8047886,,56,CX,FALSE,11333151,1,18,2021
1600072514,70004797,BL CI 5608/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,300,BL,TRUE,5/8/2021,5/10/2021,5/11/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20,10,H,15,1,AS_AGL_5608,AS_AGL_5608_B,,11580,KG,FALSE,13369841,1,19,2021
1600072514,70004797,BL CI 5608/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,300,BL,TRUE,5/8/2021,5/10/2021,5/11/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20,10,H,15,1,90200587,QI COLA A-5,,1195.36,KG,FALSE,13369841,2,19,2021
1600072514,70004797,BL CI 5608/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,300,BL,TRUE,5/8/2021,5/10/2021,5/11/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20,10,H,15,1,42000019,REGRAN CI TRW 0/4 GR,,2091.88,KG,FALSE,13369841,4,19,2021
1600072514,70004797,BL CI 5608/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,300,BL,TRUE,5/8/2021,5/10/2021,5/11/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20,10,H,15,1,42000021,"REGRAN CI EVA 0,5/4 HD GR",,2091.88,KG,FALSE,13369841,5,19,2021
1600072514,70004797,BL CI 5608/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,300,BL,TRUE,5/8/2021,5/10/2021,5/11/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20,10,H,15,1,41000305,GRAN MD 2/6 65-75 SE GR,,6238.26,KG,FALSE,13369841,3,19,2021
1600070093,70003570,CL CC 8217 1372X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,6,CLD,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,2.5,0.625,H,2.4,1,AS_AGL_8217,AS_AGL_8217,,2209.2,KG,FALSE,12888736,1,18,2021
1600070093,70003570,CL CC 8217 1372X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,6,CLD,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,2.5,0.625,H,2.4,1,90200587,QI COLA A-5,,320.99,KG,FALSE,12888736,3,18,2021
1600070093,70003570,CL CC 8217 1372X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,6,CLD,TRUE,4/30/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,2.5,0.625,H,2.4,1,42000173,GRAN EC 5/15 65 SACO 3000L,,10,SAC,FALSE,12888736,2,18,2021
1600052504,70003895,"RL CC 8210/000 1000X1,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008828,10,2480,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,18.507,1,90301363,ME CX (H) 1100X770X200 56011-N,,93,CX,FALSE,10050585,2,19,2021
1600052504,70003895,"RL CC 8210/000 1000X1,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008828,10,2480,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,18.507,1,70006592,"RL CC 8210/000 1000X1,8-10M NE",,2480,ROL,FALSE,10050585,6,19,2021
1600052504,70003895,"RL CC 8210/000 1000X1,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008828,10,2480,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,18.507,1,90300484,ME MANGA PP ABERTA 1 LADO 450MM 25MIC,,62,KG,FALSE,10050585,3,19,2021
1600052504,70003895,"RL CC 8210/000 1000X1,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008828,10,2480,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,18.507,1,90301362,ME CX (H) 1100X770X200 56011-G,,93,CX,FALSE,10050585,1,19,2021
1600052504,70003895,"RL CC 8210/000 1000X1,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008828,10,2480,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,18.507,1,90300512,ME PALETE HT 1150X760X131,,31,PAL,FALSE,10050585,4,19,2021
1600052504,70003895,"RL CC 8210/000 1000X1,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008828,10,2480,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,18.507,1,90300646,ME PF GO4CORK UNDERLAY NATURE 2MM 10M,,2480,UN,FALSE,10050585,5,19,2021
1600070406,70012004,BL CC 8781/ORT 915X610X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,62,BL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,1.348,1,70000667,BL CC 8781/000 950x650X210 NE,,62,BL,FALSE,12919106,1,18,2021
1600070221,70000287,"PL CC 8405/000 940X640X1,3 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,500,PL,TRUE,5/6/2021,5/6/2021,5/7/2021,1,10,"LAMINAR EM  1,3 mm",ZLIB,CNMLAMPL,770,770,H,0.649,1,70001631,BL CC 8405/000 940X640X250 NE,,2.647,BL,FALSE,12910624,1,18,2021
1600064048,70000262,"PL CC 8405/S11 940X640X2,9 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,2500,PL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,"LAMINAR EM  3,1 mm  + LIXAR",ZLIB,CNMLAMLX,450,225,H,5.556,1,70005847,BL CC 8405/ORT 940X640X250 NE,,31.625,BL,FALSE,11654932,1,17,2021
1600068061,70000296,"PL CC 8405/S21 940X640X9,7 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,2000,PL,TRUE,4/22/2021,4/30/2021,4/30/2021,1,10,"LAMINAR EM 10,25mm  + LIXAR",ZLIB,CNMLAMLX,500,250,H,4,1,70005847,BL CC 8405/ORT 940X640X250 NE,,85.221,BL,FALSE,12476484,1,17,2021
1600068206,70003887,"PL CC 8245/000 1200X900X0,8 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),,0,100,PL,TRUE,4/27/2021,4/29/2021,4/30/2021,1,10,CORTAR FOLHAS,ZLIB,CNMSHT01,250,166.667,H,0.4,1,70006886,"RL CC 8245/000 900X0,8 NE",,121.3,M,FALSE,12509552,1,17,2021
1600069544,70006886,"RL CC 8245/000 900X0,8 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),,0,121.3,M,TRUE,4/27/2021,4/30/2021,5/1/2021,1,10,"LAMINAR CILINDROS (0,8 mm)",ZLIB,CNMLAMRL,480,480,H,0.253,1,70002817,CL CC 8245 915X1100 NE,,0.108,CLD,FALSE,12779920,1,17,2021
1600052231,70008927,"RL CC 8244/000 500X5,0 NE",ABER,,3801,ZNRL,CNM ROLOS (LAM),3820008738,30,7680,M,TRUE,3/10/2021,5/13/2021,5/14/2021,1,10,LAMINAR CILINDROS,,CNMLAMMM,720,720,H,10.667,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,22,UN,FALSE,10058341,3,19,2021
1600052231,70008927,"RL CC 8244/000 500X5,0 NE",ABER,,3801,ZNRL,CNM ROLOS (LAM),3820008738,30,7680,M,TRUE,3/10/2021,5/13/2021,5/14/2021,1,10,LAMINAR CILINDROS,,CNMLAMMM,720,720,H,10.667,1,70002812,CL CC 8244 1000X1100 NE,,21.72,CLD,FALSE,10058341,4,19,2021
1600068469,70007153,BL CI 5404/ORT 915X610X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,661,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,RETIFICAR BLOCOS,ZLIB,CNMRETBL,46,46,H,14.37,1,70005432,BL CI 5404/000 950X650X200 NE,,661,BL,FALSE,12550445,1,17,2021
1600071476,70004797,BL CI 5608/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,5,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20,10,H,0.25,1,42000021,"REGRAN CI EVA 0,5/4 HD GR",,18.5,KG,FALSE,13149793,5,18,2021
1600071476,70004797,BL CI 5608/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,5,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20,10,H,0.25,1,90200587,QI COLA A-5,,21.5,KG,FALSE,13149793,2,18,2021
1600071476,70004797,BL CI 5608/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,5,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20,10,H,0.25,1,41000304,GRAN MD 2/4 65-75 SE-FA GR,,73.4,KG,FALSE,13149793,3,18,2021
1600071476,70004797,BL CI 5608/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,5,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20,10,H,0.25,1,42000167,REGRAN CI 5608 0/8 GR,,92,KG,FALSE,13149793,6,18,2021
1600071476,70004797,BL CI 5608/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,5,BL,TRUE,5/4/2021,5/7/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,20,10,H,0.25,1,AS_AGL_5608,AS_AGL_5608_B,,193,KG,FALSE,13149793,1,18,2021
1600061561,70023033,"PL CC 8244/000 915X610X5,8 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3823000401,10,17680,PL,TRUE,5/6/2021,5/12/2021,5/13/2021,1,10,CORTAR FOLHAS,ZLIB,CNMSHT02,435,217.5,H,40.644,1,70023032,"RL CC 8244/000 610X5,8 NE",,16410.58,M,FALSE,11348792,1,19,2021
1600061562,70023032,"RL CC 8244/000 610X5,8 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3823000401,10,16410.58,M,TRUE,5/6/2021,5/12/2021,5/14/2021,1,10,"LAMINAR EM 0,8 MM",ZLIB,CNMLAMRL,625,625,H,26.257,1,70002818,CL CC 8244 1220X1100 NE,,53.467,CLD,FALSE,11348797,1,19,2021
1600068902,70011922,CL CC 8220/000 1220X1100 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3823000442,90,7,CLD,TRUE,5/6/2021,5/15/2021,5/15/2021,1,10,EMB. FANTASMA,ZLIB,CNMEMBIN,1000,0,S,0.007,1,70002854,CL CC 8220 1220X1100 NE,,7,CLD,FALSE,12586348,1,19,2021
1600069365,70014927,CL CC 8224 1270X1100 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3823000188,10,2,CLD,TRUE,5/6/2021,5/15/2021,5/15/2021,1,10,EMB. FANTASMA,ZLIB,CNMEMBIN,1000,0,S,0.002,1,70014926,CL CC 8224 1270X1100 NE,,2,CLD,FALSE,12789759,1,19,2021
1600052414,70006598,"RL CC 8210/000 1000X2,6 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008750,20,10182.82,M,TRUE,5/6/2021,5/13/2021,5/15/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,330,330,H,30.857,1,70003128,CL CC 8210 1000X1100 NE,,30.282,CLD,FALSE,10052248,1,19,2021
1600052415,70023152,"RL CC 8210/000 1000X2,6-10M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008750,20,1008,ROL,TRUE,5/6/2021,5/12/2021,5/13/2021,1,10,EMBALAR MR AUTO,ZLIB,CNMEMBMA,80,80,H,12.6,1,90300512,ME PALETE HT 1150X760X131,,21,PAL,FALSE,10050718,6,19,2021
1600052415,70023152,"RL CC 8210/000 1000X2,6-10M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008750,20,1008,ROL,TRUE,5/6/2021,5/12/2021,5/13/2021,1,10,EMBALAR MR AUTO,ZLIB,CNMEMBMA,80,80,H,12.6,1,90301201,ME PLACA CARTÃO 1300X950,,63,PL,FALSE,10050718,7,19,2021
1600052415,70023152,"RL CC 8210/000 1000X2,6-10M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008750,20,1008,ROL,TRUE,5/6/2021,5/12/2021,5/13/2021,1,10,EMBALAR MR AUTO,ZLIB,CNMEMBMA,80,80,H,12.6,1,70006601,"RL CC 8210/000 1000X2,6-10M NE",,1008,ROL,FALSE,10050718,5,19,2021
1600052415,70023152,"RL CC 8210/000 1000X2,6-10M 02",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008750,20,1008,ROL,TRUE,5/6/2021,5/12/2021,5/13/2021,1,10,EMBALAR MR AUTO,ZLIB,CNMEMBMA,80,80,H,12.6,1,90300485,ME MANGA PP ABERTA 1 LADO 550MM 25MIC,,30.24,KG,FALSE,10050718,8,19,2021
1600052416,70006601,"RL CC 8210/000 1000X2,6-10M NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008750,20,1008,ROL,TRUE,5/6/2021,5/12/2021,5/13/2021,1,10,REBOBINAR MINI-ROLOS AUTO,ZLIB,CNMREBMA,80,80,H,12.6,1,70006598,"RL CC 8210/000 1000X2,6 NE",,10182.82,M,FALSE,10051263,1,19,2021
1600061565,70006592,"RL CC 8210/000 1000X1,8-10M NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3823000413,10,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,REBOBINAR MINI-ROLOS AUTO,ZLIB,CNMREBMA,134,134,H,12.537,1,70006573,"RL CC 8210/000 1000X1,8 NE",,16800,M,FALSE,11347339,1,19,2021
1600061566,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,10,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,70006592,"RL CC 8210/000 1000X1,8-10M NE",,1680,ROL,FALSE,11333245,6,19,2021
1600061566,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,10,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90301362,ME CX (H) 1100X770X200 56011-G,,97,CX,FALSE,11333245,1,19,2021
1600061566,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,10,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90300484,ME MANGA PP ABERTA 1 LADO 450MM 25MIC,,42,KG,FALSE,11333245,2,19,2021
1600061566,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,10,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,48,PAL,FALSE,11333245,3,19,2021
1600061566,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,10,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90301052,ME ETIQ GO4CORK RL TOPO UNDERLAY,,1680,UN,FALSE,11333245,5,19,2021
1600061566,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,10,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90300646,ME PF GO4CORK UNDERLAY NATURE 2MM 10M,,1680,UN,FALSE,11333245,4,19,2021
1600061567,70006573,"RL CC 8210/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3823000413,10,16800,M,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,1305,1305,H,12.874,1,70003128,CL CC 8210 1000X1100 NE,,36.304,CLD,FALSE,11347669,1,19,2021
1600070326,70009162,"RL CC 8217/000 1400X0,6 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),,0,192.5,M,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,"LAMINAR EM  0,6 mm",ZLIB,CNMLAMRL,212.5,212.5,H,0.906,1,70003570,CL CC 8217 1372X1100 NE,,0.129,CLD,FALSE,12900283,1,18,2021
1600061568,70006592,"RL CC 8210/000 1000X1,8-10M NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3823000413,20,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,REBOBINAR MINI-ROLOS AUTO,ZLIB,CNMREBMA,134,134,H,12.537,1,70006573,"RL CC 8210/000 1000X1,8 NE",,16800,M,FALSE,11347340,1,19,2021
1600061569,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,20,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90300484,ME MANGA PP ABERTA 1 LADO 450MM 25MIC,,42,KG,FALSE,11333246,2,19,2021
1600061569,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,20,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90300646,ME PF GO4CORK UNDERLAY NATURE 2MM 10M,,1680,UN,FALSE,11333246,4,19,2021
1600061569,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,20,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,70006592,"RL CC 8210/000 1000X1,8-10M NE",,1680,ROL,FALSE,11333246,6,19,2021
1600061569,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,20,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,48,PAL,FALSE,11333246,3,19,2021
1600061569,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,20,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90301362,ME CX (H) 1100X770X200 56011-G,,97,CX,FALSE,11333246,1,19,2021
1600061569,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,20,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90301052,ME ETIQ GO4CORK RL TOPO UNDERLAY,,1680,UN,FALSE,11333246,5,19,2021
1600061570,70006573,"RL CC 8210/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3823000413,20,16800,M,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,1305,1305,H,12.874,1,70003128,CL CC 8210 1000X1100 NE,,36.304,CLD,FALSE,11347670,1,19,2021
1600061571,70006592,"RL CC 8210/000 1000X1,8-10M NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3823000413,30,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,REBOBINAR MINI-ROLOS AUTO,ZLIB,CNMREBMA,134,134,H,12.537,1,70006573,"RL CC 8210/000 1000X1,8 NE",,16800,M,FALSE,11347341,1,19,2021
1600061572,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,30,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90300646,ME PF GO4CORK UNDERLAY NATURE 2MM 10M,,1680,UN,FALSE,11333247,4,19,2021
1600061572,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,30,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,48,PAL,FALSE,11333247,3,19,2021
1600061572,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,30,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90301362,ME CX (H) 1100X770X200 56011-G,,97,CX,FALSE,11333247,1,19,2021
1600061572,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,30,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90300484,ME MANGA PP ABERTA 1 LADO 450MM 25MIC,,42,KG,FALSE,11333247,2,19,2021
1600061572,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,30,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,90301052,ME ETIQ GO4CORK RL TOPO UNDERLAY,,1680,UN,FALSE,11333247,5,19,2021
1600061572,70007745,"RL CC 8210/000 1000X1,8-10M PN",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000413,30,1680,ROL,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMA,134,134,H,12.537,1,70006592,"RL CC 8210/000 1000X1,8-10M NE",,1680,ROL,FALSE,11333247,6,19,2021
1600061573,70006573,"RL CC 8210/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3823000413,30,16800,M,TRUE,5/6/2021,5/13/2021,5/14/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,1305,1305,H,12.874,1,70003128,CL CC 8210 1000X1100 NE,,36.304,CLD,FALSE,11347671,1,19,2021
1600045416,70002641,"PL CC 8402/000 915X610X12,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000274,20,2210,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,"LAMINAR EM 12,0 MM + EMBALAR",ZLIB,CNMLAMPL,284,284,H,7.782,1,90300519,ME PALETE HT 1280X950X131,,14,PAL,FALSE,9087200,4,18,2021
1600045416,70002641,"PL CC 8402/000 915X610X12,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000274,20,2210,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,"LAMINAR EM 12,0 MM + EMBALAR",ZLIB,CNMLAMPL,284,284,H,7.782,1,70005514,BL CC 8402/ORT 915X610X200 NE,,141.44,BL,FALSE,9087200,3,18,2021
1600052479,70007576,"PL CC 8003/000 915X610X25,0 07",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,40,96,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,0.4,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10050677,2,18,2021
1600052479,70007576,"PL CC 8003/000 915X610X25,0 07",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,40,96,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,0.4,1,90300795,ME CX CARTÃO 935X635X320 68220,,8,CX,FALSE,10050677,1,18,2021
1600052479,70007576,"PL CC 8003/000 915X610X25,0 07",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,40,96,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,0.4,1,70005615,"PL CC 8003/000 915X610X25,0 NE",,96,PL,FALSE,10050677,3,18,2021
1600052507,70004926,"PL CC 8026/000 1000X500X10,0 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008829,10,3456,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,5.4,1,70005658,"PL CC 8026/000 1000X500X10,0 NE",,3456,PL,FALSE,10050638,3,18,2021
1600052507,70004926,"PL CC 8026/000 1000X500X10,0 04",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008829,10,3456,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,5.4,1,90300508,ME PALETE HT 1000X1000X131,,16,PAL,FALSE,10050638,2,18,2021
