Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Planeador
1600062251,71001916,"JT CI 5351/000 100-VLV 7,00 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009859,10,2000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,9600,9600,H,0.208,1,90301076,ME ETIQ ELRING 102X23,,100,UN,FALSE,11396316,4,4,CCS
1600062251,71001916,"JT CI 5351/000 100-VLV 7,00 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009859,10,2000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,9600,9600,H,0.208,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,2,PAL,FALSE,11396316,3,4,CCS
1600062271,71004779,"JT CI 5351/2C8 125-F 2,30 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009857,10,2000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,42000,42000,H,0.048,1,71004778,"JT CI 5351/2C8 125-F 2,30 NE",,2000,UN,FALSE,11396321,1,4,CCS
1600062271,71004779,"JT CI 5351/2C8 125-F 2,30 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009857,10,2000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,42000,42000,H,0.048,1,90300511,ME PALETE HT 1100X1100X131,,1,PAL,FALSE,11396321,3,4,CCS
1600062271,71004779,"JT CI 5351/2C8 125-F 2,30 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009857,10,2000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,42000,42000,H,0.048,1,90300605,ME CX (+E) 1156X753X450 14151,,1,CX,FALSE,11396321,2,4,CCS
1600062276,71000352,JT CR GT33/000 114-FT 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009860,10,600,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,9800,9800,H,0.061,1,90300515,ME PALETE HT 1200X800X131,,1,PAL,FALSE,11396075,1,4,CCS
1600062276,71000352,JT CR GT33/000 114-FT 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009860,10,600,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,9800,9800,H,0.061,1,71001255,JT CR GT33/000 114-FT 3 NE,,600,UN,FALSE,11396075,4,4,CCS
1600062276,71000352,JT CR GT33/000 114-FT 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009860,10,600,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,9800,9800,H,0.061,1,90300605,ME CX (+E) 1156X753X450 14151,,1,CX,FALSE,11396075,2,4,CCS
1600062276,71000352,JT CR GT33/000 114-FT 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009860,10,600,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEMBJT,9800,9800,H,0.061,1,90301076,ME ETIQ ELRING 102X23,,18,UN,FALSE,11396075,3,4,CCS
1600062281,71000188,KT CR 1049/000 100-P 4 00,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009975,10,1000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEBKDV,1000,0,S,1,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,11396040,2,4,CCS
1600062281,71000188,KT CR 1049/000 100-P 4 00,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009975,10,1000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEBKDV,1000,0,S,1,1,90300605,ME CX (+E) 1156X753X450 14151,,1,CX,FALSE,11396040,1,4,CCS
1600062281,71000188,KT CR 1049/000 100-P 4 00,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009975,10,1000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEBKDV,1000,0,S,1,1,90301076,ME ETIQ ELRING 102X23,,200,UN,FALSE,11396040,4,4,CCS
1600062281,71000188,KT CR 1049/000 100-P 4 00,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009975,10,1000,UN,TRUE,,1/28/2022,1/28/2022,1,10,,CCSEBKDV,1000,0,S,1,1,71000004,JT CR 1049/000 100-P 4 NE,,1000,UN,FALSE,11396040,3,4,CCS
1600062291,71001566,"JT CI 5351 120-F 3,0 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009850,10,10000,UN,TRUE,,1/31/2022,1/31/2022,1,10,,CCSEMBJT,18750,18750,H,0.533,1,71001446,"JT CI 5351 120-F 3,0 000 NE",,10000,UN,FALSE,11396241,4,5,CCS
1600062291,71001566,"JT CI 5351 120-F 3,0 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009850,10,10000,UN,TRUE,,1/31/2022,1/31/2022,1,10,,CCSEMBJT,18750,18750,H,0.533,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,3,PAL,FALSE,11396241,2,5,CCS
1600062291,71001566,"JT CI 5351 120-F 3,0 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009850,10,10000,UN,TRUE,,1/31/2022,1/31/2022,1,10,,CCSEMBJT,18750,18750,H,0.533,1,90301076,ME ETIQ ELRING 102X23,,400,UN,FALSE,11396241,3,5,CCS
1600062291,71001566,"JT CI 5351 120-F 3,0 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009850,10,10000,UN,TRUE,,1/31/2022,1/31/2022,1,10,,CCSEMBJT,18750,18750,H,0.533,1,90300605,ME CX (+E) 1156X753X450 14151,,6,CX,FALSE,11396241,1,5,CCS
1600062323,71001576,"JT CR GT56 125-M 2,5 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009871,20,10010,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,126000,126000,H,0.079,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,11396266,1,7,CCS
1600062323,71001576,"JT CR GT56 125-M 2,5 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009871,20,10010,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,126000,126000,H,0.079,1,71001459,"JT CR GT56 125-M 2,5 000 NE",,10010,UN,FALSE,11396266,4,7,CCS
1600062323,71001576,"JT CR GT56 125-M 2,5 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009871,20,10010,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,126000,126000,H,0.079,1,90300605,ME CX (+E) 1156X753X450 14151,,1,CX,FALSE,11396266,2,7,CCS
1600062323,71001576,"JT CR GT56 125-M 2,5 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009871,20,10010,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,126000,126000,H,0.079,1,90301076,ME ETIQ ELRING 102X23,,401,UN,FALSE,11396266,3,7,CCS
1600062335,71000540,JT CR H70L/000 106-M 3 EK,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009873,20,25025,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,324000,324000,H,0.077,1,90300605,ME CX (+E) 1156X753X450 14151,,1,CX,FALSE,11396106,1,3,CCS
1600062335,71000540,JT CR H70L/000 106-M 3 EK,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009873,20,25025,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,324000,324000,H,0.077,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,11396106,2,3,CCS
1600062335,71000540,JT CR H70L/000 106-M 3 EK,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009873,20,25025,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,324000,324000,H,0.077,1,90301076,ME ETIQ ELRING 102X23,,251,UN,FALSE,11396106,3,3,CCS
1600062335,71000540,JT CR H70L/000 106-M 3 EK,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009873,20,25025,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,324000,324000,H,0.077,1,71001278,JT CR H70L/000 106-M 3 NE,,25025,UN,FALSE,11396106,4,3,CCS
1600062345,71001565,"JT CI 5351 119-F 3,0 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009876,10,2500,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,16800,16800,H,0.149,1,90301111,ME CANTONEIRA CARTÃO 900X40X40X3,,6,UN,FALSE,11396238,4,7,CCS
1600062345,71001565,"JT CI 5351 119-F 3,0 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009876,10,2500,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,16800,16800,H,0.149,1,90300605,ME CX (+E) 1156X753X450 14151,,2,CX,FALSE,11396238,2,7,CCS
1600062345,71001565,"JT CI 5351 119-F 3,0 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009876,10,2500,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,16800,16800,H,0.149,1,71001445,"JT CI 5351 119-F 3,0 000 NE",,2500,UN,FALSE,11396238,1,7,CCS
1600062345,71001565,"JT CI 5351 119-F 3,0 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009876,10,2500,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,16800,16800,H,0.149,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,11396238,3,7,CCS
1600062350,71000328,JT CR 1028/000 103-O 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009883,10,2000,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,26250,26250,H,0.076,1,90300605,ME CX (+E) 1156X753X450 14151,,1,CX,FALSE,11396070,1,3,CCS
1600062350,71000328,JT CR 1028/000 103-O 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009883,10,2000,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,26250,26250,H,0.076,1,71001101,JT CR 1028/000 103-O 3 NE,,2000,UN,FALSE,11396070,4,3,CCS
1600062350,71000328,JT CR 1028/000 103-O 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009883,10,2000,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,26250,26250,H,0.076,1,90301076,ME ETIQ ELRING 102X23,,80,UN,FALSE,11396070,2,3,CCS
1600062350,71000328,JT CR 1028/000 103-O 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009883,10,2000,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,26250,26250,H,0.076,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,11396070,3,3,CCS
1600062355,71001553,"JT CI 5351 106-FT 2,5 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009885,20,4000,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,10500,10500,H,0.381,1,90300605,ME CX (+E) 1156X753X450 14151,,4,CX,FALSE,11396208,1,3,CCS
1600062355,71001553,"JT CI 5351 106-FT 2,5 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009885,20,4000,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,10500,10500,H,0.381,1,90301076,ME ETIQ ELRING 102X23,,115,UN,FALSE,11396208,3,3,CCS
1600062355,71001553,"JT CI 5351 106-FT 2,5 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009885,20,4000,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,10500,10500,H,0.381,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,2,PAL,FALSE,11396208,2,3,CCS
1600062355,71001553,"JT CI 5351 106-FT 2,5 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009885,20,4000,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,10500,10500,H,0.381,1,71001432,"JT CI 5351 106-FT 2,5 000 NE",,4000,UN,FALSE,11396208,4,3,CCS
1600062365,71000277,"JT CR GT33/000 120-VW 3,8 EK",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009919,10,2500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,52000,52000,H,0.048,1,90300605,ME CX (+E) 1156X753X450 14151,,1,CX,FALSE,11396050,1,3,CCS
1600062365,71000277,"JT CR GT33/000 120-VW 3,8 EK",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009919,10,2500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,52000,52000,H,0.048,1,90301076,ME ETIQ ELRING 102X23,,125,UN,FALSE,11396050,4,3,CCS
1600062365,71000277,"JT CR GT33/000 120-VW 3,8 EK",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009919,10,2500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,52000,52000,H,0.048,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,11396050,2,3,CCS
1600062365,71000277,"JT CR GT33/000 120-VW 3,8 EK",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009919,10,2500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,52000,52000,H,0.048,1,71001258,"JT CR GT33/000 120-VW 3,8 NE",,2500,UN,FALSE,11396050,3,3,CCS
1600062379,71000655,"JT CI 5351/000 126-M 6,5 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009943,10,2500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,300,300,H,8.333,1,90301076,ME ETIQ ELRING 102X23,,100,UN,FALSE,11396155,4,3,CCS
1600062379,71000655,"JT CI 5351/000 126-M 6,5 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009943,10,2500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,300,300,H,8.333,1,71001983,"JT CI 5351/000 126-M 6,5 NE",,2500,UN,FALSE,11396155,3,3,CCS
1600062379,71000655,"JT CI 5351/000 126-M 6,5 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009943,10,2500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,300,300,H,8.333,1,90300605,ME CX (+E) 1156X753X450 14151,,9,CX,FALSE,11396155,1,3,CCS
1600062379,71000655,"JT CI 5351/000 126-M 6,5 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009943,10,2500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,300,300,H,8.333,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,5,PAL,FALSE,11396155,2,3,CCS
1600062384,71001568,"JT CI 5351 109-RT 2,0 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009955,10,2002,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,92000,92000,H,0.022,1,71001448,"JT CI 5351 109-RT 2,0 000 NE",,2002,UN,FALSE,11396244,4,7,CCS
1600062384,71001568,"JT CI 5351 109-RT 2,0 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009955,10,2002,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,92000,92000,H,0.022,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,11396244,2,7,CCS
1600062384,71001568,"JT CI 5351 109-RT 2,0 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009955,10,2002,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,92000,92000,H,0.022,1,90300605,ME CX (+E) 1156X753X450 14151,,1,CX,FALSE,11396244,1,7,CCS
1600062384,71001568,"JT CI 5351 109-RT 2,0 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009955,10,2002,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,92000,92000,H,0.022,1,90301076,ME ETIQ ELRING 102X23,,81,UN,FALSE,11396244,3,7,CCS
1600062398,71000333,JT CR 1028/000 102-O 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009984,10,2000,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,29400,29400,H,0.068,1,90301076,ME ETIQ ELRING 102X23,,200,UN,FALSE,11396072,2,7,CCS
1600062398,71000333,JT CR 1028/000 102-O 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009984,10,2000,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,29400,29400,H,0.068,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,11396072,3,7,CCS
1600062398,71000333,JT CR 1028/000 102-O 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009984,10,2000,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,29400,29400,H,0.068,1,90300605,ME CX (+E) 1156X753X450 14151,,1,CX,FALSE,11396072,1,7,CCS
1600062398,71000333,JT CR 1028/000 102-O 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009984,10,2000,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,29400,29400,H,0.068,1,71001100,JT CR 1028/000 102-O 3 NE,,2000,UN,FALSE,11396072,4,7,CCS
1600062408,71000298,"JT ML C316/000 124-M 3,3 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010016,10,6000,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,1,0,S,6000,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,3,PAL,FALSE,11396054,2,7,CCS
1600062408,71000298,"JT ML C316/000 124-M 3,3 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010016,10,6000,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,1,0,S,6000,1,71001461,"JT ML 124-M C316 3,25 2C5 NE",,6000,UN,FALSE,11396054,4,7,CCS
1600062408,71000298,"JT ML C316/000 124-M 3,3 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010016,10,6000,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,1,0,S,6000,1,90301076,ME ETIQ ELRING 102X23,,240,UN,FALSE,11396054,3,7,CCS
1600062408,71000298,"JT ML C316/000 124-M 3,3 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010016,10,6000,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,1,0,S,6000,1,90300605,ME CX (+E) 1156X753X450 14151,,5,CX,FALSE,11396054,1,7,CCS
1600062443,71000344,JT CR HC80/000 105-BMW 1 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820010040,20,1500,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,16000,16000,H,0.094,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,11396074,3,7,CCS
1600062443,71000344,JT CR HC80/000 105-BMW 1 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820010040,20,1500,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,16000,16000,H,0.094,1,90300605,ME CX (+E) 1156X753X450 14151,,1,CX,FALSE,11396074,1,7,CCS
1600062443,71000344,JT CR HC80/000 105-BMW 1 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820010040,20,1500,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,16000,16000,H,0.094,1,90301076,ME ETIQ ELRING 102X23,,30,UN,FALSE,11396074,2,7,CCS
1600062443,71000344,JT CR HC80/000 105-BMW 1 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820010040,20,1500,UN,TRUE,,2/14/2022,2/14/2022,1,10,,CCSEMBJT,16000,16000,H,0.094,1,71001280,"JT CR HC80/000 105-BMW 1,0 NE",,1500,UN,FALSE,11396074,4,7,CCS
1600062452,71001545,"JT CR 1521 113-FT 3,2 OLM 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010049,10,2500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,7200,7200,H,0.347,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,2,PAL,FALSE,11396201,3,3,CCS
1600062452,71001545,"JT CR 1521 113-FT 3,2 OLM 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010049,10,2500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,7200,7200,H,0.347,1,90300605,ME CX (+E) 1156X753X450 14151,,4,CX,FALSE,11396201,2,3,CCS
1600062452,71001545,"JT CR 1521 113-FT 3,2 OLM 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010049,10,2500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,7200,7200,H,0.347,1,71001358,"JT CR 1521 113-FT 3,2 OLM NE",,2500,UN,FALSE,11396201,1,3,CCS
1600062452,71001545,"JT CR 1521 113-FT 3,2 OLM 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010049,10,2500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,7200,7200,H,0.347,1,90301076,ME ETIQ ELRING 102X23,,84,UN,FALSE,11396201,4,3,CCS
1600062474,71000187,"JT CC 8123/000 100-POR 4,3 00",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009837,10,4000,UN,TRUE,,1/10/2022,1/10/2022,1,10,,CCSEMBJT,20000,20000,H,0.2,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,1,PAL,FALSE,11396039,2,2,CCS
1600062474,71000187,"JT CC 8123/000 100-POR 4,3 00",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009837,10,4000,UN,TRUE,,1/10/2022,1/10/2022,1,10,,CCSEMBJT,20000,20000,H,0.2,1,90300605,ME CX (+E) 1156X753X450 14151,,2,CX,FALSE,11396039,1,2,CCS
1600062474,71000187,"JT CC 8123/000 100-POR 4,3 00",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009837,10,4000,UN,TRUE,,1/10/2022,1/10/2022,1,10,,CCSEMBJT,20000,20000,H,0.2,1,71004948,"JT CC 8123/000 100-POR 4,3 NE",,4000,UN,FALSE,11396039,3,2,CCS
1600062478,71000669,JT CI 5351/CBK 107-FT 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009878,10,3000,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,1000,0,S,3,1,90301076,ME ETIQ ELRING 102X23,,150,UN,FALSE,11396163,4,7,CCS
1600062478,71000669,JT CI 5351/CBK 107-FT 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009878,10,3000,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,1000,0,S,3,1,90300605,ME CX (+E) 1156X753X450 14151,,4,CX,FALSE,11396163,1,7,CCS
1600062478,71000669,JT CI 5351/CBK 107-FT 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009878,10,3000,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,1000,0,S,3,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,2,PAL,FALSE,11396163,2,7,CCS
1600062478,71000669,JT CI 5351/CBK 107-FT 3 01,ABER,,3801,ZCEJ,CCS EMB Juntas,3820009878,10,3000,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,1000,0,S,3,1,71004777,"JT CI 5351/CBK 107-FT 3,00 NE",,3000,UN,FALSE,11396163,3,7,CCS
1600063315,71001564,"JT CI 5351 114-O 4,3 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009868,20,3000,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,8000,8000,H,0.375,1,90300605,ME CX (+E) 1156X753X450 14151,,4,CX,FALSE,11573773,1,7,CCS
1600063315,71001564,"JT CI 5351 114-O 4,3 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009868,20,3000,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,8000,8000,H,0.375,1,71001444,"JT CI 5351 114-O 4,3 000 NE",,3000,UN,FALSE,11573773,4,7,CCS
1600063315,71001564,"JT CI 5351 114-O 4,3 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009868,20,3000,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,8000,8000,H,0.375,1,90301076,ME ETIQ ELRING 102X23,,120,UN,FALSE,11573773,3,7,CCS
1600063315,71001564,"JT CI 5351 114-O 4,3 000 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820009868,20,3000,UN,TRUE,,2/18/2022,2/18/2022,1,10,,CCSEMBJT,8000,8000,H,0.375,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,2,PAL,FALSE,11573773,2,7,CCS
1600050735,70003644,"PL CR 1028/000 1000X1000X2,0 SE",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008768,10,105,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,1125,562.5,H,0.093,1,90300508,ME PALETE HT 1000X1000X131,,1,PAL,FALSE,9815822,1,18,CRM
1600050735,70003644,"PL CR 1028/000 1000X1000X2,0 SE",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008768,10,105,PL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,1125,562.5,H,0.093,1,70006116,"PL CR 1028/000 1000X1000X2,0 NE",,105,PL,FALSE,9815822,2,18,CRM
1600051488,70002508,"RL CR 1049/2T9 40X6,0-11M 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008875,10,1364,ROL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,690,690,H,1.977,1,90300519,ME PALETE HT 1280X950X131,,5,PAL,FALSE,9881293,3,18,CRM
1600051488,70002508,"RL CR 1049/2T9 40X6,0-11M 01",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008875,10,1364,ROL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,690,690,H,1.977,1,70008141,"RL CR 1049/2T9 40X6,0-11M NE",,1364,ROL,FALSE,9881293,4,18,CRM
1600051901,70003796,"RL CR 1049/T02 40X6,0-11M AC",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008899,10,500,ROL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,690,690,H,0.725,1,70008202,"RL CR 1049/T02 40X6,0-11M NE",,500,ROL,FALSE,10001425,4,18,CRM
1600051901,70003796,"RL CR 1049/T02 40X6,0-11M AC",LIB,,3801,ZRPE,CRM Embalagem Placas,3820008899,10,500,ROL,TRUE,4/30/2021,5/7/2021,5/7/2021,1,10,ZLIB,CRMEMBPL,690,690,H,0.725,1,90300536,ME PALETE HT 935X635X131,,1,PAL,FALSE,10001425,3,18,CRM
1600066495,71005052,"JT CI 5351/000 101-CAS 2,00 01",ABER,,3801,ZCEJ,CCS EMB Juntas,3820010301,10,500,UN,TRUE,,1/21/2022,1/21/2022,1,10,,CCSEMBJT,14400,14400,H,0.035,1,90300611,ME CX (H) 925X625X300/320 18783,,1,CX,FALSE,12211457,2,3,CCS
