Ordem;Material;Denominação;Status;Kanban;Centro;Tipo de ordem;Texto breve;Ordem Venda / Transf;Item OV/Transf;Qtd.teórica;UM básica;Consumos Permitidos;Data modif.;Dt-base início;Data-base fim;Versão prod.;Operação;TxtDesc.Oper.;Status Op.;Centro trabalho;Cadência Máquina (h);Cadência Hora (h);Unid.ValStand.;Capacidade Alocada;Núm.partições;Componente;Denominação componente;Lote;Qtd. componente;UM componente;Co-produto;Reserva;Item reserva;Semana;Planeador
1600059498;70000127;PL CC 8003/000 1010X510X15,0 01;LIB;;3801;ZNEP;CNM Embalagem Placas;3820009747;40;40;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;400;400;H;0.1;1;70005584;PL CC 8003/000 1010X510X15,0 NE;;40;PL;FALSE;11047253;3;16;CNM
1600059498;70000127;PL CC 8003/000 1010X510X15,0 01;LIB;;3801;ZNEP;CNM Embalagem Placas;3820009747;40;40;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;400;400;H;0.1;1;90300870;ME CX (E) 1035X535X300/325 71120;;2;CX;FALSE;11047253;1;16;CNM
1600059498;70000127;PL CC 8003/000 1010X510X15,0 01;LIB;;3801;ZNEP;CNM Embalagem Placas;3820009747;40;40;PL;TRUE;4/16/2021;4/22/2021;4/23/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;400;400;H;0.1;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;11047253;2;16;CNM
1700006570;75000066;GRAN REV PELLETS SBS PRETO - EX46 L04 01;LIB;;3801;ZICF;Icork Factory;3820009671;10;500;KG;TRUE;4/7/2021;4/21/2021;4/21/2021;1;10;EMBALAGEM;;ICFEMBAL;40;40;H;12.5;1;90301666;ME SACO ALUMÍNIO AMOSTRAS 870X500;;42;SAC;FALSE;11711809;2;16;ICF
1700006570;75000066;GRAN REV PELLETS SBS PRETO - EX46 L04 01;LIB;;3801;ZICF;Icork Factory;3820009671;10;500;KG;TRUE;4/7/2021;4/21/2021;4/21/2021;1;10;EMBALAGEM;;ICFEMBAL;40;40;H;12.5;1;90300514;ME PALETE HT 1200X1200X131;;2;PAL;FALSE;11711809;3;16;ICF
1700006570;75000066;GRAN REV PELLETS SBS PRETO - EX46 L04 01;LIB;;3801;ZICF;Icork Factory;3820009671;10;500;KG;TRUE;4/7/2021;4/21/2021;4/21/2021;1;10;EMBALAGEM;;ICFEMBAL;40;40;H;12.5;1;75000067;GRAN REV PELLETS SBS PRETO - EX46 L04 NE;;500;KG;FALSE;11711809;1;16;ICF
1600055380;75000014;GRAN REV CORKEEN 2/3 01;LIB;;3801;ZGEB;GMT Embalagem;3820008883;20;3850;KG;TRUE;4/8/2021;4/14/2021;4/16/2021;1;10;ENSAQUE;;GMTEMBSB;100;33.333;H;38.5;1;75000011;GRAN REV CORKEEN BD 2/3 SECO - nao usar;;3850;KG;FALSE;10408969;1;15;GMT
1600055380;75000014;GRAN REV CORKEEN 2/3 01;LIB;;3801;ZGEB;GMT Embalagem;3820008883;20;3850;KG;TRUE;4/8/2021;4/14/2021;4/16/2021;1;10;ENSAQUE;;GMTEMBSB;100;33.333;H;38.5;1;90301663;ME SACO CORKEEN 40L 2 FLH PAPEL 1 FLH PE;;701;SAC;FALSE;10408969;2;15;GMT
1600055380;75000014;GRAN REV CORKEEN 2/3 01;LIB;;3801;ZGEB;GMT Embalagem;3820008883;20;3850;KG;TRUE;4/8/2021;4/14/2021;4/16/2021;1;10;ENSAQUE;;GMTEMBSB;100;33.333;H;38.5;1;90300508;ME PALETE HT 1000X1000X131;;10;PAL;FALSE;10408969;3;15;GMT
1600055897;75000034;GRAN REV CORKEEN 2/3 STD;LIB;;3801;ZGEB;GMT Embalagem;;0;2695;KG;TRUE;4/8/2021;4/14/2021;4/16/2021;1;10;BD 2/3  REV;;GMTEMBSB;100;33.333;H;26.95;1;90301663;ME SACO CORKEEN 40L 2 FLH PAPEL 1 FLH PE;;490;SAC;FALSE;10520757;5;15;GMT
1600055897;75000034;GRAN REV CORKEEN 2/3 STD;LIB;;3801;ZGEB;GMT Embalagem;;0;2695;KG;TRUE;4/8/2021;4/14/2021;4/16/2021;1;10;BD 2/3  REV;;GMTEMBSB;100;33.333;H;26.95;1;90300511;ME PALETE HT 1100X1100X131;;7;PAL;FALSE;10520757;6;15;GMT
1600055897;75000034;GRAN REV CORKEEN 2/3 STD;LIB;;3801;ZGEB;GMT Embalagem;;0;2695;KG;TRUE;4/8/2021;4/14/2021;4/16/2021;1;10;BD 2/3  REV;;GMTEMBSB;100;33.333;H;26.95;1;75000011;GRAN REV CORKEEN BD 2/3 SECO - nao usar;;2695;KG;FALSE;10520757;4;15;GMT
1600055960;41000419;GRAN MD 0,5/1 75-85 HU SA038;LIB;;3801;ZGEB;GMT Embalagem;3820009380;10;6200;KG;TRUE;4/8/2021;4/15/2021;4/15/2021;1;10;MD 0.5/1;;GMTEMBAL;1300;1300;H;4.769;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;31;PAL;FALSE;10513271;2;15;GMT
1600055960;41000419;GRAN MD 0,5/1 75-85 HU SA038;LIB;;3801;ZGEB;GMT Embalagem;3820009380;10;6200;KG;TRUE;4/8/2021;4/15/2021;4/15/2021;1;10;MD 0.5/1;;GMTEMBAL;1300;1300;H;4.769;1;41000320;GRAN MD 0,5/1 75-85 HU GR;;6200;KG;FALSE;10513271;3;15;GMT
1600055960;41000419;GRAN MD 0,5/1 75-85 HU SA038;LIB;;3801;ZGEB;GMT Embalagem;3820009380;10;6200;KG;TRUE;4/8/2021;4/15/2021;4/15/2021;1;10;MD 0.5/1;;GMTEMBAL;1300;1300;H;4.769;1;90300458;ME SACO RÁFIA 1,00X1,40MT;;248;SAC;FALSE;10513271;1;15;GMT
1600055961;41000501;GRAN MD 0,5/1 75-85 HU FR002;LIB;;3801;ZGEB;GMT Embalagem;3820009280;20;5600;KG;TRUE;4/8/2021;4/15/2021;4/15/2021;1;10;MD 0.5/1;;GMTEMBAL;555;555;H;10.09;1;90301287;ME VARETA ARAM GALVANI C/ARGOLA 1,85MT;;46.41;KG;FALSE;10513279;2;15;GMT
1600055961;41000501;GRAN MD 0,5/1 75-85 HU FR002;LIB;;3801;ZGEB;GMT Embalagem;3820009280;20;5600;KG;TRUE;4/8/2021;4/15/2021;4/15/2021;1;10;MD 0.5/1;;GMTEMBAL;555;555;H;10.09;1;90301288;ME VARETA ARAM GALVANI C/ARGOLA 2,45MT;;57.61;KG;FALSE;10513279;1;15;GMT
1600055961;41000501;GRAN MD 0,5/1 75-85 HU FR002;LIB;;3801;ZGEB;GMT Embalagem;3820009280;20;5600;KG;TRUE;4/8/2021;4/15/2021;4/15/2021;1;10;MD 0.5/1;;GMTEMBAL;555;555;H;10.09;1;41000320;GRAN MD 0,5/1 75-85 HU GR;;5600;KG;FALSE;10513279;3;15;GMT
1600055531;70023554;PL CI 5015/S21 1030X530X100;LIB;;3801;ZRPL;CRM Placas;3820008263;10;156;PL;TRUE;3/11/2021;3/11/2021;3/12/2021;1;10;LIXAR EM 100,00 MM;ZLIB;CRMLIXPL;50;25;H;3.12;1;70023555;PL CI 5015/000 1030X530X102 NE;;156;PL;FALSE;10460683;1;10;CRM
1600055935;41000381;GRAN BD 0,5/1 58-62 HU SA003;LIB;;3801;ZGEB;GMT Embalagem;3820009356;60;5000;KG;TRUE;4/8/2021;4/22/2021;4/22/2021;1;10;BD 05/1;;GMTEMBAL;1000;1000;H;5;1;90300175;ME SACO RÁFIA S/I C/RARE. 1,10X1,50MT BG;;200;CDA;FALSE;10524732;1;16;GMT
1600055935;41000381;GRAN BD 0,5/1 58-62 HU SA003;LIB;;3801;ZGEB;GMT Embalagem;3820009356;60;5000;KG;TRUE;4/8/2021;4/22/2021;4/22/2021;1;10;BD 05/1;;GMTEMBAL;1000;1000;H;5;1;41000307;GRAN BD 0,5/1 58-62 HU GR;;5000;KG;FALSE;10524732;2;16;GMT
1600056780;41000468;GRAN MF 5 0,2/0,5 50-70 HU SA003;LIB;;3801;ZGEB;GMT Embalagem;3820009351;30;1200;KG;TRUE;4/8/2021;4/22/2021;4/23/2021;1;10;MF5 SAC;;GMTEMBSB;500;500;H;2.4;1;41000344;GRAN MF 5 0,2/0,5 50-70 HU GR;;1200;KG;FALSE;10636842;4;16;GMT
1600056780;41000468;GRAN MF 5 0,2/0,5 50-70 HU SA003;LIB;;3801;ZGEB;GMT Embalagem;3820009351;30;1200;KG;TRUE;4/8/2021;4/22/2021;4/23/2021;1;10;MF5 SAC;;GMTEMBSB;500;500;H;2.4;1;90300175;ME SACO RÁFIA S/I C/RARE. 1,10X1,50MT BG;;48;CDA;FALSE;10636842;5;16;GMT
1600060450;41000493;GRAN BD 0,5/1 58-62 SE FR001;LIB;;3801;ZGEB;GMT Embalagem;3820009555;10;4500;KG;TRUE;4/8/2021;4/22/2021;4/22/2021;1;10;BD 0.5/1  FR;;GMTEMBAL;405;405;H;11.111;1;41000307;GRAN BD 0,5/1 58-62 HU GR;;4500;KG;FALSE;11274863;4;16;GMT
1600060450;41000493;GRAN BD 0,5/1 58-62 SE FR001;LIB;;3801;ZGEB;GMT Embalagem;3820009555;10;4500;KG;TRUE;4/8/2021;4/22/2021;4/22/2021;1;10;BD 0.5/1  FR;;GMTEMBAL;405;405;H;11.111;1;90301288;ME VARETA ARAM GALVANI C/ARGOLA 2,45MT;;60;KG;FALSE;11274863;1;16;GMT
1600060450;41000493;GRAN BD 0,5/1 58-62 SE FR001;LIB;;3801;ZGEB;GMT Embalagem;3820009555;10;4500;KG;TRUE;4/8/2021;4/22/2021;4/22/2021;1;10;BD 0.5/1  FR;;GMTEMBAL;405;405;H;11.111;1;90301287;ME VARETA ARAM GALVANI C/ARGOLA 1,85MT;;48.34;KG;FALSE;11274863;2;16;GMT
1600060450;41000493;GRAN BD 0,5/1 58-62 SE FR001;LIB;;3801;ZGEB;GMT Embalagem;3820009555;10;4500;KG;TRUE;4/8/2021;4/22/2021;4/22/2021;1;10;BD 0.5/1  FR;;GMTEMBAL;405;405;H;11.111;1;90300463;ME TAMPO RÁFIA 1300X1000;;334;UN;FALSE;11274863;3;16;GMT
1600052311;41000515;GRAN BD OSAKA 1/2 55-65 SE FR001;LIB;;3801;ZGEB;GMT Embalagem;3820008902;10;9800;KG;TRUE;4/8/2021;4/21/2021;4/22/2021;1;10;BD 1/2 DAI;;GMTEMBAL;405;405;H;24.198;1;90301288;ME VARETA ARAM GALVANI C/ARGOLA 2,45MT;;130.67;KG;FALSE;10050476;2;16;GMT
1600052311;41000515;GRAN BD OSAKA 1/2 55-65 SE FR001;LIB;;3801;ZGEB;GMT Embalagem;3820008902;10;9800;KG;TRUE;4/8/2021;4/21/2021;4/22/2021;1;10;BD 1/2 DAI;;GMTEMBAL;405;405;H;24.198;1;90301287;ME VARETA ARAM GALVANI C/ARGOLA 1,85MT;;105.27;KG;FALSE;10050476;3;16;GMT
1600052311;41000515;GRAN BD OSAKA 1/2 55-65 SE FR001;LIB;;3801;ZGEB;GMT Embalagem;3820008902;10;9800;KG;TRUE;4/8/2021;4/21/2021;4/22/2021;1;10;BD 1/2 DAI;;GMTEMBAL;405;405;H;24.198;1;90300463;ME TAMPO RÁFIA 1300X1000;;726;UN;FALSE;10050476;1;16;GMT
1600052311;41000515;GRAN BD OSAKA 1/2 55-65 SE FR001;LIB;;3801;ZGEB;GMT Embalagem;3820008902;10;9800;KG;TRUE;4/8/2021;4/21/2021;4/22/2021;1;10;BD 1/2 DAI;;GMTEMBAL;405;405;H;24.198;1;41000346;GRAN BD OSAKA 1/2 55-65 SE GR;;9800;KG;FALSE;10050476;4;16;GMT
1600062152;71001554;JT CI 5351 106-O 2,5 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009880;10;6000;UN;TRUE;3/31/2021;1/13/2022;1/13/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;11200;11200;H;0.536;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;3;PAL;FALSE;11396210;2;2;CCS
1600062152;71001554;JT CI 5351 106-O 2,5 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009880;10;6000;UN;TRUE;3/31/2021;1/13/2022;1/13/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;11200;11200;H;0.536;1;90300605;ME CX (+E) 1156X753X450 14151;;6;CX;FALSE;11396210;1;2;CCS
1600062152;71001554;JT CI 5351 106-O 2,5 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009880;10;6000;UN;TRUE;3/31/2021;1/13/2022;1/13/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;11200;11200;H;0.536;1;90301076;ME ETIQ ELRING 102X23;;6;UN;FALSE;11396210;3;2;CCS
1600062152;71001554;JT CI 5351 106-O 2,5 000 01;ABER;;3801;ZCEJ;CCS EMB Juntas;3820009880;10;6000;UN;TRUE;3/31/2021;1/13/2022;1/13/2022;1;10;EMBALAR JUNTAS;;CCSEMBJT;11200;11200;H;0.536;1;71001433;JT CI 5351 106-O 2,5 000 NE;;6000;UN;FALSE;11396210;4;2;CCS
1600062740;70000070;RL CC AMOSTRAS;LIB;;3801;ZCMQ;CCS Maquinação;;0;1;M3;TRUE;3/31/2021;3/31/2021;4/1/2021;1;10;AMOSTRAS ROLOS CC;;AMOSTRAS;1;0;S;1;1;;;;0;;FALSE;0;0;13;AMO
1600063025;90101175;MS RIPA CINZA ALUM LACADO 852MM;LIB;;3801;ZCMQ;CCS Maquinação;3820008692;50;100;UN;TRUE;4/1/2021;4/1/2021;4/1/2021;1;10;CORTAR RIPA;ZLIB;CCSDIVMQ;300;300;H;0.333;1;90100325;MS PERFIL ALUM LACADO 900 CINZA;;91.5;M;FALSE;11462467;1;13;CCS
1600056782;41000533;GRAN MF 5 0,2/0,5 50-70 HU BB014;LIB;;3801;ZGEB;GMT Embalagem;3820009351;40;4080;KG;TRUE;4/8/2021;4/22/2021;4/23/2021;1;10;EMBALAR;;GMTEMBSB;500;500;H;8.16;1;41000344;GRAN MF 5 0,2/0,5 50-70 HU GR;;4080;KG;FALSE;10636848;4;16;GMT
1600056782;41000533;GRAN MF 5 0,2/0,5 50-70 HU BB014;LIB;;3801;ZGEB;GMT Embalagem;3820009351;40;4080;KG;TRUE;4/8/2021;4/22/2021;4/23/2021;1;10;EMBALAR;;GMTEMBSB;500;500;H;8.16;1;90300534;ME PALETE HT 900X900X131;;30;PAL;FALSE;10636848;6;16;GMT
1600056782;41000533;GRAN MF 5 0,2/0,5 50-70 HU BB014;LIB;;3801;ZGEB;GMT Embalagem;3820009351;40;4080;KG;TRUE;4/8/2021;4/22/2021;4/23/2021;1;10;EMBALAR;;GMTEMBSB;500;500;H;8.16;1;90300448;ME BIG BAG 1000X1000X1000;;59;SAC;FALSE;10636848;5;16;GMT
1600055898;75000034;GRAN REV CORKEEN 2/3 STD;LIB;;3801;ZGEB;GMT Embalagem;;0;2695;KG;TRUE;4/8/2021;4/21/2021;4/23/2021;1;10;BD 2/3  REV;;GMTEMBSB;100;33.333;H;26.95;1;75000011;GRAN REV CORKEEN BD 2/3 SECO - nao usar;;2695;KG;FALSE;10520759;4;16;GMT
1600055898;75000034;GRAN REV CORKEEN 2/3 STD;LIB;;3801;ZGEB;GMT Embalagem;;0;2695;KG;TRUE;4/8/2021;4/21/2021;4/23/2021;1;10;BD 2/3  REV;;GMTEMBSB;100;33.333;H;26.95;1;90301663;ME SACO CORKEEN 40L 2 FLH PAPEL 1 FLH PE;;490;SAC;FALSE;10520759;5;16;GMT
1600055898;75000034;GRAN REV CORKEEN 2/3 STD;LIB;;3801;ZGEB;GMT Embalagem;;0;2695;KG;TRUE;4/8/2021;4/21/2021;4/23/2021;1;10;BD 2/3  REV;;GMTEMBSB;100;33.333;H;26.95;1;90300511;ME PALETE HT 1100X1100X131;;7;PAL;FALSE;10520759;6;16;GMT
1600062506;71000979;JT CI 5351/CBK 100-O 3,5 01;LIB;;3801;ZCEJ;CCS EMB Juntas;3820009957;10;10500;UN;TRUE;4/27/2021;4/22/2022;4/22/2022;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;26250;26250;H;0.4;1;71001897;JT CI 5351/C01 100-O 3,5 NE;;10500;UN;FALSE;11406878;1;16;CCS
1600062506;71000979;JT CI 5351/CBK 100-O 3,5 01;LIB;;3801;ZCEJ;CCS EMB Juntas;3820009957;10;10500;UN;TRUE;4/27/2021;4/22/2022;4/22/2022;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;26250;26250;H;0.4;1;90301076;ME ETIQ ELRING 102X23;;420;UN;FALSE;11406878;4;16;CCS
1600062506;71000979;JT CI 5351/CBK 100-O 3,5 01;LIB;;3801;ZCEJ;CCS EMB Juntas;3820009957;10;10500;UN;TRUE;4/27/2021;4/22/2022;4/22/2022;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;26250;26250;H;0.4;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;2;PAL;FALSE;11406878;3;16;CCS
1600062506;71000979;JT CI 5351/CBK 100-O 3,5 01;LIB;;3801;ZCEJ;CCS EMB Juntas;3820009957;10;10500;UN;TRUE;4/27/2021;4/22/2022;4/22/2022;1;10;EMBALAR JUNTAS;ZLIB;CCSEMBJT;26250;26250;H;0.4;1;90300605;ME CX (+E) 1156X753X450 14151;;5;CX;FALSE;11406878;2;16;CCS
1600048867;70003334;BL CC 8405/000 1000X500X210 01;LIB;;3801;ZNEI;CNM Emb Inteiros;3820008557;10;520;BL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;EMBALAR;ZLIB;CNMEMBIN;60;60;H;8.667;1;90300508;ME PALETE HT 1000X1000X131;;52;PAL;FALSE;9554256;2;17;CNM
1600048867;70003334;BL CC 8405/000 1000X500X210 01;LIB;;3801;ZNEI;CNM Emb Inteiros;3820008557;10;520;BL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;EMBALAR;ZLIB;CNMEMBIN;60;60;H;8.667;1;90301108;ME CANTONEIRA CARTÃO 1050X40X40X3;;208;UN;FALSE;9554256;3;17;CNM
1600048867;70003334;BL CC 8405/000 1000X500X210 01;LIB;;3801;ZNEI;CNM Emb Inteiros;3820008557;10;520;BL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;EMBALAR;ZLIB;CNMEMBIN;60;60;H;8.667;1;70005527;BL CC 8405/ORT 1000X500X210 NE;;520;BL;FALSE;9554256;1;17;CNM
1600048867;70003334;BL CC 8405/000 1000X500X210 01;LIB;;3801;ZNEI;CNM Emb Inteiros;3820008557;10;520;BL;TRUE;4/22/2021;4/30/2021;5/1/2021;1;10;EMBALAR;ZLIB;CNMEMBIN;60;60;H;8.667;1;90301212;ME PLACA CARTÃO 1000X1000;;52;PL;FALSE;9554256;4;17;CNM
1600063618;71000414;JT CR S112/C01 112-O 2,9 EK;LIB;;3801;ZCEJ;CCS EMB Juntas;3820005236;10;1000;UN;TRUE;4/6/2021;4/6/2021;4/6/2021;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.095;1;71001015;JT CR S112/2C2 112-O 2,9 NE;;1000;UN;FALSE;11658556;8;14;CCS
1600063618;71000414;JT CR S112/C01 112-O 2,9 EK;LIB;;3801;ZCEJ;CCS EMB Juntas;3820005236;10;1000;UN;TRUE;4/6/2021;4/6/2021;4/6/2021;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.095;1;90300605;ME CX (+E) 1156X753X450 14151;;1;CX;FALSE;11658556;6;14;CCS
1600063618;71000414;JT CR S112/C01 112-O 2,9 EK;LIB;;3801;ZCEJ;CCS EMB Juntas;3820005236;10;1000;UN;TRUE;4/6/2021;4/6/2021;4/6/2021;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.095;1;90301398;ME PALETE HT EURO 1200X800X145 USADAS;;1;PAL;FALSE;11658556;7;14;CCS
1600063618;71000414;JT CR S112/C01 112-O 2,9 EK;LIB;;3801;ZCEJ;CCS EMB Juntas;3820005236;10;1000;UN;TRUE;4/6/2021;4/6/2021;4/6/2021;1;10;EMBALAR JUNTAS;;CCSEMBJT;10500;10500;H;0.095;1;90301076;ME ETIQ ELRING 102X23;;20;UN;FALSE;11658556;5;14;CCS
1600050273;70011481;BL CC 8004/000 BLOQUEAR;LIB;;3801;ZRSE;CRM Serras;;0;10;PL;TRUE;2/24/2021;2/24/2021;2/25/2021;1;10;SERRAGEM (05);ZLIB;CRMSERRA;3120;3120;H;0.003;1;70012077;BL CC 8004/ORT 922X568X250 NE;;10;BL;FALSE;9792615;1;8;CRM
1600050633;70023825;PL ML C242/000 940X640X10,0 01;LIB;;3801;ZCEA;CCS EMB Acabamentos;3820008439;50;768;PL;TRUE;2/26/2021;3/4/2021;3/5/2021;1;10;EMBALAR;ZLIB;CNMEMBPL;640;640;H;1.2;1;70023575;PL CC C242/000 940X640X10,0 NE;;768;PL;FALSE;9803924;1;9;CNM
1600050633;70023825;PL ML C242/000 940X640X10,0 01;LIB;;3801;ZCEA;CCS EMB Acabamentos;3820008439;50;768;PL;TRUE;2/26/2021;3/4/2021;3/5/2021;1;10;EMBALAR;ZLIB;CNMEMBPL;640;640;H;1.2;1;90300519;ME PALETE HT 1280X950X131;;5;PAL;FALSE;9803924;3;9;CNM
1600050633;70023825;PL ML C242/000 940X640X10,0 01;LIB;;3801;ZCEA;CCS EMB Acabamentos;3820008439;50;768;PL;TRUE;2/26/2021;3/4/2021;3/5/2021;1;10;EMBALAR;ZLIB;CNMEMBPL;640;640;H;1.2;1;90301341;ME CX (H) 955X655X300/325 2430-G;;26;CX;FALSE;9803924;2;9;CNM
1600043874;70001991;PL CC 8057/PTH 1000X500X8,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008078;20;80;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;800;800;H;0.1;1;90300486;ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC;;0.2;KG;FALSE;8992861;2;16;CNM
1600043874;70001991;PL CC 8057/PTH 1000X500X8,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008078;20;80;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;800;800;H;0.1;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;8992861;3;16;CNM
1600043874;70001991;PL CC 8057/PTH 1000X500X8,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008078;20;80;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;800;800;H;0.1;1;70005672;PL CC 8057/PTH 1000X500X8,0 NE;;80;PL;FALSE;8992861;4;16;CNM
1600043874;70001991;PL CC 8057/PTH 1000X500X8,0 AD;LIB;;3801;ZNEP;CNM Embalagem Placas;3820008078;20;80;PL;TRUE;4/16/2021;4/23/2021;4/24/2021;1;10;EMBALAR EM BRANCOS;ZLIB;CNMEMBPL;800;800;H;0.1;1;90300870;ME CX (E) 1035X535X300/325 71120;;2;CX;FALSE;8992861;1;16;CNM
1600050751;70008287;RL CI 5923/000 1150X1,5-474M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008770;10;2;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;0.64;0.64;H;3.125;1;90301440;ME TUBO CARTÃO 1230X76,6X4;;2;UN;FALSE;9803841;2;15;CRM
1600050751;70008287;RL CI 5923/000 1150X1,5-474M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008770;10;2;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;0.64;0.64;H;3.125;1;90301128;ME DISCO CARTÃO 880MM;;4;UN;FALSE;9803841;4;15;CRM
1600050751;70008287;RL CI 5923/000 1150X1,5-474M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008770;10;2;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;0.64;0.64;H;3.125;1;70008288;RL CI 5923/000 1150X1,5 NE;;948;M;FALSE;9803841;5;15;CRM
1600050751;70008287;RL CI 5923/000 1150X1,5-474M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008770;10;2;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;0.64;0.64;H;3.125;1;90300534;ME PALETE HT 900X900X131;;2;PAL;FALSE;9803841;1;15;CRM
1600050751;70008287;RL CI 5923/000 1150X1,5-474M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008770;10;2;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;0.64;0.64;H;3.125;1;90301113;ME CARTÃO CANELADO C/1,40MT DE LARGO;;1.6;KG;FALSE;9803841;3;15;CRM
1600050236;70023679;RL CI 5400/PAK 1000X17/8-9M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008600;30;6;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5;5;H;1.2;1;90301126;ME DISCO CARTÃO 430MM;;12;UN;FALSE;9755448;4;15;CRM
1600050236;70023679;RL CI 5400/PAK 1000X17/8-9M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008600;30;6;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5;5;H;1.2;1;90300508;ME PALETE HT 1000X1000X131;;2;PAL;FALSE;9755448;1;15;CRM
1600050236;70023679;RL CI 5400/PAK 1000X17/8-9M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008600;30;6;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5;5;H;1.2;1;90301212;ME PLACA CARTÃO 1000X1000;;3;PL;FALSE;9755448;2;15;CRM
1600050236;70023679;RL CI 5400/PAK 1000X17/8-9M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008600;30;6;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5;5;H;1.2;1;70008354;RL CI 5400/000 1000X17/8 NE;;54;M;FALSE;9755448;5;15;CRM
1600050236;70023679;RL CI 5400/PAK 1000X17/8-9M UK;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008600;30;6;ROL;TRUE;4/8/2021;4/16/2021;4/17/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5;5;H;1.2;1;90301436;ME TUBO CARTÃO 1000X76,6X4;;6;UN;FALSE;9755448;3;15;CRM
1600047853;70002898;RL CR 1028/T01 1000X1,2-55M CS;LIB;;3801;ZRER;CRM Embalagem Rolos;3820008491;10;12;ROL;TRUE;4/8/2021;4/15/2021;4/16/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;5.549;5.549;H;2.163;1;90301124;ME DISCO CARTÃO 280MM;;24;UN;FALSE;9435035;4;15;CRM
