Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Planeador,OrderName,OrderOperationStatus,Total,order_name,quantidade,quantidade precedencia,minutos
1600063423,70011560,"PL CC 8004/000  940X640X6,0  NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010052.0,20,800.0,PL,True,4/22/2021,4/29/2021,4/30/2021,1,10,"LAMINAR EM  6,0 mm",ZLIB,CNMLAMPL,367.88,367.88,H,2.175,1,70001620,BL CC 8004/000 940X640X250 NE,0.0,20.098,BL,False,11575641,1,17,CCS,ACC.1600063423,Definitiva,800.0,1600063423.0,0.0,0.0,0.0
1600066582,70001892,"PL CC M 8405/S21 940X640X6,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010516.0,40,378.0,PL,True,4/22/2021,4/30/2021,4/30/2021,1,10,"LAMINAR EM  6,6 mm  + LIXAR",ZLIB,CNMLAMLX,450.0,225.0,H,0.84,1,70011962,BL CC M 8405/ORT 940X640X250 NE,0.0,10.339,BL,False,12213193,1,17,CCS,ACC.1600066582,Definitiva,378.0,1600066582.0,0.0,0.0,0.0
1600034377,70005809,"PL CC 8749/000 915X610X5,8 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000071.0,10,15120.0,PL,True,4/9/2021,4/14/2021,4/16/2021,1,10,"LAMINAR EM  5,8 mm",ZLIB,CNMLAMPL,439.0,439.0,H,34.442,1,70005509,BL CC 8749/ORT 915X610X200 NE,0.0,455.952,BL,False,7705293,1,15,CCS,ACC.1600034377,Definitiva,15170.0,1600034377.0,-50.0,-1.5077777777777777,-6.833730158730158
1600045461,70006865,"PL CI 5608/000 915X610X5,8 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000271.0,40,300.0,PL,True,4/16/2021,4/22/2021,4/23/2021,1,10,"LAMINAR EM  5,8 mm",ZLIB,CNMLAMPL,439.0,439.0,H,0.683,1,70005517,BL CI 5608/ORT 915X610X250 NE,0.0,7.188,BL,False,9098737,1,16,Ext,ACC.1600045461,Definitiva,300.0,1600045461.0,0.0,0.0,0.0
1600047717,70005776,"PL CC 8403/000 915X610X12,5 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000277.0,10,5600.0,PL,True,4/9/2021,4/16/2021,4/17/2021,1,10,"LAMINAR EM 12,5 mm",ZLIB,CNMLAMPL,325.0,325.0,H,17.231,1,70005513,BL CC 8403/ORT 915X610X250 NE,0.0,282.8,BL,False,9405780,1,15,CCS,ACC.1600047717,Definitiva,5925.0,1600047717.0,-325.0,-16.4125,-60.000803571428584
1600048958,70000351,PL CC 8827/000 940X640X102 01,LIB,0.0,3801,ZNEP,CNM Embalagem Placas,3823000301.0,40,18.0,PL,True,4/22/2021,4/30/2021,5/1/2021,1,10,SERRAR EM 102 MM + EMBALAR,ZLIB,CNMSERPL,40.0,40.0,H,0.45,1,90300519,ME PALETE HT 1280X950X131,0.0,1.0,PAL,False,9554197,1,17,Ext,ACC.1600048958,Definitiva,18.0,1600048958.0,0.0,0.0,0.0
1600069563,70000352,PL CC 8827/000 940X640X117 01,LIB,0.0,3801,ZNEP,CNM Embalagem Placas,3823000301.0,30,6.0,PL,True,4/27/2021,4/30/2021,5/1/2021,1,10,SERRAR + EMBALAR,ZLIB,CNMSERPL,40.0,40.0,H,0.15,1,90300519,ME PALETE HT 1280X950X131,0.0,1.0,PAL,False,12794727,1,17,Ext,ACC.1600069563,Definitiva,6.0,1600069563.0,0.0,0.0,0.0
1600049721,70005776,"PL CC 8403/000 915X610X12,5 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000316.0,30,12600.0,PL,True,4/22/2021,4/29/2021,5/1/2021,1,10,"LAMINAR EM 12,5 mm",ZLIB,CNMLAMPL,325.0,325.0,H,38.769,1,70005513,BL CC 8403/ORT 915X610X250 NE,0.0,636.3,BL,False,9722558,1,17,Ext,ACC.1600049721,Definitiva,12607.0,1600049721.0,-7.0,-0.3535,-1.2923
1600051043,70005569,"PL CC 8002/000 915X610X10,0 NE",LIB,0.0,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000322.0,10,960.0,PL,True,4/16/2021,4/22/2021,4/23/2021,1,10,"LAMINAR EM 10,0 mm",ZLIB,CNMLAMPL,336.0,336.0,H,2.857,1,70005496,BL CC 8002/ORT 915X610X250 NE,0.0,39.168,BL,False,9828340,2,16,Ext,ACC.1600051043,Definitiva,960.0,1600051043.0,0.0,0.0,0.0
1600052872,70000351,PL CC 8827/000 940X640X102 01,LIB,0.0,3801,ZNEP,CNM Embalagem Placas,3823000324.0,50,40.0,PL,True,4/16/2021,4/23/2021,4/24/2021,1,10,SERRAR EM 102 MM + EMBALAR,ZLIB,CNMSERPL,40.0,40.0,H,1.0,1,90301201,ME PLACA CARTÃO 1300X950,0.0,4.0,PL,False,10050506,2,16,Ext,ACC.1600052872,Definitiva,40.0,1600052872.0,0.0,0.0,0.0
