;;2ª anterior;;;
;ACC.1600049114;Encerada;208.00;1600049114;
;ACC.1600049115;Encerada;126.00;1600049115;
;ACC.1600049117;Encerada;360.00;1600049117;
;ACC.1600049506;Encerada;2072.00;1600049506;
;ACC.1600049507;Encerada;2128.00;1600049507;
;ACC.1600049510;Encerada;390.00;1600049510;
;ACC.1600049516;Encerada;120.00;1600049516;
;ACC.1600049582;Encerada;1344.00;1600049582;
;ACC.1600049584;Encerada;768.00;1600049584;
;ACC.1600049588;Encerada;1875.00;1600049588;
;ACC.1600049592;Encerada;750.00;1600049592;
;ACC.1600049594;Encerada;1500.00;1600049594;
;ACC.1600049596;Encerada;1125.00;1600049596;
;ACC.1600049598;Encerada;600.00;1600049598;
;ACC.1600049600;Encerada;200.00;1600049600;
;ACC.1600049603;Encerada;300.00;1600049603;
;ACC.1600049606;Encerada;500.00;1600049606;
;ACC.1600049609;Encerada;150.00;1600049609;
;ACC.1600049621;Encerada;2200.00;1600049621;
;ACC.1600049623;Definitiva;300.00;1600049623;
;ACC.1600049625;Encerada;378.00;1600049625;
;ACC.1600049627;Definitiva;84.00;1600049627;
;ACC.1600049629;Definitiva;180.00;1600049629;
;ACC.1600049631;Definitiva;25.00;1600049631;
;ACC.1600049633;Encerada;105.00;1600049633;
;ACC.1600049639;Encerada;42.00;1600049639;
;ACC.1600049641;Encerada;90.00;1600049641;
;ACC.1600049643;Definitiva;150.00;1600049643;
;ACC.1600049645;Definitiva;60.00;1600049645;
;ACC.1600049647;Definitiva;36.00;1600049647;
;ACC.1600049653;Definitiva;165.00;1600049653;
;ACC.1600049664;Definitiva;1512.00;1600049664;
;ACC.1600049666;Encerada;1128.00;1600049666;
;ACC.1600049668;Encerada;32.00;1600049668;
;ACC.1600049670;Encerada;200.00;1600049670;
;ACC.1600049672;Encerada;120.00;1600049672;
;ACC.1600049674;Encerada;96.00;1600049674;
;ACC.1600049681;Encerada;60.00;1600049681;
;ACC.1600049689;Encerada;240.00;1600049689;
;ACC.1600049694;Definitiva;120.00;1600049694;
;ACC.1600049696;Definitiva;624.00;1600049696;
;ACC.1600049698;Definitiva;240.00;1600049698;
;ACC.1600049700;Definitiva;128.00;1600049700;
;ACC.1600049702;Encerada;200.00;1600049702;
;ACC.1600049705;Encerada;30.00;1600049705;
;ACC.1600049708;Encerada;50.00;1600049708;
;ACC.1600049710;Encerada;50.00;1600049710;
;ACC.1600049712;Encerada;30.00;1600049712;
;ACC.1600049714;Encerada;50.00;1600049714;
;ACC.1600049716;Encerada;150.00;1600049716;
;ACC.1600049743;Encerada;150.00;1600049743;
;ACC.1600049751;Definitiva;76.00;1600049751;
;ACC.1600049753;Definitiva;104.00;1600049753;
;ACC.1600049755;Definitiva;40.00;1600049755;
;ACC.1600049757;Definitiva;32.00;1600049757;
;ACC.1600049774;Definitiva;840.00;1600049774;
;ACC.1600049776;Encerada;1488.00;1600049776;
;ACC.1600049800;Encerada;240.00;1600049800;
;ACC.1600049804;Encerada;100.00;1600049804;
;ACC.1600049806;Encerada;225.00;1600049806;
;ACC.1600049808;Encerada;300.00;1600049808;
;ACC.1600049810;Definitiva;10.00;1600049810;
;ACC.1600049812;Definitiva;6.00;1600049812;
;ACC.1600050633;Definitiva;768.00;1600050633;
;ACC.1600050815;Encerada;104.00;1600050815;
;ACC.1600050817;Encerada;78.00;1600050817;
;ACC.1600050819;Encerada;160.00;1600050819;
;ACC.1600050832;Encerada;820.00;1600050832;
;ACC.1600050880;Encerada;300.00;1600050880;
;ACC.1600050882;Encerada;215.00;1600050882;
;ACC.1600050884;Encerada;150.00;1600050884;
;ACC.1600050886;Encerada;200.00;1600050886;
;ACC.1600050888;Encerada;152.00;1600050888;
;ACC.1600050890;Encerada;180.00;1600050890;
;ACC.1600051044;Encerada;160.00;1600051044;
;ACC.1600051287;Encerada;2.00;1600051287;
;ACC.1600051437;Encerada;80.00;1600051437;
;ACC.1600051572;Encerada;185.00;1600051572;
;ACC.1600051574;Encerada;72.00;1600051574;
;ACC.1600051576;Encerada;66.00;1600051576;
;ACC.1600051578;Encerada;10.00;1600051578;
;ACC.1600051706;Encerada;50.00;1600051706;
;ACC.1600052222;Encerada;60.00;1600052222;
;ACC.1600052321;Encerada;120.00;1600052321;
;ACC.1600052330;Encerada;14976.00;1600052330;
;ACC.1600052331;Encerada;4608.00;1600052331;
;ACC.1600052403;Encerada;450.00;1600052403;
;ACC.1600052405;Encerada;250.00;1600052405;
;ACC.1600052407;Encerada;304.00;1600052407;
;ACC.1600052409;Encerada;90.00;1600052409;
;ACC.1600052452;Encerada;300.00;1600052452;
;ACC.1600052454;Encerada;220.00;1600052454;
;ACC.1600052456;Encerada;256.00;1600052456;
;ACC.1600052558;Definitiva;3700.00;1600052558;
;ACC.1600052578;Definitiva;100.00;1600052578;
;ACC.1600052600;Definitiva;160.00;1600052600;
;ACC.1600052824;Encerada;130.00;1600052824;
;ACC.1600052826;Encerada;80.00;1600052826;
;ACC.1600052828;Encerada;70.00;1600052828;
;ACC.1600052862;Encerada;480.00;1600052862;
;ACC.1600052864;Encerada;450.00;1600052864;
;ACC.1600053103;Encerada;120.00;1600053103;
;ACC.1600053148;Encerada;64.00;1600053148;
;ACC.1600053938;Encerada;150.00;1600053938;
;ACC.1600053988;Encerada;50.00;1600053988;
;ACC.1600053990;Encerada;120.00;1600053990;
;ACC.1600054269;Encerada;64.00;1600054269;
;ACC.1600054444;Encerada;26.00;1600054444;
;ACC.1600054448;Definitiva;756.00;1600054448;
;ACC.1600055571;Encerada;1000.00;1600055571;
;ACC.1600056340;Definitiva;300.00;1600056340;
;ACC.1600056366;Encerada;2000.00;1600056366;
;ACC.1600056447;Encerada;250.00;1600056447;
;ACC.1600056478;Encerada;10.00;1600056478;
;ACC.1600056481;Encerada;20.00;1600056481;
;ACC.1600056484;Encerada;15.00;1600056484;
;ACC.1600056487;Encerada;50.00;1600056487;
;ACC.1600056490;Encerada;20.00;1600056490;
;ACC.1600056493;Encerada;5.00;1600056493;
;ACC.1600056496;Encerada;50.00;1600056496;
;ACC.1600056624;Encerada;144.00;1600056624;
;ACC.1600057157;Encerada;2900.00;1600057157;
;ACC.1600057213;Encerada;72.00;1600057213;
;ACC.1600057219;Encerada;72.00;1600057219;
;ACC.1600058114;Encerada;20.00;1600058114;
;ACC.1600058190;Encerada;400.00;1600058190;
;ACC.1600058249;Encerada;10.00;1600058249;
;ACC.1600058275;Encerada;300.00;1600058275;
;ACC.1600058387;Encerada;14976.00;1600058387;
;ACC.1600058733;Encerada;20.00;1600058733;
;ACC.1600058809;Definitiva;650.00;1600058809;
;ACC.1600059449;Encerada;420.00;1600059449;
;ACC.1600059498;Definitiva;40.00;1600059498;
;ACC.1600059533;Encerada;3500.00;1600059533;
;ACC.1600059537;Encerada;5000.00;1600059537;
;ACC.1600059740;Encerada;278.00;1600059740;
;ACC.1600059741;Encerada;150.00;1600059741;
;ACC.1600059758;Encerada;700.00;1600059758;
;ACC.1600059763;Encerada;49896.00;1600059763;
;ACC.1600059984;Definitiva;250.00;1600059984;
;ACC.1600059986;Encerada;250.00;1600059986;
;ACC.1600060525;Encerada;432.00;1600060525;
;ACC.1600061496;Encerada;756.00;1600061496;
;ACC.1600061518;Encerada;400.00;1600061518;
;ACC.1600062709;Encerada;160.00;1600062709;
;ACC.1600062871;Encerada;180.00;1600062871;
;ACC.1600062873;Encerada;172.00;1600062873;
;ACC.1600062875;Encerada;90.00;1600062875;
;ACC.1600062877;Definitiva;210.00;1600062877;
;ACC.1600062891;Encerada;60.00;1600062891;
;ACC.1600063632;Encerada;30.00;1600063632;
;ACC.1600063670;Encerada;300.00;1600063670;
;ACC.1600064782;Encerada;480.00;1600064782;
;ACC.1600067549;Encerada;148.00;1600067549;
;ACC.1600067550;Encerada;200.00;1600067550;
;ACC.1600067551;Encerada;108.00;1600067551;
;ACC.1600068606;Definitiva;440.00;1600068606;
;ACC.1600068634;Definitiva;1440.00;1600068634;
;ACC.1600068638;Definitiva;1440.00;1600068638;
;ACC.1600068659;Definitiva;1500.00;1600068659;
;ACC.1600068691;Definitiva;70.00;1600068691;
CNMEMBRL;ACC.1600031910;Encerada;2880.00;1600031910;
;ACC.1600031913;Encerada;2016.00;1600031913;
;ACC.1600031917;Encerada;2240.00;1600031917;
;ACC.1600031919;Encerada;410.00;1600031919;
;ACC.1600031922;Encerada;400.00;1600031922;
;ACC.1600034933;Encerada;36.00;1600034933;
;ACC.1600034935;Encerada;19.00;1600034935;
;ACC.1600036373;Encerada;16.00;1600036373;
;ACC.1600036375;Encerada;48.00;1600036375;
;ACC.1600036381;Encerada;1060.00;1600036381;
;ACC.1600036838;Encerada;128.00;1600036838;
;ACC.1600036860;Encerada;120.00;1600036860;
;ACC.1600037512;Encerada;1600.00;1600037512;
;ACC.1600037554;Encerada;111.00;1600037554;
;ACC.1600037619;Encerada;6.00;1600037619;
;ACC.1600037625;Encerada;14.00;1600037625;
;ACC.1600037634;Encerada;15.00;1600037634;
;ACC.1600037964;Encerada;7.00;1600037964;
;ACC.1600037970;Encerada;27.00;1600037970;
;ACC.1600037972;Encerada;1000.00;1600037972;
;ACC.1600039129;Encerada;576.00;1600039129;
;ACC.1600039685;Encerada;2.00;1600039685;
;ACC.1600039689;Encerada;2.00;1600039689;
;ACC.1600039692;Encerada;3.00;1600039692;
;ACC.1600039714;Encerada;10.00;1600039714;
;ACC.1600039717;Encerada;20.00;1600039717;
;ACC.1600039719;Encerada;20.00;1600039719;
;ACC.1600039758;Encerada;6.00;1600039758;
;ACC.1600039763;Encerada;2.00;1600039763;
;ACC.1600039765;Encerada;2.00;1600039765;
;ACC.1600039769;Encerada;2.00;1600039769;
;ACC.1600039802;Encerada;81.00;1600039802;
;ACC.1600039804;Encerada;72.00;1600039804;
;ACC.1600039810;Encerada;2.00;1600039810;
;ACC.1600042092;Encerada;1929.00;1600042092;
;ACC.1600042184;Encerada;48.00;1600042184;
;ACC.1600042197;Encerada;16.00;1600042197;
;ACC.1600042230;Encerada;120.00;1600042230;
;ACC.1600042391;Encerada;10.00;1600042391;
;ACC.1600042392;Encerada;1.00;1600042392;
;ACC.1600042393;Encerada;5.00;1600042393;
;ACC.1600042394;Encerada;5.00;1600042394;
;ACC.1600042395;Encerada;5.00;1600042395;
;ACC.1600042396;Encerada;6.00;1600042396;
;ACC.1600042397;Encerada;4.00;1600042397;
;ACC.1600042398;Encerada;25.00;1600042398;
;ACC.1600042399;Encerada;32.00;1600042399;
;ACC.1600042416;Encerada;36.00;1600042416;
;ACC.1600042614;Encerada;32.00;1600042614;
;ACC.1600042616;Encerada;30.00;1600042616;
;ACC.1600042623;Encerada;7.00;1600042623;
;ACC.1600042625;Encerada;30.00;1600042625;
;ACC.1600044385;Encerada;30.00;1600044385;
;ACC.1600044387;Encerada;5.00;1600044387;
;ACC.1600044444;Encerada;26.00;1600044444;
;ACC.1600044529;Encerada;20.00;1600044529;
;ACC.1600044531;Encerada;10.00;1600044531;
;ACC.1600044533;Encerada;10.00;1600044533;
;ACC.1600044605;Encerada;12.00;1600044605;
;ACC.1600044608;Encerada;34.00;1600044608;
;ACC.1600045299;Encerada;30.00;1600045299;
;ACC.1600045301;Encerada;30.00;1600045301;
;ACC.1600045303;Encerada;1.00;1600045303;
;ACC.1600045308;Encerada;240.00;1600045308;
;ACC.1600045310;Encerada;240.00;1600045310;
;ACC.1600046839;Encerada;72.00;1600046839;
;ACC.1600046855;Encerada;10.00;1600046855;
;ACC.1600047548;Encerada;72.00;1600047548;
;ACC.1600047581;Encerada;20.00;1600047581;
;ACC.1600047679;Encerada;6.00;1600047679;
;ACC.1600047701;Encerada;1.00;1600047701;
;ACC.1600047703;Encerada;2.00;1600047703;
;ACC.1600047714;Encerada;3.00;1600047714;
;ACC.1600047982;Encerada;48.00;1600047982;
;ACC.1600047984;Encerada;60.00;1600047984;
;ACC.1600048063;Encerada;5.00;1600048063;
;ACC.1600048065;Encerada;5.00;1600048065;
;ACC.1600048890;Encerada;5.00;1600048890;
;ACC.1600048934;Encerada;30.00;1600048934;
;ACC.1600048962;Encerada;26.00;1600048962;
;ACC.1600049518;Encerada;80.00;1600049518;
;ACC.1600049616;Encerada;5.00;1600049616;
;ACC.1600049658;Encerada;2.00;1600049658;
;ACC.1600049676;Encerada;3.00;1600049676;
;ACC.1600050858;Encerada;24.00;1600050858;
;ACC.1600050860;Encerada;24.00;1600050860;
;ACC.1600050915;Encerada;576.00;1600050915;
;ACC.1600050940;Encerada;1.00;1600050940;
;ACC.1600050942;Encerada;5.00;1600050942;
;ACC.1600050946;Encerada;2.00;1600050946;
;ACC.1600050948;Encerada;30.00;1600050948;
;ACC.1600051620;Encerada;48.00;1600051620;
;ACC.1600051702;Encerada;20.00;1600051702;
;ACC.1600051709;Encerada;20.00;1600051709;
;ACC.1600051711;Encerada;5.00;1600051711;
;ACC.1600051934;Encerada;2240.00;1600051934;
;ACC.1600052464;Encerada;9.00;1600052464;
;ACC.1600052466;Encerada;9.00;1600052466;
;ACC.1600052781;Encerada;4.00;1600052781;
;ACC.1600053065;Encerada;4.00;1600053065;
;ACC.1600053066;Encerada;8.00;1600053066;
;ACC.1600053067;Encerada;6.00;1600053067;
;ACC.1600053068;Encerada;12.00;1600053068;
;ACC.1600053069;Encerada;12.00;1600053069;
;ACC.1600053164;Encerada;5.00;1600053164;
;ACC.1600053727;Encerada;12.00;1600053727;
;ACC.1600054243;Encerada;24.00;1600054243;
;ACC.1600054257;Encerada;2.00;1600054257;
;ACC.1600054271;Encerada;15.00;1600054271;
;ACC.1600054806;Encerada;4.00;1600054806;
;ACC.1600054889;Encerada;88.00;1600054889;
;ACC.1600055613;Encerada;3.00;1600055613;
;ACC.1600055614;Encerada;18.00;1600055614;
;ACC.1600056091;Encerada;10.00;1600056091;
;ACC.1600056093;Encerada;5.00;1600056093;
;ACC.1600056334;Encerada;15.00;1600056334;
;ACC.1600056390;Encerada;3.00;1600056390;
;ACC.1600056392;Encerada;3.00;1600056392;
;ACC.1600056394;Encerada;2.00;1600056394;
;ACC.1600056398;Encerada;5.00;1600056398;
;ACC.1600056400;Encerada;8.00;1600056400;
;ACC.1600056402;Encerada;6.00;1600056402;
;ACC.1600056409;Encerada;7.00;1600056409;
;ACC.1600056426;Encerada;3675.00;1600056426;
;ACC.1600056444;Encerada;48.00;1600056444;
;ACC.1600056455;Encerada;5.00;1600056455;
;ACC.1600056795;Encerada;10.00;1600056795;
;ACC.1600056966;Encerada;65.00;1600056966;
;ACC.1600057423;Encerada;40.00;1600057423;
;ACC.1600057913;Encerada;36.00;1600057913;
;ACC.1600058278;Encerada;4.00;1600058278;
;ACC.1600058285;Encerada;4.00;1600058285;
;ACC.1600058348;Encerada;10.00;1600058348;
;ACC.1600058350;Encerada;1.00;1600058350;
;ACC.1600058883;Encerada;3.00;1600058883;
;ACC.1600058885;Encerada;7.00;1600058885;
;ACC.1600059222;Encerada;48.00;1600059222;
;ACC.1600059291;Encerada;2.00;1600059291;
;ACC.1600059317;Encerada;15.00;1600059317;
;ACC.1600059743;Encerada;1.00;1600059743;
;ACC.1600059980;Encerada;4.00;1600059980;
;ACC.1600060038;Encerada;1.00;1600060038;
;ACC.1600060507;Encerada;6.00;1600060507;
;ACC.1600060615;Encerada;1.00;1600060615;
;ACC.1600062869;Encerada;4.00;1600062869;
;ACC.1600063720;Definitiva;5.00;1600063720;
;ACC.1600063734;Encerada;1.00;1600063734;
;ACC.1600063736;Encerada;2.00;1600063736;
;ACC.1600063830;Definitiva;40.00;1600063830;
;ACC.1600063861;Definitiva;875.00;1600063861;
;ACC.1600063867;Encerada;1.00;1600063867;
;ACC.1600063875;Encerada;32.00;1600063875;
;ACC.1600064831;Definitiva;1.00;1600064831;
;ACC.1600066251;Encerada;4.00;1600066251;
;ACC.1600066735;Encerada;24.00;1600066735;
CNMLAMLX;ACC.1600019009;Encerada;314.00;1600019009;
;ACC.1600023153;Encerada;700.00;1600023153;
;ACC.1600023157;Encerada;448.00;1600023157;
;ACC.1600023159;Encerada;700.00;1600023159;
;ACC.1600023161;Encerada;700.00;1600023161;
;ACC.1600023163;Encerada;700.00;1600023163;
;ACC.1600023165;Encerada;700.00;1600023165;
;ACC.1600023167;Encerada;700.00;1600023167;
;ACC.1600023169;Encerada;700.00;1600023169;
;ACC.1600023171;Encerada;700.00;1600023171;
;ACC.1600023177;Encerada;700.00;1600023177;
;ACC.1600023179;Encerada;700.00;1600023179;
;ACC.1600023185;Definitiva;112.00;1600023185;
;ACC.1600023296;Encerada;1000.00;1600023296;
;ACC.1600023298;Encerada;1000.00;1600023298;
;ACC.1600023302;Encerada;1000.00;1600023302;
;ACC.1600023317;Encerada;500.00;1600023317;
;ACC.1600023319;Encerada;500.00;1600023319;
;ACC.1600023321;Definitiva;472.00;1600023321;
;ACC.1600024659;Encerada;1020.00;1600024659;
;ACC.1600024661;Encerada;1020.00;1600024661;
;ACC.1600024665;Encerada;1020.00;1600024665;
;ACC.1600024667;Encerada;1020.00;1600024667;
;ACC.1600024673;Encerada;1020.00;1600024673;
;ACC.1600024675;Encerada;1020.00;1600024675;
;ACC.1600024679;Encerada;1020.00;1600024679;
;ACC.1600024727;Encerada;256.00;1600024727;
;ACC.1600024730;Encerada;1036.00;1600024730;
;ACC.1600024732;Encerada;1036.00;1600024732;
;ACC.1600024733;Encerada;1036.00;1600024733;
;ACC.1600024734;Encerada;1036.00;1600024734;
;ACC.1600024735;Encerada;1036.00;1600024735;
;ACC.1600024736;Encerada;1036.00;1600024736;
;ACC.1600024737;Encerada;1036.00;1600024737;
;ACC.1600024738;Encerada;1036.00;1600024738;
;ACC.1600024739;Definitiva;74.00;1600024739;
;ACC.1600024804;Encerada;1020.00;1600024804;
;ACC.1600025600;Encerada;248.00;1600025600;
;ACC.1600026020;Encerada;70.00;1600026020;
;ACC.1600026023;Encerada;70.00;1600026023;
;ACC.1600026165;Encerada;6.00;1600026165;
;ACC.1600026168;Encerada;12.00;1600026168;
;ACC.1600027426;Encerada;30.00;1600027426;
;ACC.1600027429;Encerada;20.00;1600027429;
;ACC.1600027533;Encerada;600.00;1600027533;
;ACC.1600027559;Encerada;312.00;1600027559;
;ACC.1600027589;Encerada;605.00;1600027589;
;ACC.1600027597;Encerada;4.00;1600027597;
;ACC.1600027599;Encerada;10.00;1600027599;
;ACC.1600028414;Encerada;9.00;1600028414;
;ACC.1600028550;Encerada;45.00;1600028550;
;ACC.1600029238;Encerada;1280.00;1600029238;
;ACC.1600029240;Encerada;640.00;1600029240;
;ACC.1600029275;Encerada;60.00;1600029275;
;ACC.1600029298;Encerada;6.00;1600029298;
;ACC.1600029300;Encerada;11.00;1600029300;
;ACC.1600030907;Encerada;6.00;1600030907;
;ACC.1600030910;Encerada;1.00;1600030910;
;ACC.1600031462;Encerada;20.00;1600031462;
;ACC.1600031464;Encerada;10.00;1600031464;
;ACC.1600031497;Encerada;820.00;1600031497;
;ACC.1600031655;Encerada;260.00;1600031655;
;ACC.1600031937;Encerada;12.00;1600031937;
;ACC.1600032111;Encerada;301.00;1600032111;
;ACC.1600032115;Encerada;190.00;1600032115;
;ACC.1600032117;Encerada;658.00;1600032117;
;ACC.1600032198;Encerada;51.00;1600032198;
;ACC.1600032201;Encerada;419.00;1600032201;
;ACC.1600032474;Encerada;1022.00;1600032474;
;ACC.1600032487;Encerada;60.00;1600032487;
;ACC.1600032626;Encerada;2.00;1600032626;
;ACC.1600032629;Encerada;2.00;1600032629;
;ACC.1600032631;Encerada;4.00;1600032631;
;ACC.1600032634;Encerada;2.00;1600032634;
;ACC.1600032636;Encerada;4.00;1600032636;
;ACC.1600032653;Encerada;160.00;1600032653;
;ACC.1600033641;Encerada;700.00;1600033641;
;ACC.1600033657;Encerada;200.00;1600033657;
;ACC.1600035306;Encerada;128.00;1600035306;
;ACC.1600035926;Encerada;64.00;1600035926;
;ACC.1600036209;Encerada;260.00;1600036209;
;ACC.1600036211;Encerada;50.00;1600036211;
;ACC.1600036281;Encerada;320.00;1600036281;
;ACC.1600036299;Encerada;320.00;1600036299;
;ACC.1600036342;Encerada;320.00;1600036342;
;ACC.1600036349;Encerada;208.00;1600036349;
;ACC.1600036351;Encerada;300.00;1600036351;
;ACC.1600036353;Encerada;360.00;1600036353;
;ACC.1600036355;Encerada;86.00;1600036355;
;ACC.1600036357;Encerada;360.00;1600036357;
;ACC.1600036385;Encerada;18.00;1600036385;
;ACC.1600036387;Encerada;18.00;1600036387;
;ACC.1600036473;Encerada;50.00;1600036473;
;ACC.1600036475;Encerada;50.00;1600036475;
;ACC.1600036477;Encerada;50.00;1600036477;
;ACC.1600036535;Encerada;400.00;1600036535;
;ACC.1600036536;Encerada;400.00;1600036536;
;ACC.1600036569;Encerada;168.00;1600036569;
;ACC.1600036875;Encerada;580.00;1600036875;
;ACC.1600036878;Encerada;200.00;1600036878;
;ACC.1600036880;Encerada;180.00;1600036880;
;ACC.1600036893;Encerada;4.00;1600036893;
;ACC.1600036895;Encerada;2.00;1600036895;
;ACC.1600036897;Encerada;4.00;1600036897;
;ACC.1600036901;Encerada;320.00;1600036901;
;ACC.1600036903;Encerada;170.00;1600036903;
;ACC.1600037424;Encerada;66.00;1600037424;
;ACC.1600037429;Encerada;129.00;1600037429;
;ACC.1600037523;Encerada;2.00;1600037523;
;ACC.1600037525;Encerada;2.00;1600037525;
;ACC.1600037622;Encerada;216.00;1600037622;
;ACC.1600037865;Encerada;848.00;1600037865;
;ACC.1600037878;Encerada;9.00;1600037878;
;ACC.1600037888;Encerada;2.00;1600037888;
;ACC.1600037929;Encerada;6989.00;1600037929;
;ACC.1600038895;Encerada;200.00;1600038895;
;ACC.1600039708;Encerada;800.00;1600039708;
;ACC.1600039711;Encerada;180.00;1600039711;
;ACC.1600039835;Encerada;150.00;1600039835;
;ACC.1600040007;Encerada;40.00;1600040007;
;ACC.1600040050;Encerada;151.00;1600040050;
;ACC.1600040234;Encerada;233.00;1600040234;
;ACC.1600040238;Encerada;135.00;1600040238;
;ACC.1600040243;Encerada;180.00;1600040243;
;ACC.1600040602;Encerada;360.00;1600040602;
;ACC.1600040604;Encerada;100.00;1600040604;
;ACC.1600040606;Encerada;370.00;1600040606;
;ACC.1600040608;Encerada;448.00;1600040608;
;ACC.1600040610;Encerada;30.00;1600040610;
;ACC.1600040617;Encerada;300.00;1600040617;
;ACC.1600040625;Encerada;420.00;1600040625;
;ACC.1600040627;Encerada;200.00;1600040627;
;ACC.1600040629;Encerada;60.00;1600040629;
;ACC.1600040631;Encerada;210.00;1600040631;
;ACC.1600040811;Encerada;50.00;1600040811;
;ACC.1600040814;Encerada;50.00;1600040814;
;ACC.1600040879;Encerada;182.00;1600040879;
;ACC.1600040881;Encerada;2.00;1600040881;
;ACC.1600041097;Encerada;34.00;1600041097;
;ACC.1600041146;Encerada;25.00;1600041146;
;ACC.1600041149;Encerada;10.00;1600041149;
;ACC.1600041162;Encerada;1008.00;1600041162;
;ACC.1600041246;Encerada;260.00;1600041246;
;ACC.1600041856;Encerada;190.00;1600041856;
;ACC.1600041858;Encerada;170.00;1600041858;
;ACC.1600041995;Encerada;9.00;1600041995;
;ACC.1600042082;Encerada;7722.00;1600042082;
;ACC.1600042087;Encerada;3840.00;1600042087;
;ACC.1600042101;Encerada;144.00;1600042101;
;ACC.1600042113;Encerada;3.00;1600042113;
;ACC.1600042116;Encerada;700.00;1600042116;
;ACC.1600042280;Encerada;130.00;1600042280;
;ACC.1600042333;Encerada;18.00;1600042333;
;ACC.1600042336;Encerada;18.00;1600042336;
;ACC.1600042401;Encerada;7.00;1600042401;
;ACC.1600042419;Encerada;200.00;1600042419;
;ACC.1600042514;Encerada;320.00;1600042514;
;ACC.1600042517;Encerada;320.00;1600042517;
;ACC.1600042619;Encerada;400.00;1600042619;
;ACC.1600042622;Encerada;750.00;1600042622;
;ACC.1600042630;Definitiva;1800.00;1600042630;
;ACC.1600042651;Encerada;1200.00;1600042651;
;ACC.1600042676;Encerada;600.00;1600042676;
;ACC.1600042699;Encerada;416.00;1600042699;
;ACC.1600042704;Encerada;37.00;1600042704;
;ACC.1600042735;Encerada;70.00;1600042735;
;ACC.1600042737;Encerada;70.00;1600042737;
;ACC.1600043020;Encerada;36.00;1600043020;
;ACC.1600043037;Encerada;500.00;1600043037;
;ACC.1600043041;Encerada;1300.00;1600043041;
;ACC.1600043044;Encerada;300.00;1600043044;
;ACC.1600043046;Encerada;300.00;1600043046;
;ACC.1600043191;Encerada;760.00;1600043191;
;ACC.1600043254;Encerada;230.00;1600043254;
;ACC.1600043257;Encerada;5045.00;1600043257;
;ACC.1600043321;Encerada;228.00;1600043321;
;ACC.1600043322;Encerada;14.00;1600043322;
;ACC.1600043795;Encerada;2000.00;1600043795;
;ACC.1600044391;Encerada;100.00;1600044391;
;ACC.1600044393;Encerada;120.00;1600044393;
;ACC.1600044395;Encerada;76.00;1600044395;
;ACC.1600044397;Encerada;90.00;1600044397;
;ACC.1600044451;Encerada;2800.00;1600044451;
;ACC.1600044453;Encerada;1050.00;1600044453;
;ACC.1600044455;Encerada;1680.00;1600044455;
;ACC.1600044457;Encerada;180.00;1600044457;
;ACC.1600044459;Encerada;48.00;1600044459;
;ACC.1600044525;Encerada;220.00;1600044525;
;ACC.1600044528;Encerada;1680.00;1600044528;
;ACC.1600044537;Encerada;37.00;1600044537;
;ACC.1600045260;Encerada;1000.00;1600045260;
;ACC.1600045264;Encerada;704.00;1600045264;
;ACC.1600045266;Encerada;384.00;1600045266;
;ACC.1600045268;Encerada;360.00;1600045268;
;ACC.1600045270;Encerada;352.00;1600045270;
;ACC.1600045567;Encerada;754.00;1600045567;
;ACC.1600045791;Encerada;94.00;1600045791;
;ACC.1600045795;Encerada;15.00;1600045795;
;ACC.1600045800;Encerada;296.00;1600045800;
;ACC.1600045850;Encerada;2.00;1600045850;
;ACC.1600045992;Encerada;81.00;1600045992;
;ACC.1600046090;Encerada;41.00;1600046090;
;ACC.1600046092;Encerada;70.00;1600046092;
;ACC.1600046539;Encerada;70.00;1600046539;
;ACC.1600046541;Encerada;37.00;1600046541;
;ACC.1600046824;Encerada;30.00;1600046824;
;ACC.1600046830;Encerada;400.00;1600046830;
;ACC.1600046870;Encerada;1172.00;1600046870;
;ACC.1600047173;Encerada;4995.00;1600047173;
;ACC.1600047174;Encerada;7284.00;1600047174;
;ACC.1600047198;Encerada;500.00;1600047198;
;ACC.1600047595;Encerada;96.00;1600047595;
;ACC.1600047602;Encerada;120.00;1600047602;
;ACC.1600047604;Encerada;5.00;1600047604;
;ACC.1600047606;Encerada;30.00;1600047606;
;ACC.1600047608;Encerada;10.00;1600047608;
;ACC.1600047831;Encerada;1359.00;1600047831;
;ACC.1600047834;Encerada;1005.00;1600047834;
;ACC.1600047835;Encerada;2476.00;1600047835;
;ACC.1600047836;Encerada;2715.00;1600047836;
;ACC.1600047902;Encerada;27.00;1600047902;
;ACC.1600047906;Encerada;13.00;1600047906;
;ACC.1600047963;Encerada;50.00;1600047963;
;ACC.1600048562;Encerada;17.00;1600048562;
;ACC.1600048570;Encerada;14.00;1600048570;
;ACC.1600048578;Encerada;23.00;1600048578;
;ACC.1600048630;Encerada;23.00;1600048630;
;ACC.1600048871;Encerada;4000.00;1600048871;
;ACC.1600048873;Definitiva;300.00;1600048873;
;ACC.1600048883;Encerada;300.00;1600048883;
;ACC.1600048885;Definitiva;100.00;1600048885;
;ACC.1600049427;Encerada;9495.00;1600049427;
;ACC.1600049452;Encerada;9305.00;1600049452;
;ACC.1600049586;Encerada;264.00;1600049586;
;ACC.1600049597;Encerada;1125.00;1600049597;
;ACC.1600049599;Encerada;600.00;1600049599;
;ACC.1600049601;Encerada;200.00;1600049601;
