;;2ª anterior;
;ACC.1600042306;Encerada;400.00
;ACC.1600042308;Encerada;150.00
;ACC.1600042310;Encerada;300.00
;ACC.1600042312;Encerada;84.00
;ACC.1600042314;Encerada;300.00
;ACC.1600042316;Encerada;125.00
;ACC.1600042318;Encerada;100.00
;ACC.1600042320;Encerada;75.00
;ACC.1600042322;Encerada;24.00
;ACC.1600042325;Encerada;500.00
;ACC.1600042327;Encerada;126.00
;ACC.1600042330;Encerada;68.00
;ACC.1600042414;Encerada;320.00
;ACC.1600042418;Encerada;200.00
;ACC.1600042500;Encerada;12.00
;ACC.1600042503;Encerada;1000.00
;ACC.1600042505;Encerada;4500.00
;ACC.1600042507;Encerada;380.00
;ACC.1600042509;Encerada;300.00
;ACC.1600042513;Encerada;268.00
;ACC.1600042516;Encerada;182.00
;ACC.1600042612;Encerada;30.00
;ACC.1600042618;Encerada;400.00
;ACC.1600042629;Encerada;1800.00
;ACC.1600042631;Definitiva;750.00
;ACC.1600042639;Encerada;5250.00
;ACC.1600042641;Encerada;2800.00
;ACC.1600042663;Encerada;100.00
;ACC.1600042665;Encerada;76.00
;ACC.1600042667;Encerada;52.00
;ACC.1600042669;Encerada;40.00
;ACC.1600042671;Encerada;64.00
;ACC.1600042673;Encerada;60.00
;ACC.1600042675;Encerada;600.00
;ACC.1600042677;Encerada;100.00
;ACC.1600042679;Encerada;60.00
;ACC.1600042681;Encerada;150.00
;ACC.1600042683;Encerada;60.00
;ACC.1600042685;Encerada;100.00
;ACC.1600042687;Encerada;80.00
;ACC.1600042689;Encerada;96.00
;ACC.1600042698;Encerada;416.00
;ACC.1600042706;Encerada;120.00
;ACC.1600042708;Encerada;50.00
;ACC.1600042710;Encerada;25.00
;ACC.1600042722;Encerada;1500.00
;ACC.1600042724;Encerada;750.00
;ACC.1600042726;Encerada;600.00
;ACC.1600042728;Encerada;270.00
;ACC.1600042730;Encerada;180.00
;ACC.1600042733;Encerada;1680.00
;ACC.1600042739;Encerada;100.00
;ACC.1600042741;Encerada;150.00
;ACC.1600042743;Encerada;150.00
;ACC.1600042745;Encerada;40.00
;ACC.1600042747;Encerada;360.00
;ACC.1600043053;Encerada;26437.00
;ACC.1600043860;Encerada;1400.00
;ACC.1600043862;Encerada;1232.00
;ACC.1600043864;Encerada;3808.00
;ACC.1600043866;Encerada;1792.00
;ACC.1600043868;Encerada;1120.00
;ACC.1600043870;Encerada;420.00
;ACC.1600043872;Encerada;104.00
;ACC.1600043874;Encerada;80.00
;ACC.1600043876;Encerada;64.00
;ACC.1600043878;Encerada;100.00
;ACC.1600043880;Encerada;104.00
;ACC.1600043882;Encerada;40.00
;ACC.1600043884;Encerada;32.00
;ACC.1600043886;Encerada;130.00
;ACC.1600043888;Encerada;160.00
;ACC.1600043890;Encerada;1536.00
;ACC.1600043892;Encerada;450.00
;ACC.1600043894;Encerada;80.00
;ACC.1600043902;Encerada;3850.00
;ACC.1600043904;Encerada;1080.00
;ACC.1600043906;Encerada;680.00
;ACC.1600043910;Encerada;6216.00
;ACC.1600043912;Encerada;4200.00
;ACC.1600043914;Encerada;840.00
;ACC.1600043916;Encerada;256.00
;ACC.1600043918;Encerada;180.00
;ACC.1600043920;Encerada;360.00
;ACC.1600043933;Encerada;6732.00
;ACC.1600043935;Encerada;3520.00
;ACC.1600044370;Encerada;840.00
;ACC.1600044379;Encerada;60.00
;ACC.1600044381;Encerada;90.00
;ACC.1600044383;Encerada;18.00
;ACC.1600044390;Encerada;100.00
;ACC.1600044392;Encerada;120.00
;ACC.1600044394;Encerada;76.00
;ACC.1600044396;Encerada;90.00
;ACC.1600044450;Encerada;2800.00
;ACC.1600044452;Encerada;1050.00
;ACC.1600044454;Encerada;1680.00
;ACC.1600044456;Encerada;180.00
;ACC.1600044458;Encerada;48.00
;ACC.1600044521;Encerada;1344.00
;ACC.1600044523;Encerada;768.00
;ACC.1600044527;Encerada;1680.00
;ACC.1600044603;Encerada;444.00
;ACC.1600045003;Encerada;9672.00
;ACC.1600045263;Encerada;704.00
;ACC.1600045265;Encerada;384.00
;ACC.1600045267;Encerada;360.00
;ACC.1600045269;Encerada;352.00
;ACC.1600045275;Encerada;300.00
;ACC.1600045277;Encerada;200.00
;ACC.1600045281;Encerada;120.00
;ACC.1600045283;Encerada;350.00
;ACC.1600045286;Encerada;259.00
;ACC.1600045287;Encerada;120.00
;ACC.1600045316;Encerada;360.00
;ACC.1600045380;Encerada;60.00
;ACC.1600045382;Encerada;160.00
;ACC.1600045384;Encerada;50.00
;ACC.1600045386;Encerada;64.00
;ACC.1600045412;Encerada;600.00
;ACC.1600045442;Encerada;1400.00
;ACC.1600045444;Encerada;1050.00
;ACC.1600045460;Encerada;300.00
;ACC.1600045871;Encerada;1200.00
;ACC.1600045875;Encerada;900.00
;ACC.1600045878;Encerada;700.00
;ACC.1600045882;Encerada;7700.00
;ACC.1600045889;Encerada;7000.00
;ACC.1600045892;Encerada;1600.00
;ACC.1600045896;Encerada;1200.00
;ACC.1600045899;Encerada;1600.00
;ACC.1600045903;Encerada;1200.00
;ACC.1600045906;Encerada;1600.00
;ACC.1600045909;Encerada;1200.00
;ACC.1600045913;Encerada;2700.00
;ACC.1600045917;Encerada;1200.00
;ACC.1600045920;Encerada;7000.00
;ACC.1600045923;Encerada;7000.00
;ACC.1600045926;Definitiva;2800.00
;ACC.1600045929;Encerada;3900.00
;ACC.1600045942;Encerada;8400.00
;ACC.1600045945;Encerada;6300.00
;ACC.1600045952;Encerada;1800.00
;ACC.1600046829;Encerada;400.00
;ACC.1600046831;Encerada;312.00
;ACC.1600046833;Encerada;456.00
;ACC.1600046837;Encerada;240.00
;ACC.1600046857;Encerada;5500.00
;ACC.1600046859;Encerada;3500.00
;ACC.1600046967;Encerada;300.00
;ACC.1600046970;Encerada;300.00
;ACC.1600046973;Encerada;300.00
;ACC.1600046976;Encerada;300.00
;ACC.1600047026;Encerada;26438.00
;ACC.1600047498;Encerada;5600.00
;ACC.1600047546;Encerada;1800.00
;ACC.1600047550;Encerada;1500.00
;ACC.1600047552;Encerada;300.00
;ACC.1600047554;Encerada;120.00
;ACC.1600047556;Encerada;50.00
;ACC.1600047599;Encerada;270.00
;ACC.1600047601;Encerada;120.00
;ACC.1600047610;Encerada;1260.00
;ACC.1600047612;Encerada;532.00
;ACC.1600047614;Encerada;1400.00
;ACC.1600047642;Encerada;1392.00
;ACC.1600047651;Encerada;740.00
;ACC.1600047653;Encerada;1000.00
;ACC.1600047655;Encerada;800.00
;ACC.1600047671;Encerada;36.00
;ACC.1600047710;Encerada;888.00
;ACC.1600047712;Encerada;360.00
;ACC.1600047716;Encerada;5600.00
;ACC.1600047734;Encerada;1050.00
;ACC.1600047736;Encerada;1400.00
;ACC.1600047962;Encerada;50.00
;ACC.1600047964;Encerada;300.00
;ACC.1600047966;Encerada;1950.00
;ACC.1600047968;Encerada;896.00
;ACC.1600047970;Encerada;816.00
;ACC.1600047972;Encerada;1200.00
;ACC.1600047974;Encerada;1176.00
;ACC.1600047986;Encerada;6000.00
;ACC.1600047988;Encerada;4000.00
;ACC.1600047993;Encerada;1050.00
;ACC.1600047995;Encerada;1400.00
;ACC.1600048067;Encerada;1500.00
;ACC.1600048069;Encerada;2000.00
;ACC.1600048841;Encerada;52.00
;ACC.1600048849;Encerada;6900.00
;ACC.1600048851;Encerada;7000.00
;ACC.1600048853;Encerada;1500.00
;ACC.1600048855;Encerada;1000.00
;ACC.1600048857;Encerada;750.00
;ACC.1600048861;Encerada;600.00
;ACC.1600048863;Encerada;500.00
;ACC.1600048879;Encerada;400.00
;ACC.1600048881;Encerada;608.00
;ACC.1600048904;Encerada;18750.00
;ACC.1600048906;Encerada;450.00
;ACC.1600048908;Encerada;500.00
;ACC.1600048910;Encerada;300.00
;ACC.1600048912;Encerada;300.00
;ACC.1600048916;Encerada;90.00
;ACC.1600048918;Encerada;200.00
;ACC.1600048920;Encerada;2072.00
;ACC.1600048922;Encerada;1064.00
;ACC.1600048951;Definitiva;1960.00
;ACC.1600048954;Encerada;11020.00
;ACC.1600048955;Encerada;2550.00
;ACC.1600049114;Encerada;208.00
;ACC.1600049115;Encerada;46.00
;ACC.1600049117;Encerada;360.00
;ACC.1600049506;Encerada;2072.00
;ACC.1600049507;Encerada;2128.00
;ACC.1600049510;Encerada;390.00
;ACC.1600049516;Encerada;120.00
;ACC.1600049582;Encerada;1344.00
;ACC.1600049584;Encerada;768.00
;ACC.1600049588;Encerada;1875.00
;ACC.1600049592;Encerada;750.00
;ACC.1600049594;Encerada;1500.00
;ACC.1600049596;Encerada;1125.00
;ACC.1600049598;Encerada;600.00
;ACC.1600049600;Encerada;200.00
;ACC.1600049603;Encerada;300.00
;ACC.1600049606;Encerada;500.00
;ACC.1600049609;Encerada;150.00
;ACC.1600049621;Encerada;2200.00
;ACC.1600049623;Encerada;300.00
;ACC.1600049625;Encerada;378.00
;ACC.1600049627;Encerada;84.00
;ACC.1600049629;Encerada;180.00
;ACC.1600049631;Encerada;25.00
;ACC.1600049633;Encerada;105.00
;ACC.1600049635;Encerada;10.00
;ACC.1600049639;Encerada;42.00
;ACC.1600049641;Encerada;90.00
;ACC.1600049643;Encerada;150.00
;ACC.1600049645;Encerada;60.00
;ACC.1600049647;Encerada;36.00
;ACC.1600049653;Encerada;165.00
;ACC.1600049664;Encerada;1512.00
;ACC.1600049666;Encerada;1128.00
;ACC.1600049668;Encerada;32.00
;ACC.1600049670;Encerada;200.00
;ACC.1600049672;Encerada;120.00
;ACC.1600049674;Encerada;96.00
;ACC.1600049681;Encerada;60.00
;ACC.1600049689;Encerada;240.00
;ACC.1600049694;Encerada;120.00
;ACC.1600049696;Encerada;624.00
;ACC.1600049698;Encerada;240.00
;ACC.1600049700;Encerada;128.00
;ACC.1600049702;Encerada;200.00
;ACC.1600049705;Encerada;30.00
;ACC.1600049708;Encerada;50.00
;ACC.1600049710;Encerada;50.00
;ACC.1600049712;Encerada;30.00
;ACC.1600049714;Encerada;50.00
;ACC.1600049716;Encerada;150.00
;ACC.1600049718;Definitiva;2400.00
;ACC.1600049720;Definitiva;10500.00
;ACC.1600049725;Definitiva;1540.00
;ACC.1600049727;Definitiva;720.00
;ACC.1600049743;Encerada;150.00
;ACC.1600049751;Encerada;76.00
;ACC.1600049753;Encerada;104.00
;ACC.1600049755;Encerada;40.00
;ACC.1600049757;Encerada;32.00
;ACC.1600049759;Encerada;52.00
;ACC.1600049774;Definitiva;2550.00
;ACC.1600049776;Encerada;1488.00
;ACC.1600049800;Encerada;240.00
;ACC.1600049804;Encerada;100.00
;ACC.1600049806;Encerada;225.00
;ACC.1600049808;Encerada;300.00
;ACC.1600049810;Encerada;10.00
;ACC.1600049812;Encerada;6.00
;ACC.1600050633;Encerada;768.00
;ACC.1600050815;Encerada;104.00
;ACC.1600050817;Encerada;78.00
;ACC.1600050819;Encerada;160.00
;ACC.1600050832;Encerada;820.00
;ACC.1600050880;Encerada;300.00
;ACC.1600050882;Encerada;215.00
;ACC.1600050884;Encerada;150.00
;ACC.1600050886;Encerada;200.00
;ACC.1600050888;Encerada;152.00
;ACC.1600050890;Encerada;180.00
;ACC.1600051042;Definitiva;960.00
;ACC.1600051044;Encerada;160.00
;ACC.1600051572;Encerada;185.00
;ACC.1600051574;Encerada;72.00
;ACC.1600051576;Encerada;66.00
;ACC.1600051578;Encerada;10.00
;ACC.1600051625;Definitiva;360.00
;ACC.1600051706;Encerada;50.00
;ACC.1600052222;Encerada;60.00
;ACC.1600052321;Encerada;120.00
;ACC.1600052330;Encerada;14976.00
;ACC.1600052331;Encerada;4608.00
;ACC.1600052403;Encerada;450.00
;ACC.1600052405;Encerada;250.00
;ACC.1600052407;Encerada;304.00
;ACC.1600052409;Encerada;90.00
;ACC.1600052450;Definitiva;2000.00
;ACC.1600052452;Encerada;300.00
;ACC.1600052454;Encerada;220.00
;ACC.1600052456;Encerada;256.00
;ACC.1600052558;Encerada;3700.00
;ACC.1600052578;Encerada;100.00
;ACC.1600052600;Encerada;160.00
;ACC.1600052797;Encerada;572.00
;ACC.1600052824;Encerada;130.00
;ACC.1600052826;Encerada;80.00
;ACC.1600052828;Encerada;70.00
;ACC.1600052862;Encerada;480.00
;ACC.1600052864;Encerada;450.00
;ACC.1600053103;Encerada;120.00
;ACC.1600053148;Encerada;64.00
;ACC.1600053938;Encerada;150.00
;ACC.1600053988;Encerada;50.00
;ACC.1600053990;Encerada;120.00
;ACC.1600054269;Encerada;64.00
;ACC.1600054444;Encerada;26.00
;ACC.1600054448;Encerada;756.00
;ACC.1600055571;Encerada;1000.00
;ACC.1600056340;Encerada;300.00
;ACC.1600056366;Encerada;2000.00
;ACC.1600056447;Encerada;250.00
;ACC.1600056478;Encerada;10.00
;ACC.1600056481;Encerada;20.00
;ACC.1600056484;Encerada;15.00
;ACC.1600056487;Encerada;50.00
;ACC.1600056490;Encerada;20.00
;ACC.1600056493;Encerada;5.00
;ACC.1600056496;Encerada;50.00
;ACC.1600056624;Encerada;144.00
;ACC.1600057157;Encerada;2900.00
;ACC.1600057213;Encerada;72.00
;ACC.1600057219;Encerada;72.00
;ACC.1600058114;Encerada;20.00
;ACC.1600058190;Encerada;400.00
;ACC.1600058249;Encerada;10.00
;ACC.1600058275;Encerada;300.00
;ACC.1600058387;Encerada;14976.00
;ACC.1600058733;Encerada;20.00
;ACC.1600058809;Encerada;650.00
;ACC.1600058811;Encerada;780.00
;ACC.1600058813;Encerada;416.00
;ACC.1600059449;Encerada;420.00
;ACC.1600059498;Encerada;40.00
;ACC.1600059533;Encerada;3500.00
;ACC.1600059537;Encerada;5000.00
;ACC.1600059740;Encerada;278.00
;ACC.1600059741;Encerada;150.00
;ACC.1600059758;Encerada;700.00
;ACC.1600059763;Encerada;49896.00
;ACC.1600059984;Encerada;250.00
;ACC.1600059986;Encerada;250.00
;ACC.1600060525;Encerada;432.00
;ACC.1600061496;Encerada;756.00
;ACC.1600061518;Encerada;400.00
;ACC.1600061607;Encerada;3600.00
;ACC.1600061609;Encerada;2160.00
;ACC.1600061653;Definitiva;228.00
;ACC.1600062709;Encerada;160.00
;ACC.1600062871;Encerada;180.00
;ACC.1600062873;Encerada;172.00
;ACC.1600062875;Encerada;90.00
;ACC.1600062877;Definitiva;210.00
;ACC.1600062891;Encerada;60.00
;ACC.1600063632;Encerada;30.00
;ACC.1600063670;Encerada;300.00
;ACC.1600064782;Encerada;480.00
;ACC.1600067549;Encerada;148.00
;ACC.1600067550;Encerada;200.00
;ACC.1600067551;Encerada;108.00
;ACC.1600068606;Definitiva;440.00
;ACC.1600068634;Definitiva;1440.00
;ACC.1600068638;Definitiva;1440.00
;ACC.1600068659;Definitiva;1500.00
;ACC.1600068691;Definitiva;70.00
;ACC.1600070289;Definitiva;400.00
CNMEMBRL;ACC.1600036838;Encerada;128.00
;ACC.1600036860;Encerada;120.00
;ACC.1600037972;Encerada;372.00
;ACC.1600039802;Encerada;81.00
;ACC.1600039804;Encerada;6.00
;ACC.1600042092;Encerada;1929.00
;ACC.1600042184;Encerada;48.00
;ACC.1600042197;Encerada;16.00
;ACC.1600042230;Encerada;120.00
;ACC.1600042416;Encerada;36.00
;ACC.1600042614;Encerada;32.00
;ACC.1600042616;Encerada;30.00
;ACC.1600042623;Encerada;7.00
;ACC.1600042625;Encerada;30.00
;ACC.1600044385;Encerada;30.00
;ACC.1600044387;Encerada;5.00
;ACC.1600044444;Encerada;26.00
;ACC.1600044529;Encerada;20.00
;ACC.1600044531;Encerada;10.00
;ACC.1600044533;Encerada;10.00
;ACC.1600044605;Encerada;12.00
;ACC.1600045299;Encerada;30.00
;ACC.1600045301;Encerada;30.00
;ACC.1600045303;Encerada;1.00
;ACC.1600045308;Encerada;240.00
;ACC.1600045310;Encerada;240.00
;ACC.1600046839;Encerada;72.00
;ACC.1600046855;Encerada;10.00
;ACC.1600047548;Encerada;72.00
;ACC.1600047581;Encerada;20.00
;ACC.1600047679;Encerada;6.00
;ACC.1600047701;Encerada;1.00
;ACC.1600047703;Encerada;2.00
;ACC.1600047714;Encerada;3.00
;ACC.1600047982;Encerada;48.00
;ACC.1600047984;Encerada;60.00
;ACC.1600048063;Encerada;5.00
;ACC.1600048065;Encerada;5.00
;ACC.1600048890;Encerada;5.00
;ACC.1600048934;Encerada;30.00
;ACC.1600048962;Encerada;26.00
;ACC.1600049518;Encerada;80.00
;ACC.1600049616;Encerada;5.00
;ACC.1600049658;Encerada;2.00
;ACC.1600049676;Encerada;3.00
;ACC.1600050858;Encerada;24.00
;ACC.1600050860;Encerada;24.00
;ACC.1600050915;Encerada;576.00
;ACC.1600050940;Encerada;1.00
;ACC.1600050942;Encerada;5.00
;ACC.1600050946;Encerada;2.00
;ACC.1600050948;Encerada;30.00
;ACC.1600051620;Encerada;48.00
;ACC.1600051702;Encerada;20.00
;ACC.1600051709;Encerada;20.00
;ACC.1600051711;Encerada;5.00
;ACC.1600051934;Encerada;2240.00
;ACC.1600052464;Encerada;9.00
;ACC.1600052466;Encerada;9.00
;ACC.1600052781;Encerada;4.00
;ACC.1600053065;Encerada;4.00
;ACC.1600053066;Encerada;8.00
;ACC.1600053067;Encerada;6.00
;ACC.1600053068;Encerada;12.00
;ACC.1600053069;Encerada;12.00
;ACC.1600053164;Encerada;5.00
;ACC.1600053727;Encerada;12.00
;ACC.1600054243;Encerada;24.00
;ACC.1600054257;Encerada;2.00
;ACC.1600054271;Encerada;15.00
;ACC.1600054806;Encerada;4.00
;ACC.1600054889;Encerada;88.00
;ACC.1600055613;Encerada;3.00
;ACC.1600055614;Encerada;18.00
;ACC.1600056091;Encerada;10.00
;ACC.1600056093;Encerada;5.00
;ACC.1600056334;Encerada;15.00
;ACC.1600056388;Encerada;5.00
;ACC.1600056390;Encerada;3.00
;ACC.1600056392;Encerada;3.00
;ACC.1600056394;Encerada;2.00
;ACC.1600056398;Encerada;5.00
;ACC.1600056400;Encerada;8.00
;ACC.1600056402;Encerada;6.00
;ACC.1600056409;Encerada;7.00
;ACC.1600056426;Encerada;3675.00
;ACC.1600056444;Encerada;48.00
;ACC.1600056455;Encerada;5.00
;ACC.1600056795;Encerada;10.00
;ACC.1600056966;Encerada;65.00
;ACC.1600057423;Encerada;40.00
;ACC.1600057913;Encerada;36.00
;ACC.1600058278;Encerada;4.00
;ACC.1600058285;Encerada;4.00
;ACC.1600058348;Encerada;10.00
;ACC.1600058350;Encerada;1.00
;ACC.1600058883;Encerada;3.00
;ACC.1600058885;Encerada;7.00
;ACC.1600059222;Encerada;48.00
;ACC.1600059291;Encerada;2.00
;ACC.1600059317;Encerada;15.00
;ACC.1600059743;Encerada;1.00
;ACC.1600059980;Encerada;4.00
;ACC.1600060038;Encerada;1.00
;ACC.1600060507;Encerada;6.00
;ACC.1600060615;Encerada;1.00
;ACC.1600062869;Encerada;4.00
;ACC.1600063720;Definitiva;5.00
;ACC.1600063722;Definitiva;6.00
;ACC.1600063734;Encerada;1.00
;ACC.1600063736;Encerada;2.00
;ACC.1600063830;Definitiva;40.00
;ACC.1600063861;Definitiva;875.00
;ACC.1600063867;Encerada;1.00
;ACC.1600063875;Encerada;32.00
;ACC.1600064831;Definitiva;1.00
;ACC.1600066251;Encerada;4.00
;ACC.1600066735;Encerada;24.00
;ACC.1600066911;Definitiva;15.00
;ACC.1600069250;Definitiva;1.00
;ACC.1600069251;Definitiva;5.00
CNMLAMLX;ACC.1600023165;Encerada;700.00
;ACC.1600023167;Encerada;84.00
;ACC.1600023169;Encerada;700.00
;ACC.1600023171;Encerada;700.00
;ACC.1600023177;Encerada;700.00
;ACC.1600023179;Encerada;700.00
;ACC.1600023185;Definitiva;700.00
;ACC.1600023187;Definitiva;140.00
;ACC.1600023298;Encerada;1000.00
;ACC.1600023302;Encerada;1000.00
;ACC.1600023319;Encerada;500.00
;ACC.1600023321;Encerada;500.00
;ACC.1600024659;Encerada;1020.00
;ACC.1600024673;Encerada;1020.00
;ACC.1600024675;Encerada;1020.00
;ACC.1600024679;Encerada;1020.00
;ACC.1600024732;Encerada;1036.00
;ACC.1600024733;Encerada;1036.00
;ACC.1600024734;Encerada;1036.00
;ACC.1600024735;Encerada;1036.00
;ACC.1600024736;Encerada;1036.00
;ACC.1600024737;Encerada;1036.00
;ACC.1600024738;Encerada;1036.00
;ACC.1600024739;Definitiva;944.00
;ACC.1600024804;Encerada;1020.00
;ACC.1600030907;Encerada;6.00
;ACC.1600030910;Encerada;1.00
;ACC.1600031937;Encerada;12.00
;ACC.1600032474;Encerada;1022.00
;ACC.1600032626;Encerada;2.00
;ACC.1600032629;Encerada;2.00
;ACC.1600032631;Encerada;4.00
;ACC.1600032634;Encerada;2.00
;ACC.1600032653;Encerada;160.00
;ACC.1600036209;Encerada;260.00
;ACC.1600036281;Encerada;320.00
;ACC.1600036299;Encerada;320.00
;ACC.1600036349;Encerada;208.00
;ACC.1600036351;Encerada;300.00
;ACC.1600036353;Encerada;360.00
;ACC.1600036355;Encerada;86.00
;ACC.1600036357;Encerada;360.00
;ACC.1600036385;Encerada;18.00
;ACC.1600036387;Encerada;18.00
;ACC.1600036473;Encerada;50.00
;ACC.1600036475;Encerada;50.00
;ACC.1600036477;Encerada;50.00
;ACC.1600036536;Encerada;160.00
;ACC.1600036569;Encerada;168.00
;ACC.1600036878;Encerada;200.00
;ACC.1600036880;Encerada;180.00
;ACC.1600036893;Encerada;4.00
;ACC.1600036895;Encerada;2.00
;ACC.1600036897;Encerada;4.00
;ACC.1600036901;Encerada;320.00
;ACC.1600036903;Encerada;170.00
;ACC.1600037523;Encerada;2.00
;ACC.1600037525;Encerada;2.00
;ACC.1600037622;Encerada;216.00
;ACC.1600040007;Encerada;40.00
;ACC.1600040050;Encerada;151.00
;ACC.1600040602;Encerada;360.00
;ACC.1600040604;Encerada;100.00
;ACC.1600040606;Encerada;370.00
;ACC.1600040608;Encerada;448.00
;ACC.1600040610;Encerada;30.00
;ACC.1600040617;Encerada;300.00
;ACC.1600040625;Encerada;420.00
;ACC.1600040627;Encerada;200.00
;ACC.1600040629;Encerada;60.00
;ACC.1600040631;Encerada;210.00
;ACC.1600041097;Encerada;34.00
;ACC.1600041146;Encerada;25.00
;ACC.1600041856;Encerada;190.00
;ACC.1600041858;Encerada;170.00
;ACC.1600041995;Encerada;9.00
;ACC.1600042101;Encerada;144.00
;ACC.1600042116;Encerada;700.00
;ACC.1600042280;Encerada;130.00
;ACC.1600042333;Encerada;18.00
;ACC.1600042336;Encerada;18.00
;ACC.1600042419;Encerada;200.00
;ACC.1600042514;Encerada;320.00
;ACC.1600042517;Encerada;130.00
;ACC.1600042619;Encerada;400.00
;ACC.1600042630;Encerada;1800.00
;ACC.1600042651;Encerada;1200.00
;ACC.1600042676;Encerada;600.00
;ACC.1600042699;Encerada;416.00
;ACC.1600042735;Encerada;70.00
;ACC.1600042737;Encerada;70.00
;ACC.1600043037;Encerada;500.00
;ACC.1600043044;Encerada;300.00
;ACC.1600043046;Encerada;300.00
;ACC.1600043795;Encerada;2000.00
;ACC.1600044391;Encerada;100.00
;ACC.1600044393;Encerada;120.00
;ACC.1600044395;Encerada;76.00
;ACC.1600044397;Encerada;90.00
;ACC.1600044451;Encerada;2800.00
;ACC.1600044453;Encerada;1050.00
;ACC.1600044455;Encerada;1680.00
;ACC.1600044457;Encerada;180.00
;ACC.1600044459;Encerada;48.00
;ACC.1600044528;Encerada;1680.00
;ACC.1600044537;Encerada;37.00
;ACC.1600045260;Encerada;1000.00
;ACC.1600045264;Encerada;704.00
;ACC.1600045266;Encerada;384.00
;ACC.1600045268;Encerada;360.00
;ACC.1600045270;Encerada;352.00
;ACC.1600045567;Encerada;754.00
;ACC.1600046830;Encerada;400.00
;ACC.1600047173;Encerada;4995.00
;ACC.1600047174;Encerada;2707.00
;ACC.1600047602;Encerada;120.00
;ACC.1600047604;Encerada;5.00
;ACC.1600047606;Encerada;30.00
;ACC.1600047608;Encerada;10.00
;ACC.1600047834;Encerada;984.00
;ACC.1600047902;Encerada;27.00
;ACC.1600047906;Encerada;13.00
;ACC.1600047963;Encerada;50.00
;ACC.1600048562;Encerada;17.00
;ACC.1600048570;Encerada;14.00
;ACC.1600048578;Encerada;23.00
;ACC.1600048871;Encerada;4000.00
;ACC.1600048873;Encerada;300.00
;ACC.1600048883;Encerada;300.00
;ACC.1600048885;Encerada;100.00
;ACC.1600049427;Encerada;9495.00
;ACC.1600049452;Encerada;9305.00
;ACC.1600049586;Encerada;264.00
;ACC.1600049597;Encerada;1125.00
;ACC.1600049599;Encerada;600.00
;ACC.1600049601;Encerada;200.00
;ACC.1600049604;Encerada;300.00
;ACC.1600049608;Encerada;500.00
;ACC.1600049610;Encerada;150.00
;ACC.1600049761;Encerada;26.00
;ACC.1600049763;Encerada;46.00
;ACC.1600049778;Encerada;50.00
;ACC.1600049779;Encerada;210.00
;ACC.1600050005;Encerada;1.00
;ACC.1600050816;Encerada;104.00
;ACC.1600050818;Encerada;78.00
;ACC.1600050833;Encerada;820.00
;ACC.1600050909;Encerada;11.00
;ACC.1600050925;Encerada;278.00
;ACC.1600051148;Encerada;84.00
;ACC.1600051150;Definitiva;9305.00
;ACC.1600051153;Encerada;12384.00
;ACC.1600051157;Encerada;9729.00
;ACC.1600051360;Definitiva;9812.00
;ACC.1600051363;Encerada;12569.00
;ACC.1600051623;Definitiva;240.00
;ACC.1600051629;Definitiva;60.00
;ACC.1600051707;Encerada;50.00
;ACC.1600052323;Encerada;18.00
;ACC.1600053351;Encerada;2735.00
;ACC.1600053394;Encerada;261.00
;ACC.1600053831;Encerada;1000.00
;ACC.1600053832;Encerada;2000.00
;ACC.1600053856;Encerada;1.00
;ACC.1600053985;Definitiva;750.00
;ACC.1600053987;Definitiva;2730.00
;ACC.1600054286;Encerada;1000.00
;ACC.1600054287;Encerada;2000.00
;ACC.1600054750;Encerada;56.00
;ACC.1600054892;Encerada;2.00
;ACC.1600054912;Encerada;157.00
;ACC.1600054917;Encerada;152.00
;ACC.1600054963;Encerada;1728.00
;ACC.1600054966;Encerada;251.00
;ACC.1600055005;Encerada;250.00
;ACC.1600055150;Encerada;301.00
;ACC.1600055408;Encerada;348.00
;ACC.1600055409;Encerada;357.00
;ACC.1600055417;Encerada;262.00
;ACC.1600055459;Encerada;2002.00
;ACC.1600055503;Encerada;104.00
;ACC.1600055506;Encerada;13.00
;ACC.1600055569;Encerada;120.00
;ACC.1600056033;Encerada;700.00
;ACC.1600056479;Encerada;10.00
;ACC.1600056482;Encerada;20.00
;ACC.1600056485;Encerada;15.00
;ACC.1600056488;Encerada;50.00
;ACC.1600056491;Encerada;20.00
;ACC.1600056494;Encerada;5.00
;ACC.1600056497;Encerada;50.00
;ACC.1600056540;Definitiva;12475.00
;ACC.1600057017;Encerada;264.00
;ACC.1600057027;Encerada;5.00
;ACC.1600057029;Encerada;2.00
;ACC.1600057288;Encerada;39.00
;ACC.1600057306;Encerada;535.00
;ACC.1600057309;Encerada;535.00
;ACC.1600057312;Encerada;260.00
;ACC.1600057492;Encerada;756.00
;ACC.1600057496;Encerada;1322.00
;ACC.1600057500;Encerada;893.00
;ACC.1600057513;Encerada;1234.00
;ACC.1600057811;Encerada;1474.00
;ACC.1600058265;Encerada;1500.00
;ACC.1600058734;Encerada;20.00
;ACC.1600058812;Encerada;780.00
;ACC.1600058814;Encerada;416.00
;ACC.1600059406;Encerada;255.00
;ACC.1600059616;Encerada;49.00
;ACC.1600059636;Encerada;425.00
;ACC.1600059749;Encerada;2024.00
;ACC.1600060322;Encerada;84.00
;ACC.1600060325;Encerada;400.00
;ACC.1600060328;Encerada;602.00
;ACC.1600060366;Encerada;41.00
;ACC.1600060891;Encerada;12.00
;ACC.1600061256;Definitiva;15.00
;ACC.1600061263;Encerada;320.00
