,semana,Máquina,OF,Início,Duração,Quantidade,Descrição Material,consumo blocos,grupo,data fim precedencia
152,19,CNMLAM07,1600072676,2021-05-13 02:37:49.587657,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,340,2021-05-12 20:01:30.926914
153,19,CNMLAM08,1600072676,2021-05-13 02:38:42.073782,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,341,2021-05-12 20:01:30.926914
154,19,CNMLAM12,1600072676,2021-05-13 02:38:42.073782,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,342,2021-05-12 20:01:30.926914
155,19,CNMLAM13,1600072676,2021-05-13 02:38:42.073782,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,343,2021-05-12 20:01:30.926914
156,19,CNMLAM03,1600072676,2021-05-13 03:12:03.386323,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,344,2021-05-12 20:01:30.926914
157,19,CNMLAM07,1600072676,2021-05-13 03:21:40.733698,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,345,2021-05-12 20:01:30.926914
158,19,CNMLAM08,1600072676,2021-05-13 03:22:33.219823,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,346,2021-05-12 20:01:30.926914
159,19,CNMLAM12,1600072676,2021-05-13 03:22:33.219823,0:43:51.146041,237.5366568914956,"PL CC 8403/000 915X610X12,5 NE",12,347,2021-05-12 20:01:30.926914
160,19,CNMLAM13,1600072676,2021-05-13 03:22:33.219823,0:40:11.883871,217.74193548387098,"PL CC 8403/000 915X610X12,5 NE",12,348,2021-05-12 20:01:30.926914
161,19,CNMLAM13,1600070595,2021-05-13 03:22:33.219823,0:05:45.284211,42.10526315789473,"PL CC 8403/000 915X610X6,0 NE",12,348,2021-05-12 20:01:30.926914
162,19,CNMLAM07,1600054424,2021-05-11 02:31:48.110779,0:53:33,300.0,"PL CC 8405/000 1000X500X10,0 06",15,354,2021-05-10 18:13:00.363477
163,19,CNMLAM03,1600054424,2021-05-13 04:25:54.532364,0:10:42.600000,60.0,"PL CC 8405/000 1000X500X10,0 06",15,355,2021-05-13 02:58:01.169501
164,19,CNMLAM03,1600052333,2021-05-13 04:25:54.532364,0:56:30.157491,583.8646153846155,"PL CC 8405/000 1000X500X3,0 NE",15,355,2021-05-13 02:58:01.169501
165,19,CNMLAM08,1600052333,2021-05-13 04:36:24.365864,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,356,2021-05-13 02:58:01.169501
166,19,CNMLAM12,1600052333,2021-05-13 04:36:24.365864,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,357,2021-05-13 02:58:01.169501
167,19,CNMLAM13,1600052333,2021-05-13 04:38:30.387905,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,358,2021-05-13 02:58:01.169501
168,19,CNMLAM03,1600052333,2021-05-13 06:18:07.289855,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,359,2021-05-13 02:58:01.169501
169,19,CNMLAM07,1600052333,2021-05-13 06:30:56.150354,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,360,2021-05-13 02:58:01.169501
170,19,CNMLAM08,1600052333,2021-05-13 06:32:02.062728,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,361,2021-05-13 02:58:01.169501
171,19,CNMLAM12,1600052333,2021-05-13 06:32:02.062728,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,362,2021-05-13 02:58:01.169501
172,19,CNMLAM13,1600052333,2021-05-13 06:34:08.084768,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,363,2021-05-13 02:58:01.169501
173,19,CNMLAM03,1600052333,2021-05-13 07:28:44.986719,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,364,2021-05-13 02:58:01.169501
174,19,CNMLAM07,1600052333,2021-05-13 07:41:33.847218,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,365,2021-05-13 02:58:01.169501
175,19,CNMLAM08,1600052333,2021-05-13 07:42:39.759592,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,366,2021-05-13 02:58:01.169501
176,19,CNMLAM12,1600052333,2021-05-13 07:42:39.759592,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,367,2021-05-13 02:58:01.169501
177,19,CNMLAM13,1600052333,2021-05-13 07:44:45.781632,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,368,2021-05-13 02:58:01.169501
178,19,CNMLAM03,1600052333,2021-05-13 08:39:22.683583,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,369,2021-05-13 02:58:01.169501
179,19,CNMLAM07,1600052333,2021-05-13 08:52:11.544082,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,370,2021-05-13 02:58:01.169501
180,19,CNMLAM08,1600052333,2021-05-13 08:53:17.456456,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,371,2021-05-13 02:58:01.169501
181,19,CNMLAM12,1600052333,2021-05-13 08:53:17.456456,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,372,2021-05-13 02:58:01.169501
182,19,CNMLAM13,1600052333,2021-05-13 08:55:23.478496,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,373,2021-05-13 02:58:01.169501
183,19,CNMLAM03,1600052333,2021-05-13 10:00:00.380447,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,374,2021-05-13 02:58:01.169501
184,19,CNMLAM07,1600052333,2021-05-13 10:12:49.240946,1:10:37.696864,729.8307692307692,"PL CC 8405/000 1000X500X3,0 NE",15,375,2021-05-13 02:58:01.169501
185,19,CNMLAM07,1600052333,2021-05-13 04:35:31.879739,1:01:12.670615,632.52,"PL CC 8405/000 1000X500X3,0 NE",15,376,2021-05-13 02:58:01.169501
186,19,CNMLAM07,1600054422,2021-05-13 04:35:31.879739,0:09:11.600000,80.0,"PL CC 8405/000 1000X500X5,0 01",15,376,2021-05-13 02:58:01.169501
187,19,CNMLAM08,1600054422,2021-05-13 10:13:55.153320,1:08:57,600.0,"PL CC 8405/000 1000X500X5,0 01",15,377,2021-05-13 02:58:01.169501
188,19,CNMLAM12,1600054422,2021-05-11 02:32:13.198466,0:04:35.800000,40.0,"PL CC 8405/000 1000X500X5,0 01",1,378,2021-05-10 18:13:00.363477
189,19,CNMLAM12,1600070607,2021-05-11 02:36:48.998466,0:17:58.615385,211.53846153846152,"PL CC 8405/000 1030X530X4,6 NE",5,379,2021-05-10 18:13:00.363477
190,19,CNMLAM01,1600072471,2021-05-11 02:51:33.850888,0:17:57.840000,300.0,"PL CC 8405/000 878X578X0,8 NE",1,382,2021-05-10 18:13:00.363477
191,19,CNMLAM13,1600062864,2021-05-11 02:53:32.217324,0:34:15.600000,192.0,"PL CC 8405/000 900X600X10,0 NE",12,383,2021-05-10 18:13:00.363477
192,19,CNMLAM13,1600062866,2021-05-11 02:53:32.217324,0:15:31.200000,42.666666666666664,"PL CC 8405/000 900X600X20,0 NE",12,383,2021-05-10 18:13:00.363477
193,19,CNMLAM12,1600062866,2021-05-11 02:54:47.613851,0:19:24,53.333333333333336,"PL CC 8405/000 900X600X20,0 NE",5,384,2021-05-10 18:13:00.363477
194,19,CNMLAM03,1600063539,2021-05-11 03:04:39.281040,0:35:31.200000,260.0,"PL CC 8702/000  915X610X6,0  NE",12,385,2021-05-10 18:13:00.363477
195,19,CNMLAM03,1600063627,2021-05-11 03:04:39.281040,0:11:50.400000,86.66666666666666,"PL CC 8702/000  915X610X6,0  NE",12,385,2021-05-10 18:13:00.363477
196,19,CNMLAM08,1600063627,2021-05-11 03:03:23.906838,0:23:40.800000,173.33333333333334,"PL CC 8702/000  915X610X6,0  NE",6,386,2021-05-10 18:13:00.363477
197,19,CNMLAM12,1600063535,2021-05-17 19:16:20.690512,0:53:19.500000,390.0,"PL CC 9400/000 915X610X6,0 NE",12,387,2021-05-17 19:16:20.690512
198,19,CNMLAM13,1600063535,2021-05-17 19:16:20.690512,0:17:46.500000,130.0,"PL CC 9400/000 915X610X6,0 NE",12,388,2021-05-17 19:16:20.690512
199,19,CNMLAM13,1600063625,2021-05-17 19:16:20.690512,0:35:31.920000,260.0,"PL CC 9400/000 915X610X6,0 NE",12,388,2021-05-17 19:16:20.690512
200,19,CNMLAM01,1600063625,2021-05-17 19:23:07.408692,0:53:17.880000,390.0,"PL CC 9400/000 915X610X6,0 NE",12,389,2021-05-17 19:16:20.690512
201,19,CNMLAM08,1600063625,2021-05-17 20:31:19.323423,0:53:17.880000,390.0,"PL CC 9400/000 915X610X6,0 NE",12,390,2021-05-17 19:16:20.690512
202,19,CNMLAM08,1600063625,2021-05-17 19:16:20.690512,0:35:31.920000,260.0,"PL CC 9400/000 915X610X6,0 NE",8,391,2021-05-17 19:16:20.690512
203,19,CNMLAM01,1600069181,2021-05-11 03:09:31.690888,0:02:13.200000,21.0,"PL CI 5084/000 950X650X4,0 NE",1,392,2021-05-10 18:13:00.363477
204,19,CNMLAM12,1600042656,2021-05-13 10:13:55.153320,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,393,2021-05-12 04:20:05.506334
205,19,CNMLAM13,1600042656,2021-05-13 10:16:01.175360,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,394,2021-05-12 04:20:05.506334
206,19,CNMLAM01,1600042656,2021-05-13 10:56:23.867982,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,395,2021-05-12 04:20:05.506334
207,19,CNMLAM12,1600042656,2021-05-13 11:02:59.256546,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,396,2021-05-12 04:20:05.506334
208,19,CNMLAM13,1600042656,2021-05-13 11:05:05.278586,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,397,2021-05-12 04:20:05.506334
209,19,CNMLAM03,1600042656,2021-05-13 11:10:38.077311,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,398,2021-05-12 04:20:05.506334
210,19,CNMLAM08,1600042656,2021-05-13 11:22:52.153320,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,399,2021-05-12 04:20:05.506334
211,19,CNMLAM07,1600042656,2021-05-13 11:23:26.937810,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,400,2021-05-12 04:20:05.506334
212,19,CNMLAM01,1600042656,2021-05-13 12:15:27.971208,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,401,2021-05-12 04:20:05.506334
213,19,CNMLAM12,1600042656,2021-05-13 12:22:03.359771,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,402,2021-05-12 04:20:05.506334
214,19,CNMLAM13,1600042656,2021-05-13 12:24:09.381812,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,403,2021-05-12 04:20:05.506334
215,19,CNMLAM03,1600042656,2021-05-13 12:29:42.180536,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,404,2021-05-12 04:20:05.506334
216,19,CNMLAM08,1600042656,2021-05-13 12:41:56.256546,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,405,2021-05-12 04:20:05.506334
217,19,CNMLAM07,1600042656,2021-05-13 12:42:31.041036,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,406,2021-05-12 04:20:05.506334
218,19,CNMLAM01,1600042656,2021-05-13 13:04:32.074434,0:49:04.103226,232.25806451612902,"PL CI 5608/000  915X610X12,0 NE",12,407,2021-05-12 04:20:05.506334
219,19,CNMLAM12,1600042656,2021-05-13 13:11:07.462997,0:24:32.051613,116.12903225806451,"PL CI 5608/000  915X610X12,0 NE",12,408,2021-05-12 04:20:05.506334
220,19,CNMLAM12,1600042654,2021-05-13 13:11:07.462997,0:32:36.231325,238.55421686746988,"PL CI 5608/000  915X610X6,0 NE",12,408,2021-05-12 04:20:05.506334
221,19,CNMLAM03,1600042654,2021-05-13 13:18:46.283762,1:05:12.462651,477.1084337349397,"PL CI 5608/000  915X610X6,0 NE",12,409,2021-05-12 04:20:05.506334
222,19,CNMLAM08,1600042654,2021-05-13 14:16:00.359771,1:05:12.462651,477.1084337349397,"PL CI 5608/000  915X610X6,0 NE",12,410,2021-05-12 04:20:05.506334
223,19,CNMLAM07,1600042654,2021-05-13 14:16:35.144262,1:05:12.462651,477.1084337349397,"PL CI 5608/000  915X610X6,0 NE",12,411,2021-05-12 04:20:05.506334
224,19,CNMLAM01,1600042654,2021-05-13 14:38:36.177660,1:05:12.462651,477.1084337349397,"PL CI 5608/000  915X610X6,0 NE",12,412,2021-05-12 04:20:05.506334
225,19,CNMLAM13,1600042654,2021-05-13 14:48:31.159696,1:05:12.462651,477.1084337349397,"PL CI 5608/000  915X610X6,0 NE",12,413,2021-05-12 04:20:05.506334
226,19,CNMLAM12,1600042654,2021-05-13 14:53:15.745935,1:05:12.462651,477.1084337349397,"PL CI 5608/000  915X610X6,0 NE",12,414,2021-05-12 04:20:05.506334
227,19,CNMLAM03,1600042654,2021-05-13 15:08:58.746413,1:05:12.462651,477.1084337349397,"PL CI 5608/000  915X610X6,0 NE",12,415,2021-05-12 04:20:05.506334
228,19,CNMLAM08,1600042654,2021-05-13 15:21:12.822422,1:05:12.462651,477.1084337349397,"PL CI 5608/000  915X610X6,0 NE",12,416,2021-05-12 04:20:05.506334
229,19,CNMLAM07,1600042654,2021-05-13 15:21:47.606912,1:05:12.462651,477.1084337349397,"PL CI 5608/000  915X610X6,0 NE",12,417,2021-05-12 04:20:05.506334
230,19,CNMLAM01,1600042654,2021-05-13 15:43:48.640310,1:05:12.462651,477.1084337349397,"PL CI 5608/000  915X610X6,0 NE",12,418,2021-05-12 04:20:05.506334
231,19,CNMLAM13,1600042654,2021-05-13 15:53:43.622347,1:05:12.462651,477.1084337349397,"PL CI 5608/000  915X610X6,0 NE",12,419,2021-05-12 04:20:05.506334
232,19,CNMLAM12,1600042654,2021-05-13 15:58:28.208586,1:05:12.462651,477.1084337349397,"PL CI 5608/000  915X610X6,0 NE",12,420,2021-05-12 04:20:05.506334
233,19,CNMLAMLX,1600042654,2021-05-12 04:20:05.506334,1:05:12.462651,477.1084337349397,"PL CI 5608/000  915X610X6,0 NE",15,421,2021-05-12 04:20:05.506334
234,17,CNMLAMLX,1600069797,2021-05-12 04:20:05.506334,0:13:54.178378,97.78378378378379,"PL CC 8404/S11 1030X530X6,0 NE",15,421,2021-05-12 04:20:05.506334
235,19,CNMLAM13,1600042654,2021-05-13 13:13:13.485038,0:21:44.154217,159.03614457831324,"PL CI 5608/000  915X610X6,0 NE",12,422,2021-05-12 04:20:05.506334
236,19,CNMLAM13,1600039912,2021-05-13 13:13:13.485038,0:28:33.520442,154.6961325966851,"PL CI 5608/000 915X610X12,5 NE",12,422,2021-05-12 04:20:05.506334
237,19,CNMLAM03,1600039912,2021-05-13 16:14:11.209063,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,423,2021-05-12 04:20:05.506334
238,19,CNMLAM08,1600039912,2021-05-13 16:26:25.285073,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,424,2021-05-12 04:20:05.506334
239,19,CNMLAM07,1600039912,2021-05-13 16:27:00.069563,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,425,2021-05-12 04:20:05.506334
240,19,CNMLAM01,1600039912,2021-05-13 16:49:01.102961,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,426,2021-05-12 04:20:05.506334
241,19,CNMLAM03,1600039912,2021-05-13 16:57:01.489726,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,427,2021-05-12 04:20:05.506334
242,19,CNMLAM13,1600039912,2021-05-13 16:58:56.084998,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,428,2021-05-12 04:20:05.506334
243,19,CNMLAM12,1600039912,2021-05-13 17:13:40.671237,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,429,2021-05-12 04:20:05.506334
244,19,CNMLAM08,1600039912,2021-05-13 17:19:15.565736,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,430,2021-05-12 04:20:05.506334
245,19,CNMLAM07,1600039912,2021-05-13 17:19:50.350226,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,431,2021-05-12 04:20:05.506334
246,19,CNMLAM01,1600039912,2021-05-13 17:41:51.383624,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,432,2021-05-12 04:20:05.506334
247,19,CNMLAM03,1600039912,2021-05-13 17:49:51.770389,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,433,2021-05-12 04:20:05.506334
248,19,CNMLAM13,1600039912,2021-05-13 17:51:46.365661,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,434,2021-05-12 04:20:05.506334
249,19,CNMLAM12,1600039912,2021-05-13 17:56:30.951900,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,435,2021-05-12 04:20:05.506334
250,19,CNMLAM08,1600039912,2021-05-13 18:02:05.846399,0:42:50.280663,232.04419889502762,"PL CI 5608/000 915X610X12,5 NE",12,436,2021-05-12 04:20:05.506334
251,19,CNMLAM07,1600039912,2021-05-13 18:02:40.630889,0:17:50.950276,96.68508287292819,"PL CI 5608/000 915X610X12,5 NE",12,437,2021-05-12 04:20:05.506334
252,19,CNMLAM07,1600039915,2021-05-13 18:02:40.630889,0:39:43.749153,290.67796610169495,"PL CI 5608/000 915X610X5,8 NE",12,437,2021-05-12 04:20:05.506334
253,19,CNMLAM01,1600039915,2021-05-13 18:24:41.664287,1:08:06.427119,498.30508474576277,"PL CI 5608/000 915X610X5,8 NE",12,438,2021-05-12 04:20:05.506334
254,19,CNMLAM03,1600039915,2021-05-13 18:32:42.051052,1:08:06.427119,498.30508474576277,"PL CI 5608/000 915X610X5,8 NE",12,439,2021-05-12 04:20:05.506334
255,19,CNMLAM13,1600039915,2021-05-13 18:34:36.646324,1:08:06.427119,498.30508474576277,"PL CI 5608/000 915X610X5,8 NE",12,440,2021-05-12 04:20:05.506334
256,19,CNMLAMLX,1600039915,2021-05-12 06:49:11.086635,1:08:06.427119,498.30508474576277,"PL CI 5608/000 915X610X5,8 NE",16,441,2021-05-12 04:20:05.506334
257,17,CNMLAMLX,1600068061,2021-05-12 06:49:11.086635,0:11:09.767442,93.02325581395348,"PL CC 8405/S21 940X640X9,7 NE",16,441,2021-05-12 04:20:05.506334
258,19,CNMLAM12,1600039915,2021-05-13 18:39:21.232563,1:08:06.427119,498.30508474576277,"PL CI 5608/000 915X610X5,8 NE",12,442,2021-05-12 04:20:05.506334
259,19,CNMLAM08,1600039915,2021-05-13 18:44:56.127062,1:08:06.427119,498.30508474576277,"PL CI 5608/000 915X610X5,8 NE",12,443,2021-05-12 04:20:05.506334
260,19,CNMLAM07,1600039915,2021-05-13 19:00:15.330318,1:08:06.427119,498.30508474576277,"PL CI 5608/000 915X610X5,8 NE",12,444,2021-05-12 04:20:05.506334
261,19,CNMLAM01,1600039915,2021-05-13 20:02:48.091405,1:08:06.427119,498.30508474576277,"PL CI 5608/000 915X610X5,8 NE",12,445,2021-05-12 04:20:05.506334
262,19,CNMLAM03,1600039915,2021-05-13 20:10:48.478171,1:08:06.427119,498.30508474576277,"PL CI 5608/000 915X610X5,8 NE",12,446,2021-05-12 04:20:05.506334
263,19,CNMLAM01,1600039915,2021-05-11 03:11:44.890888,0:17:01.606780,124.57627118644069,"PL CI 5608/000 915X610X5,8 NE",3,447,2021-05-10 18:13:00.363477
264,17,CNMLAMLX,1600069797,2021-05-17 18:12:59.733841,1:09:30.891892,488.91891891891896,"PL CC 8404/S11 1030X530X6,0 NE",15,870,2021-05-17 18:12:59.733841
265,17,CNMLAMLX,1600069797,2021-05-17 20:14:27.749488,1:09:30.891892,488.91891891891896,"PL CC 8404/S11 1030X530X6,0 NE",15,871,2021-05-17 18:12:59.733841
266,17,CNMLAMLX,1600069797,2021-05-17 22:30:55.765135,1:09:30.891892,488.91891891891896,"PL CC 8404/S11 1030X530X6,0 NE",15,872,2021-05-17 18:12:59.733841
267,17,CNMLAMLX,1600064048,2021-05-12 10:06:49.637373,2:05:00.600000,937.5,"PL CC 8405/S11 940X640X2,9 NE",12,887,2021-05-10 18:13:00.363477
268,17,CNMLAMLX,1600064048,2021-05-12 12:41:50.237373,2:05:00.600000,937.5,"PL CC 8405/S11 940X640X2,9 NE",12,888,2021-05-10 18:13:00.363477
269,17,CNMLAMLX,1600064048,2021-05-12 08:33:29.237373,1:23:20.400000,625.0,"PL CC 8405/S11 940X640X2,9 NE",8,889,2021-05-10 18:13:00.363477
270,17,CNMLAMLX,1600068061,2021-05-12 15:59:45.255978,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12,890,2021-05-10 18:13:00.363477
271,17,CNMLAMLX,1600068061,2021-05-12 16:33:14.558303,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12,891,2021-05-10 18:13:00.363477
272,17,CNMLAMLX,1600068061,2021-05-12 17:16:43.860629,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12,892,2021-05-10 18:13:00.363477
273,17,CNMLAMLX,1600068061,2021-05-12 17:50:13.162954,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12,893,2021-05-10 18:13:00.363477
274,17,CNMLAMLX,1600068061,2021-05-12 18:23:42.465280,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12,894,2021-05-10 18:13:00.363477
275,17,CNMLAMLX,1600068061,2021-05-12 18:57:11.767605,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12,895,2021-05-10 18:13:00.363477
276,17,CNMLAMLX,1600068061,2021-05-12 15:31:50.837373,0:27:54.418605,232.55813953488374,"PL CC 8405/S21 940X640X9,7 NE",10,896,2021-05-10 18:13:00.363477
277,18,CNMLAMLX,1600071512,2021-05-12 20:13:44.697838,0:11:23.162791,94.88372093023256,"PL CC 8405/S21 940X640X9,7 NE",12,901,2021-05-10 18:13:00.363477
278,18,CNMLAMLX,1600071512,2021-05-12 20:25:07.860629,0:11:23.162791,94.88372093023256,"PL CC 8405/S21 940X640X9,7 NE",12,902,2021-05-10 18:13:00.363477
279,18,CNMLAMLX,1600071512,2021-05-12 20:36:31.023419,0:11:23.162791,94.88372093023256,"PL CC 8405/S21 940X640X9,7 NE",12,903,2021-05-10 18:13:00.363477
280,18,CNMLAMLX,1600071512,2021-05-12 20:47:54.186210,0:11:23.162791,94.88372093023256,"PL CC 8405/S21 940X640X9,7 NE",12,904,2021-05-10 18:13:00.363477
281,18,CNMLAMLX,1600071512,2021-05-12 20:59:17.349001,0:11:23.162791,94.88372093023256,"PL CC 8405/S21 940X640X9,7 NE",12,905,2021-05-10 18:13:00.363477
282,18,CNMLAMLX,1600071512,2021-05-12 21:10:40.511792,0:11:23.162791,94.88372093023256,"PL CC 8405/S21 940X640X9,7 NE",12,906,2021-05-10 18:13:00.363477
283,18,CNMLAMLX,1600071512,2021-05-12 21:22:03.674582,0:11:23.162791,94.88372093023256,"PL CC 8405/S21 940X640X9,7 NE",12,907,2021-05-10 18:13:00.363477
284,18,CNMLAMLX,1600071512,2021-05-12 20:00:41.069931,0:01:53.860465,15.813953488372093,"PL CC 8405/S21 940X640X9,7 NE",2,908,2021-05-10 18:13:00.363477
285,18,CNMLAMLX,1600052682,2021-05-12 22:18:26.837373,0:33:29.302326,279.0697674418605,"PL CC 8405/S21 940X640X9,7 NE",12,909,2021-05-10 18:13:00.363477
286,18,CNMLAMLX,1600052682,2021-05-12 22:51:56.139699,0:33:29.302326,279.0697674418605,"PL CC 8405/S21 940X640X9,7 NE",12,910,2021-05-10 18:13:00.363477
287,18,CNMLAMLX,1600052682,2021-05-12 23:25:25.442024,0:33:29.302326,279.0697674418605,"PL CC 8405/S21 940X640X9,7 NE",12,911,2021-05-10 18:13:00.363477
288,18,CNMLAMLX,1600052682,2021-05-12 23:58:54.744350,0:33:29.302326,279.0697674418605,"PL CC 8405/S21 940X640X9,7 NE",12,912,2021-05-10 18:13:00.363477
289,18,CNMLAMLX,1600052682,2021-05-13 00:32:24.046675,0:33:29.302326,279.0697674418605,"PL CC 8405/S21 940X640X9,7 NE",12,913,2021-05-10 18:13:00.363477
290,18,CNMLAMLX,1600052682,2021-05-13 01:15:53.349001,0:33:29.302326,279.0697674418605,"PL CC 8405/S21 940X640X9,7 NE",12,914,2021-05-10 18:13:00.363477
291,18,CNMLAMLX,1600052682,2021-05-12 20:02:34.930396,0:11:09.767442,93.0232558139535,"PL CC 8405/S21 940X640X9,7 NE",4,915,2021-05-10 18:13:00.363477
292,18,CNMLAMLX,1600056541,2021-05-13 01:49:22.651326,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,916,2021-05-10 18:13:00.363477
293,18,CNMLAMLX,1600056541,2021-05-13 01:52:27.152744,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,917,2021-05-10 18:13:00.363477
294,18,CNMLAMLX,1600056541,2021-05-13 01:55:31.654161,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,918,2021-05-10 18:13:00.363477
295,18,CNMLAMLX,1600056541,2021-05-13 01:58:36.155578,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,919,2021-05-10 18:13:00.363477
296,18,CNMLAMLX,1600056541,2021-05-13 02:01:40.656996,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,920,2021-05-10 18:13:00.363477
297,18,CNMLAMLX,1600056541,2021-05-13 02:04:45.158413,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,921,2021-05-10 18:13:00.363477
298,18,CNMLAMLX,1600056541,2021-05-13 02:07:49.659830,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,922,2021-05-10 18:13:00.363477
299,18,CNMLAMLX,1600056541,2021-05-13 02:10:54.161248,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,923,2021-05-10 18:13:00.363477
300,18,CNMLAMLX,1600056541,2021-05-13 02:13:58.662665,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,924,2021-05-10 18:13:00.363477
301,18,CNMLAMLX,1600056541,2021-05-13 02:17:03.164082,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,925,2021-05-10 18:13:00.363477
302,18,CNMLAMLX,1600056541,2021-05-13 02:20:07.665500,0:03:04.501417,25.6251968503937,"PL CC 8745/S21 800X600X9,7 NE",12,926,2021-05-10 18:13:00.363477
