,semana,Máquina,OF,Início,Duração,Quantidade,Descrição Material,consumo blocos,grupo,data fim precedencia
147,17,CNMLAM08,1600040496,2021-05-04 14:41:15.852594,0:43:29.869500,243.59999999999994,"PL CC 8004/PTH 915X610X10,0 NE",12.0,154,2021-05-04 07:08:54.578909
148,17,CNMLAM08,1600040496,2021-05-04 15:24:45.722094,0:43:29.869500,243.59999999999994,"PL CC 8004/PTH 915X610X10,0 NE",12.0,155,2021-05-04 07:08:54.578909
149,17,CNMLAM08,1600040496,2021-05-04 16:08:15.591594,0:43:29.869500,243.59999999999994,"PL CC 8004/PTH 915X610X10,0 NE",12.0,156,2021-05-04 07:08:54.578909
150,17,CNMLAM08,1600040496,2021-05-04 16:51:45.461094,0:43:29.869500,243.59999999999994,"PL CC 8004/PTH 915X610X10,0 NE",12.0,157,2021-05-04 07:08:54.578909
151,17,CNMLAM08,1600040496,2021-05-04 17:45:15.330594,0:39:52.380375,223.29999999999998,"PL CC 8004/PTH 915X610X10,0 NE",11.0,158,2021-05-04 07:08:54.578909
152,17,CNMRETBL,1600068461,2021-05-04 20:25:18.543470,0:07:48,6.0,BL CC 8702/ORT 950X650X200 NE,6.0,904,2021-05-04 07:08:54.578909
153,17,CNMLAM08,1600060060,2021-05-05 08:56:46.044194,0:55:53.346535,232.87128712871288,"PL CI 5404/PAK 915X610X5,0 NE",11.996435643564357,205,2021-05-04 07:08:54.578909
154,17,CNMLAM08,1600060060,2021-05-05 10:19:36.017710,1:51:46.693069,465.74257425742564,"PL CI 5404/PAK 915X610X5,0 NE",12.0,206,2021-05-04 07:08:54.578909
155,17,CNMLAM08,1600060060,2021-05-05 12:41:22.710779,1:51:46.693069,465.74257425742564,"PL CI 5404/PAK 915X610X5,0 NE",12.0,207,2021-05-04 07:08:54.578909
156,17,CNMLAM03,1600060060,2021-05-05 14:55:33.418285,1:51:46.693069,465.74257425742564,"PL CI 5404/PAK 915X610X5,0 NE",12.0,208,2021-05-04 07:08:54.578909
157,17,CNMLAM08,1600060060,2021-05-05 15:18:09.404893,1:51:46.693069,465.74257425742564,"PL CI 5404/PAK 915X610X5,0 NE",12.0,209,2021-05-04 07:08:54.578909
158,17,CNMLAMLX,1600068061,2021-05-05 12:05:17.462090,0:05:34.883721,46.51162790697674,"PL CC 8405/S21 940X640X9,7 NE",17.927779554263566,147,2021-05-04 13:02:01.871705
159,17,CNMLAMLX,1600068061,2021-05-05 07:08:15.185468,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12.0,854,2021-05-04 07:08:54.579954
160,17,CNMLAMLX,1600068061,2021-05-05 07:52:19.004318,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12.0,855,2021-05-04 07:08:54.579954
161,17,CNMLAMLX,1600068061,2021-05-05 08:36:22.823167,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12.0,856,2021-05-04 07:08:54.579954
162,17,CNMLAMLX,1600068061,2021-05-05 09:30:26.642017,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12.0,857,2021-05-04 07:08:54.579954
163,17,CNMLAMLX,1600068061,2021-05-05 10:14:30.460866,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12.0,858,2021-05-04 07:08:54.579954
164,17,CNMLAMLX,1600068061,2021-05-05 10:58:34.279716,0:27:54.418605,232.55813953488374,"PL CC 8405/S21 940X640X9,7 NE",10.0,859,2021-05-04 07:08:54.579954
165,17,CNMLAMLX,1600064048,2021-05-05 12:05:17.462090,0:20:50.100000,156.25,"PL CC 8405/S11 940X640X2,9 NE",17.927779554263566,147,2021-05-04 13:02:01.871705
166,17,CNMLAMLX,1600064048,2021-05-04 23:46:51.895995,2:05:00.600000,937.5,"PL CC 8405/S11 940X640X2,9 NE",12.0,851,2021-05-04 07:08:54.579954
167,17,CNMLAMLX,1600064048,2021-05-05 02:41:21.106521,2:05:00.600000,937.5,"PL CC 8405/S11 940X640X2,9 NE",12.0,852,2021-05-04 07:08:54.579954
168,17,CNMLAMLX,1600064048,2021-05-05 06:40:50.317047,0:20:50.100000,156.25,"PL CC 8405/S11 940X640X2,9 NE",2.0,853,2021-05-04 07:08:54.579954
169,17,CNMRETBL,1600068470,2021-05-04 07:23:54.579954,3:28:41.104225,160.0,BL CC 8002/ORT 915X610X250 NE,355.0,886,2021-05-04 07:08:54.579954
170,17,CNMRETBL,1600068476,2021-05-04 20:33:06.544515,0:03:54,3.0,BL CC 8827/ORT 940X640X250 NE,3.0,909,2021-05-04 07:08:54.579954
171,17,CNMSERPL,1600069248,2021-05-05 00:27:56.426108,0:09:14.400000,10.0,"PL CC 8405/000 915X610X30,0 NE",2.0,879,2021-05-04 07:08:54.579954
172,17,CNMLAM03,1600049656,2021-05-04 12:46:42.111404,0:16:04.800000,90.0,"PL CC 8781/000  915X610X10,0 NE",5.0,167,2021-05-04 07:08:54.579954
173,17,CNMRETBL,1600068462,2021-05-06 01:28:26.954076,0:05:13.200000,2.0,BL CC 8004/ORT 878X578X250 NE,2.0,890,2021-05-05 00:00:03.816828
174,17,CNMRETBL,1600068475,2021-05-04 13:22:33.071705,0:11:44.160000,9.0,BL CC 8057/ORT 1000X500X210 NE,45.0,892,2021-05-04 07:08:54.579954
175,17,CNMRETBL,1600068474,2021-05-04 15:08:50.831705,0:02:34.800000,2.0,BL CC 8303/ORT 1000X500X210 NE,2.0,895,2021-05-04 07:08:54.579954
