,semana,Máquina,OF,Início,Duração,Quantidade,Descrição Material,consumo blocos,grupo,data fim precedencia
149,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,187,2021-05-03 09:48:38.987728
150,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,188,2021-05-03 09:48:38.987728
151,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,189,2021-05-03 09:48:38.987728
152,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,190,2021-05-03 09:48:38.987728
153,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,191,2021-05-03 09:48:38.987728
154,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,192,2021-05-03 09:48:38.987728
155,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,193,2021-05-03 09:48:38.987728
156,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,194,2021-05-03 09:48:38.987728
157,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,195,2021-05-03 09:48:38.987728
158,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,196,2021-05-03 09:48:38.987728
159,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,197,2021-05-03 09:48:38.987728
160,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,198,2021-05-03 09:48:38.987728
161,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,199,2021-05-03 09:48:38.987728
162,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,200,2021-05-03 09:48:38.987728
163,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,201,2021-05-03 09:48:38.987728
164,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,202,2021-05-03 09:48:38.987728
165,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,203,2021-05-03 09:48:38.987728
166,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:33:53.253963,62.12765957446808,"PL CI 5404/PAK 915X610X10,0 NE",12.0,204,2021-05-03 09:48:38.987728
167,17,CNMLAM08,1600048950,2021-05-03 10:03:38.987728,0:16:56.626982,31.06382978723404,"PL CI 5404/PAK 915X610X10,0 NE",11.996435643564357,205,2021-05-03 09:48:38.987728
168,17,CNMLAM08,1600049719,2021-05-10 09:48:38.766967,0:56:08.668996,567.7714285714286,"PL CC 8109/000 940X640X1,6 NE",12.0,159,2021-05-10 09:48:38.766967
169,17,CNMLAM13,1600049719,2021-05-10 09:48:38.766967,0:56:08.668996,567.7714285714286,"PL CC 8109/000 940X640X1,6 NE",12.0,160,2021-05-10 09:48:38.766967
170,17,CNMLAMLX,1600063347,2021-05-05 00:00:00.817419,0:00:36,2.0,"PL CC P050/S21 1270X765X6,0 NE",19.778999999999996,100,2021-05-05 00:00:00.817419
171,17,CNMLAMLX,1600063343,2021-05-05 00:00:00.817419,0:07:55.200000,33.0,"PL CC P050/S21 1270X765X3,0 NE",19.778999999999996,100,2021-05-05 00:00:00.817419
172,17,CNMLAMLX,1600066580,2021-05-06 07:35:23.699555,0:06:37.714286,49.7142857142857,"PL CC M 8405/S21 940X640X6,0 NE",3.0,860,2021-05-04 09:54:23.559157
173,17,CNMLAM08,1600045459,2021-05-03 10:03:38.987728,0:17:06.939130,125.21739130434783,"PL CC 8403/000 915X610X6,0 NE",3.0,166,2021-05-03 09:48:38.987728
174,17,CNMRETBL,1600068468,2021-05-06 02:50:24.094000,0:49:33.600000,38.0,BL CC 8123/ORT 950X650X200 NE,38.0,941,2021-05-03 09:48:38.987728
175,17,CNMSERPL,1600060386,2021-05-04 10:43:37.141574,0:24:00,28.0,"PL CC 8702/000 950X650X15,0 NE",3.0,881,2021-05-04 08:42:50.987728
176,17,CNMRETBL,1600068479,2021-05-06 02:50:24.094000,0:41:43.969811,32.0,BL CC 8405/ORT 1000X500X210 NE,106.0,944,2021-05-03 09:48:38.987728
177,17,CNMRETBL,1600069257,2021-05-10 11:25:30.186526,0:07:49.613793,3.0,BL CC 8405/ORT 922X568X250 NE,29.0,945,2021-05-10 09:48:38.845081
178,17,CNMRETBL,1600068475,2021-05-06 02:50:24.094000,0:11:44.160000,9.0,BL CC 8057/ORT 1000X500X210 NE,45.0,939,2021-05-03 09:48:38.987728
179,17,CNMRETBL,1600068462,2021-05-06 02:50:24.094000,0:05:13.200000,2.0,BL CC 8004/ORT 878X578X250 NE,2.0,937,2021-05-05 00:00:00.817419
180,17,CNMRETBL,1600068474,2021-05-06 02:50:24.094000,0:02:34.800000,2.0,BL CC 8303/ORT 1000X500X210 NE,2.0,942,2021-05-03 09:48:38.987728
181,17,CNMRETBL,1600068476,2021-05-06 02:50:24.094000,0:03:54,3.0,BL CC 8827/ORT 940X640X250 NE,3.0,949,2021-05-03 09:48:38.987728
182,17,CNMRETBL,1600068470,2021-05-06 02:50:24.094000,3:28:41.104225,160.0,BL CC 8002/ORT 915X610X250 NE,355.0,936,2021-05-04 00:00:00.817419
183,17,CNMSERPL,1600060388,2021-05-04 10:11:57.449266,0:20:34.800000,24.0,"PL CC 8702/000 940X640X20,0 NE",4.0,880,2021-05-04 08:42:50.987728
184,17,CNMLAMLX,1600064048,2021-05-05 16:22:58.133460,2:05:00.600000,937.5,"PL CC 8405/S11 940X640X2,9 NE",12.0,851,2021-05-03 09:48:38.987728
185,17,CNMLAMLX,1600064048,2021-05-05 19:17:27.343986,2:05:00.600000,937.5,"PL CC 8405/S11 940X640X2,9 NE",12.0,852,2021-05-03 09:48:38.987728
186,17,CNMLAMLX,1600064048,2021-05-05 23:16:56.554512,0:20:50.100000,156.25,"PL CC 8405/S11 940X640X2,9 NE",2.0,853,2021-05-03 09:48:38.987728
187,17,CNMLAMLX,1600068061,2021-05-05 23:44:21.422933,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12.0,854,2021-05-03 09:48:38.987728
188,17,CNMLAMLX,1600068061,2021-05-06 00:28:25.241783,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12.0,855,2021-05-03 09:48:38.987728
189,17,CNMLAMLX,1600068061,2021-05-06 01:22:29.060632,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12.0,856,2021-05-03 09:48:38.987728
190,17,CNMLAMLX,1600068061,2021-05-06 02:06:32.879482,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12.0,857,2021-05-03 09:48:38.987728
191,17,CNMLAMLX,1600068061,2021-05-06 02:50:36.698331,0:33:29.302326,279.06976744186045,"PL CC 8405/S21 940X640X9,7 NE",12.0,858,2021-05-03 09:48:38.987728
192,17,CNMLAMLX,1600068061,2021-05-06 04:04:40.517181,0:27:54.418605,232.55813953488374,"PL CC 8405/S21 940X640X9,7 NE",10.0,859,2021-05-03 09:48:38.987728
193,17,CNMRETBL,1600068461,2021-05-06 02:50:24.094000,0:07:48,6.0,BL CC 8702/ORT 950X650X200 NE,6.0,947,2021-05-03 09:48:38.987728
194,17,CNMLAM08,1600060060,2021-05-03 10:03:38.987728,0:55:53.346535,232.87128712871288,"PL CI 5404/PAK 915X610X5,0 NE",11.996435643564357,205,2021-05-03 09:48:38.987728
195,17,CNMLAM08,1600060060,2021-05-03 10:03:38.987728,1:51:46.693069,465.74257425742564,"PL CI 5404/PAK 915X610X5,0 NE",12.0,206,2021-05-03 09:48:38.987728
196,17,CNMLAM08,1600060060,2021-05-03 10:03:38.987728,1:51:46.693069,465.74257425742564,"PL CI 5404/PAK 915X610X5,0 NE",12.0,207,2021-05-03 09:48:38.987728
197,17,CNMLAM08,1600060060,2021-05-03 10:03:38.987728,1:51:46.693069,465.74257425742564,"PL CI 5404/PAK 915X610X5,0 NE",12.0,208,2021-05-03 09:48:38.987728
198,17,CNMLAM08,1600060060,2021-05-03 10:03:38.987728,1:51:46.693069,465.74257425742564,"PL CI 5404/PAK 915X610X5,0 NE",12.0,209,2021-05-03 09:48:38.987728
199,17,CNMSERPL,1600069352,2021-05-05 16:28:47.737124,0:06:32.400000,6.0,"PL CC 8003/000 940X640X91,0 NE",16.0,876,2021-05-05 04:53:29.367893
200,17,CNMLAMLX,1600053985,2021-05-05 14:41:44.590950,1:07:52.846154,384.6774193548387,"PL CC 8002/2S5 1000X500X5,0 NE",15.0,825,2021-05-03 09:48:38.987728
201,17,CNMLAMLX,1600053985,2021-05-05 16:11:03.599047,0:09:03.046154,51.29032258064516,"PL CC 8002/2S5 1000X500X5,0 NE",2.0,829,2021-05-03 09:48:38.987728
202,17,CNMLAM08,1600040496,2021-05-03 10:03:38.987728,0:32:37.402125,182.70000000000002,"PL CC 8004/PTH 915X610X10,0 NE",11.8992,82,2021-05-03 09:48:38.987728
203,17,CNMLAM08,1600040496,2021-05-03 10:03:38.987728,0:43:29.869500,243.59999999999994,"PL CC 8004/PTH 915X610X10,0 NE",12.0,153,2021-05-03 09:48:38.987728
204,17,CNMLAM08,1600040496,2021-05-03 10:03:38.987728,0:43:29.869500,243.59999999999994,"PL CC 8004/PTH 915X610X10,0 NE",12.0,154,2021-05-03 09:48:38.987728
205,17,CNMLAM08,1600040496,2021-05-03 10:03:38.987728,0:43:29.869500,243.59999999999994,"PL CC 8004/PTH 915X610X10,0 NE",12.0,155,2021-05-03 09:48:38.987728
206,17,CNMLAM08,1600040496,2021-05-03 10:03:38.987728,0:43:29.869500,243.59999999999994,"PL CC 8004/PTH 915X610X10,0 NE",12.0,156,2021-05-03 09:48:38.987728
207,17,CNMLAM08,1600040496,2021-05-03 10:03:38.987728,0:43:29.869500,243.59999999999994,"PL CC 8004/PTH 915X610X10,0 NE",12.0,157,2021-05-03 09:48:38.987728
208,17,CNMLAM08,1600040496,2021-05-03 10:03:38.987728,0:39:52.380375,223.29999999999998,"PL CC 8004/PTH 915X610X10,0 NE",11.0,158,2021-05-03 09:48:38.987728
209,17,CNMSERPL,1600069248,2021-05-04 03:07:40.833882,0:09:14.400000,10.0,"PL CC 8405/000 915X610X30,0 NE",2.0,879,2021-05-03 09:48:38.987728
210,17,CNMLAM08,1600049656,2021-05-03 10:03:38.987728,0:16:04.800000,90.0,"PL CC 8781/000  915X610X10,0 NE",5.0,167,2021-05-03 09:48:38.987728
211,17,CNMLAMLX,1600052798,2021-05-06 04:41:23.699555,1:05:21.600000,381.3333333333333,"PL CC 8405/S11 915X610X7,0 NE",12.0,849,2021-05-03 14:54:44.130585
212,17,CNMLAMLX,1600052798,2021-05-06 06:52:23.699555,0:32:40.800000,190.66666666666666,"PL CC 8405/S11 915X610X7,0 NE",6.0,850,2021-05-03 14:54:44.130585
