,semana,of,descricao material,descricao consumo,ct
231,16,1600048005,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
232,16,1600066738,BL CI 5608/ORT 915X610X210 NE,BL CI 5608/000 950X650X210 NE,CNMRETBL
233,16,1600068187,"PL CI 5608/000 915X610X5,8 NE",BL CI 5608/ORT 915X610X210 NE,CNMLAMPL
234,16,1600068187,"PL CI 5608/000 915X610X5,8 NE",BL CI 5608/ORT 915X610X210 NE,CNMLAMPL
235,16,1600047739,"PL CI 5608/000 915X610X5,8 NE",BL CI 5608/ORT 915X610X250 NE,CNMLAMPL
236,16,1600047739,"PL CI 5608/000 915X610X5,8 NE",BL CI 5608/ORT 915X610X250 NE,CNMLAMPL
237,16,1600047739,"PL CI 5608/000 915X610X5,8 NE",BL CI 5608/ORT 915X610X250 NE,CNMLAMPL
238,16,1600068795,"PL CC 8004/000 810X610X20,0 NE",BL CC 8004/ORT  810X610X250 NE,CNMLAMPL
239,16,1600068694,"PL CC 8403/000 950X650X77,0 NE",BL CC 8403/ORT 950x650X200 NE,CNMSERPL
240,16,1600066313,BL CC 8303/ORT 940X640X250 NE,BL CC 8303/000 940X640X250 NE,CNMRETBL
241,16,1600066299,BL CC 8826/ORT  900X600X250 NE,BL CC 8826/000 940X640X250 NE,CNMRETBL
242,16,1600045409,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
243,16,1600045409,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
244,16,1600045409,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
245,16,1600045409,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
246,16,1600045409,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
247,16,1600045409,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
248,16,1600066291,BL CC 8004/ORT  810X610X250 NE,BL CC 8004/000 940X640X250 NE,CNMRETBL
249,16,1600066726,BL CC 8002/ORT 1000X500X210 NE,BL CC 8002/000 1030X530X210 NE,CNMRETBL
250,17,1600060040,"PL CC 8122/000 940X640X95,0 02",BL CC 8122/ORT 950x650X200 NE,CNMSERPL
251,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
252,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
253,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
254,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
255,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
256,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
257,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
258,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
259,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
260,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
261,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
262,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
263,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
264,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
265,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
266,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
267,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
268,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
269,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
270,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
271,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
272,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
273,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
274,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
275,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
276,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
277,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
278,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
279,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
280,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
281,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
282,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
283,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
284,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
285,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
286,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
287,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
288,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
289,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
290,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
291,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
292,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
293,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
294,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
295,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
296,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
297,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
298,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
299,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
300,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
301,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
302,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
303,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
304,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
305,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
306,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
307,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
308,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
309,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
310,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
311,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
312,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
313,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
314,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
315,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
316,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
317,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
318,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
319,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
320,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
321,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
322,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
323,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
324,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
325,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
326,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
327,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
328,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
329,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
330,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
331,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
332,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
333,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
334,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
335,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
336,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
337,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
338,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
339,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
340,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
341,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
342,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
343,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
344,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
345,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
346,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
347,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
348,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
349,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
350,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
351,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
352,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
353,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
354,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
355,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
356,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
357,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
358,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
359,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
360,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
361,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
362,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
363,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
364,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
365,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
366,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
367,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
368,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
369,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
370,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
371,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
372,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
373,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
374,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
375,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
376,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
377,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
378,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
379,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
380,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
381,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
382,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
383,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
384,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
385,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
386,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
387,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
388,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
389,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
390,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
391,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
392,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
393,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
394,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
395,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
396,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
397,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
398,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
399,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
400,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
401,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
402,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
403,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
404,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
405,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
406,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
407,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
408,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
409,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
410,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
411,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
412,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
413,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
414,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
415,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
416,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
417,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
418,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
419,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
420,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
421,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
422,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
423,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
424,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
425,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
426,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
427,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
428,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
429,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
430,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
431,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
432,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
433,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
434,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
435,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
436,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
437,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
438,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
439,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
440,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
441,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
442,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
443,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
444,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
445,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
446,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
447,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
448,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
449,17,1600058981,"PL CC 0084/S23 1830X635X3,1 NE","PL CC 0084/000 1830X635X3,6 NE",CNMLAMLX
