,semana,of,descricao material,descricao consumo,ct
228,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
229,19,1600061332,"PL CC 8405/S21 940X640X44,0 01","PL CC 8405/000 940X640X46,0 NE",CNMLAMLXOUT
230,17,1600053181,"PL CC 8781/000  915X610X19,0 NE",BL CC 8781/ORT 915X610X200 NE,CNMSERPL
231,17,1600048957,PL CC 8827/000 940X640X117 01,BL CC 8827/ORT 940X640X250 NE,CNMSERPL
232,18,1600071761,"PL CC 8781/000  915X610X25,4 NE",BL CC 8781/ORT 915X610X210 NE,CNMSERPL
233,18,1600053183,"PL CC 8781/000  915X610X25,4 NE",BL CC 8781/ORT 915X610X200 NE,CNMSERPL
234,18,1600052669,PL CC 9400/000 1030X530X100 SC,ME PALETE HT 1100X1100X131,CNMSERPL
235,19,1600024690,"PL CC 8405/000 940X640X46,0 NE",BL CC 8405/ORT 940X640X250 NE,CNMSERPL
236,19,1600069967,"PL CC 8822/PC2 1030X530X19,0 NE",BL CC 8822/000 1030X530X210 NE,CNMSERPL
237,17,1600068467,BL CC 8002/ORT 1000X500X210 NE,BL CC 8002/000 1030X530X210 NE,CNMRETBL
238,19,1600072169,BL CC 8002/ORT 1000X500X210 NE,BL CC 8002/000 1030X530X210 NE,CNMRETBL
239,18,1600070385,BL CC 8002/ORT 915X610X250 NE,BL CC 8002/000 940X640X250 NE,CNMRETBL
240,19,1600072166,BL CC 8003/ORT 940X640X250 NE,BL CC 8003/000 940X640X250 NE,CNMRETBL
241,19,1600072153,BL CC 8004/ORT 1000X500X210 NE,BL CC 8004/000 1030X530X210 NE,CNMRETBL
242,18,1600070395,BL CC 8004/ORT 1000X500X210 NE,BL CC 8004/000 1030X530X210 NE,CNMRETBL
243,17,1600068462,BL CC 8004/ORT 878X578X250 NE,BL CC 8004/000 940X640X250 NE,CNMRETBL
244,17,1600068472,BL CC 8004/ORT 915X610X250 NE,BL CC 8004/000 940X640X250 NE,CNMRETBL
245,18,1600070391,BL CC 8026/ORT 1000X500X210 NE,BL CC 8026/000 1030X530X210 NE,CNMRETBL
246,17,1600068475,BL CC 8057/ORT 1000X500X210 NE,BL CC 8057/000 1030X530X210 NE,CNMRETBL
247,18,1600070402,BL CC 8061/ORT 915X610X200 NE,BL CC 8061/000 950x650X200 NE,CNMRETBL
248,17,1600068473,BL CC 8122/ORT 950X650X200 NE,BL CC 8122/000 950x650X200 NE,CNMRETBL
249,17,1600068468,BL CC 8123/ORT 950X650X200 NE,BL CC 8123/000 950X650X200 NE,CNMRETBL
250,17,1600068474,BL CC 8303/ORT 1000X500X210 NE,BL CC 8303/000 1030X530X210 NE,CNMRETBL
251,18,1600070384,BL CC 8402/ORT 915X610X200 NE,BL CC 8402/000 950X650X200 NE,CNMRETBL
252,19,1600072162,BL CC 8403/ORT 915X610X250 NE,BL CC 8403/000 940X640X250 NE,CNMRETBL
253,17,1600068464,BL CC 8404/ORT 1035X535X210 NE,BL CC 8404/000 1030X530X210 NE,CNMRETBL
254,18,1600070394,BL CC 8405/ORT 1000X500X210 NE,BL CC 8405/000 1030X530X210 NE,CNMRETBL
255,19,1600072158,BL CC 8405/ORT 1000X500X210 NE,BL CC 8405/000 1030X530X210 NE,CNMRETBL
256,18,1600070390,BL CC 8405/ORT 940X640X250 NE,BL CC 8405/000 940X640X250 NE,CNMRETBL
257,19,1600072152,BL CC 8405/ORT 940X640X250 NE,BL CC 8405/000 940X640X250 NE,CNMRETBL
258,18,1600072300,BL CC 8455/ORT 950X650X200 NE,BL CC 8455/000 950x650X200 NE,CNMRETBL
259,19,1600072164,BL CC 8702/ORT 915X610X200 NE,BL CC 8702/000 950X650X200 NE,CNMRETBL
260,19,1600072170,BL CC 8702/ORT 950X650X200 NE,BL CC 8702/000 950X650X200 NE,CNMRETBL
261,18,1600070406,BL CC 8781/ORT 915X610X210 NE,BL CC 8781/000 950x650X210 NE,CNMRETBL
262,18,1600070401,BL CC 8826/ORT 915X610X250 NE,BL CC 8826/000 940X640X250 NE,CNMRETBL
263,17,1600068476,BL CC 8827/ORT 940X640X250 NE,BL CC 8827/000 940X640X250 NE,CNMRETBL
264,19,1600072159,BL CC 8872/ORT 940X640X250 NE,BL CC 8872/000 940X640X250 NE,CNMRETBL
265,18,1600070403,BL CC 8872/ORT 950X650X200 NE,BL CC 8872/000 950x650X200 NE,CNMRETBL
266,19,1600072167,BL CC 9400/ORT 915X610X200 NE,BL CC 9400/000 950x650X200 NE,CNMRETBL
267,19,1600072168,BL CC 9400/ORT 915X610X210 NE,BL CC 9400/000 950x650X210 NE,CNMRETBL
268,18,1600072120,BL CI 5608/ORT 915X610X210 NE,BL CI 5608/000 950X650X210 NE,CNMRETBL
